,,dm,cm,entropy,acc
mondrian,171,0.8666666666666667,0.4165341812400636,0.4045345752228725,0.3994708994708995
datafly,172,0.3333333333333333,0.5320614732379438,0.7565960359884133,0.3862433862433862
mondrian,172,0.8333333333333334,0.40805511393746685,0.39911086110619187,0.43386243386243384
datafly,173,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.3306878306878307
mondrian,173,0.8333333333333334,0.40805511393746685,0.4509883223723607,0.3544973544973545
datafly,174,0.4,0.5458399576046635,0.7816911092181804,0.3148148148148148
mondrian,174,0.8,0.41865394806571277,0.3932591244991826,0.3835978835978836
datafly,175,0.4,0.5527291997880233,0.7788166291577687,0.35978835978835977
mondrian,175,0.7333333333333333,0.4854266030736619,0.5424728174142894,0.328042328042328
datafly,176,0.4,0.5930047694753577,0.8186084211169234,0.3386243386243386
mondrian,176,0.8,0.40858505564387915,0.3941131697675926,0.48412698412698413
datafly,177,0.4,0.5527291997880233,0.7174304906702041,0.3439153439153439
mondrian,177,0.8666666666666667,0.42077371489136195,0.4385511704673874,0.3544973544973545
datafly,178,0.4,0.5458399576046635,0.7808923221159816,0.35978835978835977
mondrian,178,0.8333333333333334,0.4631690514043455,0.49997100745677436,0.41005291005291006
datafly,179,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.37037037037037035
mondrian,179,0.8,0.40964493905670374,0.3613012719390809,0.46825396825396826
datafly,180,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.3783068783068783
mondrian,180,0.8333333333333334,0.40805511393746685,0.3596500664350464,0.41005291005291006
datafly,181,0.4666666666666667,0.5320614732379438,0.6621222551917455,0.3888888888888889
mondrian,181,0.8666666666666667,0.40858505564387915,0.4303670207916501,0.40476190476190477
datafly,182,0.4666666666666667,0.5691573926868044,0.7008038346543197,0.3862433862433862
mondrian,182,0.8333333333333334,0.4419713831478537,0.44346725005267834,0.42063492063492064
datafly,183,0.3333333333333333,0.5659777424483307,0.7527720629934852,0.35978835978835977
mondrian,183,0.8333333333333334,0.4663487016428193,0.5060078212978796,0.335978835978836
datafly,184,0.3333333333333333,0.5659777424483307,0.7546295670198829,0.4074074074074074
mondrian,184,0.8,0.4780074191838898,0.5167107077147296,0.455026455026455
datafly,185,0.3333333333333333,0.5320614732379438,0.7571230661394696,0.3862433862433862
mondrian,185,0.8333333333333334,0.4440911499735029,0.4365085939421134,0.4365079365079365
datafly,186,0.3333333333333333,0.5659777424483307,0.7546295670198829,0.4074074074074074
mondrian,186,0.8,0.424483306836248,0.4853622745081055,0.36243386243386244
datafly,187,0.3333333333333333,0.5749867514573397,0.7637066165458866,0.38095238095238093
mondrian,187,0.8333333333333334,0.40434552199258084,0.36442207653208264,0.4973544973544973
datafly,188,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.41534391534391535
mondrian,188,0.8,0.4160042395336513,0.3790889708903694,0.49206349206349204
datafly,189,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.37037037037037035
mondrian,189,0.8333333333333334,0.3995760466348702,0.4514935675591238,0.3835978835978836
datafly,190,0.4,0.5527291997880233,0.776958537065555,0.35714285714285715
mondrian,190,0.8333333333333334,0.4631690514043455,0.45715930739817134,0.4523809523809524
datafly,191,0.2,0.5866454689984102,0.8374476140849348,0.3915343915343915
mondrian,191,0.8,0.40116587175410706,0.37667606518029956,0.4523809523809524
datafly,192,0.3333333333333333,0.5818759936406995,0.7663029082181748,0.373015873015873
mondrian,192,0.8333333333333334,0.40381558028616854,0.40869046410107523,0.42328042328042326
datafly,193,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.42857142857142855
mondrian,193,0.7666666666666667,0.4430312665606783,0.42886424940195356,0.4021164021164021
datafly,194,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.3783068783068783
mondrian,194,0.8666666666666667,0.43084260731319557,0.39586776027962084,0.48412698412698413
datafly,195,0.3333333333333333,0.5834658187599364,0.8282228205862087,0.3386243386243386
mondrian,195,0.8333333333333334,0.4260731319554849,0.45004532216606513,0.3994708994708995
datafly,196,0.4666666666666667,0.5633280339162692,0.7204345598066018,0.328042328042328
mondrian,196,0.8333333333333334,0.4742978272390037,0.4678267650115864,0.4021164021164021
datafly,197,0.4666666666666667,0.5633280339162692,0.7202948278849465,0.3968253968253968
mondrian,197,0.8333333333333334,0.43190249072602016,0.43349192939625514,0.4417989417989418
datafly,198,0.2,0.5866454689984102,0.8374476140849348,0.3915343915343915
mondrian,198,0.8333333333333334,0.42077371489136195,0.4850478363855301,0.3835978835978836
datafly,199,0.4666666666666667,0.5633280339162692,0.7204345598066018,0.35978835978835977
mondrian,199,0.7666666666666667,0.43826179120296765,0.4047505561490572,0.3439153439153439
datafly,200,0.4,0.5527291997880233,0.7598547323081009,0.3201058201058201
mondrian,200,0.8,0.44939056703762587,0.4811108869972614,0.3386243386243386
