algo,no,dm,cm,entropy,acc,discern,ilm,precision
datafly,104,0.4666666666666667,0.5320614732379438,0.6621222551917455,0.3994708994708995,0.13391068052996416,0.1764646999941117,0.7961667549902844
mondrian,104,0.8333333333333334,0.4859565447800742,0.5428358171221244,0.3333333333333333,0.08921752576479969,0.18693988105752787,0.7392745686863333
datafly,105,0.4666666666666667,0.5707472178060413,0.7874825966405706,0.36507936507936506,0.22949789778556265,0.1715892362951186,0.7722310545839958
mondrian,105,0.8333333333333334,0.3942766295707472,0.3782549874658485,0.3835978835978836,0.023773797176958125,0.16821527409762718,0.7866101395513161
datafly,106,0.4666666666666667,0.5320614732379438,0.6885179906877762,0.3677248677248677,0.13391068052996416,0.16674321380203727,0.7982335276452923
mondrian,106,0.8333333333333334,0.43932167461579225,0.4876771156584067,0.3994708994708995,0.04897340995723115,0.1482541364894306,0.7780780780780782
datafly,107,0.4666666666666667,0.4970853206147324,0.7312846991871844,0.3201058201058201,0.1912258279040286,0.1767002296414061,0.7969793322734499
mondrian,107,0.8333333333333334,0.42183359830418654,0.4307413463242775,0.41534391534391535,0.02682313848497333,0.16598363068951305,0.8037154801860684
datafly,108,0.3333333333333333,0.5516693163751988,0.7678572939637355,0.3677248677248677,0.2563078368745628,0.1836954601660484,0.8078254725313551
mondrian,108,0.7666666666666667,0.4213036565977743,0.4224350878276553,0.4735449735449736,0.04678961201920147,0.1468586233292115,0.7913148442560207
datafly,109,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.35978835978835977,0.3267117299661955,0.1975446034269564,0.8024553965730437
mondrian,109,0.8333333333333334,0.4435612082670906,0.4467160952468585,0.3703703703703704,0.041343597408312636,0.16425837602308188,0.7909733262674441
datafly,110,0.3333333333333333,0.5384207737148914,0.810329819545365,0.3201058201058201,0.35008252430865355,0.1983395159865748,0.8016604840134252
mondrian,110,0.8,0.4292527821939587,0.4519771092434584,0.3968253968253968,0.03975517648013673,0.15540246128481414,0.7972325266442913
datafly,111,0.4666666666666667,0.5320614732379438,0.6623937954308056,0.3703703703703704,0.13391068052996416,0.18384266619560727,0.8072337042925278
mondrian,111,0.8,0.4430312665606783,0.5017961377653369,0.42063492063492064,0.10142387781965076,0.16628981923099576,0.7751928398987223
datafly,112,0.4666666666666667,0.5654478007419184,0.6492411598622022,0.4021164021164021,0.1998683430461229,0.19186245068598007,0.7937113584172408
mondrian,112,0.8,0.4239533651298357,0.4502538186124185,0.4047619047619048,0.05057194106104608,0.16819172113289754,0.8009067891420832
datafly,113,0.4666666666666667,0.5320614732379438,0.6885179906877762,0.3703703703703704,0.13391068052996416,0.16674321380203727,0.7982335276452923
mondrian,113,0.8333333333333334,0.4234234234234234,0.4622280162538666,0.3492063492063492,0.05369205359853448,0.16230936819172118,0.8172054407348525
datafly,114,0.3333333333333333,0.5818759936406995,0.784410284456158,0.3492063492063492,0.2392115298689693,0.18888888888888888,0.8125596184419714
mondrian,114,0.8666666666666667,0.4175940646528882,0.4573126387821242,0.34656084656084657,0.04141549199063462,0.14803038332450094,0.765441912500736
datafly,115,0.4666666666666667,0.5633280339162692,0.6816638378444373,0.3677248677248677,0.12459359200217705,0.164193605370076,0.7856032503091327
mondrian,115,0.7666666666666667,0.4605193428722841,0.5289451877390897,0.35714285714285715,0.06676507237621986,0.17811340752517232,0.7856268032738621
datafly,116,0.4666666666666667,0.5564387917329093,0.6787346926766302,0.41534391534391535,0.12482781107114785,0.15652711535064476,0.8112170994523935
mondrian,116,0.8,0.4509803921568628,0.4477120508664276,0.3677248677248677,0.03963778610743915,0.18256491785903547,0.7793204969675559
datafly,117,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.417989417989418,0.21102155180524207,0.1815050344462109,0.8000353294470941
mondrian,117,0.8333333333333334,0.4525702172760997,0.4810411712276099,0.3544973544973545,0.03887783790523901,0.20012954130601174,0.775039745627981
datafly,118,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.42857142857142855,0.21102155180524207,0.1815050344462109,0.8000353294470941
mondrian,118,0.8333333333333334,0.4403815580286168,0.418638667214032,0.4470899470899471,0.02920071478941768,0.17031148795854675,0.786315727492198
datafly,119,0.3333333333333333,0.5744568097509274,0.7839582228002334,0.3253968253968254,0.3267117299661955,0.1975446034269564,0.8024553965730437
mondrian,119,0.8333333333333334,0.43190249072602016,0.3770981922209475,0.35185185185185186,0.025485786918499908,0.16573043631867154,0.7842077371489136
datafly,120,0.4,0.5527291997880233,0.7299176734879087,0.3386243386243386,0.19695773581493206,0.21111111111111108,0.7807542836954602
mondrian,120,0.8,0.4069952305246423,0.3840297055712087,0.4047619047619048,0.02367325709699225,0.14535123358652766,0.7949125596184421
datafly,121,0.4666666666666667,0.5707472178060413,0.7297560341808135,0.36507936507936506,0.22949789778556265,0.17688276511805914,0.7968203497615263
mondrian,121,0.8333333333333334,0.44250132485426596,0.4313163233062841,0.4100529100529101,0.02647939251324644,0.1733910380969204,0.789053759641995
datafly,122,0.2,0.5866454689984102,0.8374476140849348,0.3915343915343915,0.3836179769033037,0.2,0.8
mondrian,122,0.8333333333333334,0.4912559618441971,0.5455553199054207,0.335978835978836,0.09120024354289764,0.18758169934640528,0.7331036919272214
datafly,123,0.3333333333333333,0.5744568097509274,0.7839582228002334,0.3412698412698413,0.3267117299661955,0.1975446034269564,0.8024553965730437
mondrian,123,0.8,0.4430312665606783,0.4289891136139221,0.4074074074074074,0.028681725773281003,0.17554024612848146,0.8016487075310605
datafly,124,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.3783068783068783,0.2480006425578295,0.19494200082435376,0.7961137608196431
mondrian,124,0.8666666666666667,0.4446210916799152,0.4788932040807719,0.35978835978835977,0.03413560385411129,0.18265324147677087,0.7697462168050403
datafly,125,0.4,0.5484896661367249,0.7279807369474487,0.3783068783068783,0.15738426165808567,0.2008655714538068,0.7931814167108284
mondrian,125,0.8,0.4626391096979332,0.5110290555356568,0.41534391534391535,0.0560067221434471,0.1813754931401992,0.7754165930636518
datafly,126,0.4,0.5458399576046635,0.7811640790671242,0.2989417989417989,0.2478276462191173,0.2094506270976859,0.7649355237590532
mondrian,126,0.8333333333333334,0.3969263381028087,0.4134844214405226,0.35185185185185186,0.025955910085714632,0.16833892716245644,0.7838779956427014
datafly,127,0.4,0.5458399576046635,0.7808923221159816,0.4021164021164021,0.2478276462191173,0.20206677265500794,0.7538597420950361
mondrian,127,0.8333333333333334,0.3815580286168522,0.3095773405032953,0.5132275132275133,0.01357600001572694,0.1549667314373196,0.7832067361479126
datafly,128,0.4666666666666667,0.5691573926868044,0.6927324828982574,0.4074074074074074,0.1915628337586628,0.16673732556085494,0.7815491962550786
mondrian,128,0.8333333333333334,0.469528351881293,0.5011018231804378,0.3412698412698413,0.040688682697473486,0.18631572749219813,0.7938644526879821
datafly,129,0.4666666666666667,0.5633280339162692,0.7204345598066018,0.35978835978835977,0.12459359200217705,0.16966966966966968,0.7771595124536301
mondrian,129,0.8,0.4303126656067833,0.4386955846631457,0.3544973544973545,0.05443402815515413,0.17312017900253202,0.7928575634457986
datafly,130,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.32804232804232797,0.3267117299661955,0.187299063769652,0.7870870870870871
mondrian,130,0.8,0.370429252782194,0.3272876962890053,0.4497354497354497,0.017935732421844833,0.1442206912795147,0.8010716598951892
datafly,131,0.3333333333333333,0.5749867514573397,0.7853832271680281,0.37301587301587297,0.2976022875957413,0.17777777777777776,0.8023670729553083
mondrian,131,0.8333333333333334,0.4255431902490726,0.4299371586449699,0.3783068783068783,0.03262300924322808,0.1470941529765058,0.7613966908084555
datafly,132,0.4,0.5527291997880233,0.7174304906702041,0.35714285714285715,0.19695773581493206,0.21454984396160864,0.7859123829712065
mondrian,132,0.8333333333333334,0.4578696343402226,0.428058399141128,0.42857142857142855,0.023774920529806905,0.185573809103221,0.7981981981981983
datafly,133,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.35714285714285715,0.3267117299661955,0.1975446034269564,0.8024553965730437
mondrian,133,0.8,0.4234234234234234,0.4224270927012758,0.3756613756613757,0.03634860896620926,0.15064476240946822,0.7829947594653477
datafly,134,0.4,0.5643879173290938,0.7258651200126227,0.37301587301587297,0.14835250475388884,0.2008655714538068,0.7756491785903551
mondrian,134,0.8333333333333334,0.4276629570747218,0.4147757482087233,0.3677248677248677,0.02094463302730393,0.16232703291526826,0.8043808514396751
datafly,135,0.3333333333333333,0.5818759936406995,0.8050947787320826,0.4021164021164021,0.2392115298689693,0.1832538420773715,0.8041070482246953
mondrian,135,0.8333333333333334,0.4122946475887652,0.40223383744262775,0.462962962962963,0.053401666887124666,0.14499793911558626,0.8088618029794501
datafly,136,0.3333333333333333,0.5945945945945946,0.8739613949044588,0.3624338624338624,0.4354157767605818,0.2338220573514691,0.7746334569863982
mondrian,136,0.8333333333333334,0.4324324324324325,0.4437924885875311,0.3783068783068783,0.02878395088252004,0.16492963551787068,0.8176352823411647
datafly,137,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.35185185185185186,0.2480006425578295,0.19494200082435376,0.7961137608196431
mondrian,137,0.9,0.4255431902490726,0.39230988776822096,0.4576719576719577,0.0238625420520118,0.15586174409703826,0.7988812341753518
datafly,138,0.4666666666666667,0.5553789083200847,0.6922993475046771,0.35714285714285715,0.19178357259344825,0.1709297532826944,0.7804716481187071
mondrian,138,0.8,0.42978272390037103,0.4284070952643619,0.37301587301587297,0.03796623706845347,0.1695519048460225,0.7739327562856975
datafly,139,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.335978835978836,0.3267117299661955,0.187299063769652,0.7870870870870871
mondrian,139,0.8333333333333334,0.410174880763116,0.3792257588729569,0.4338624338624337,0.029215318376451832,0.17060590001766476,0.7777777777777777
datafly,140,0.4,0.5527291997880233,0.7788166291577687,0.3386243386243386,0.2481517335159905,0.2093799682034976,0.7795089206853912
mondrian,140,0.7666666666666667,0.4048754636989931,0.4192684516636809,0.36507936507936506,0.03680581357566301,0.15216392863451694,0.79583112524289
datafly,141,0.3333333333333333,0.5606783253842077,0.7443367559962903,0.3835978835978836,0.2203886295348,0.193140199022552,0.7947624094682918
mondrian,141,0.8666666666666667,0.4223635400105989,0.3994404246653456,0.455026455026455,0.02579133889336826,0.15489607254313142,0.8298769357592887
datafly,142,0.4666666666666667,0.4970853206147324,0.6952314806061799,0.31746031746031744,0.1912258279040286,0.1872284048754637,0.8127715951245363
mondrian,142,0.8,0.42448330683624796,0.4765753211664038,0.41534391534391535,0.08068734590758345,0.16235647412117993,0.7745274686451157
datafly,143,0.3333333333333333,0.5834658187599364,0.8282228205862087,0.35185185185185186,0.3750024222295802,0.1887122416534181,0.8003356297473945
mondrian,143,0.8333333333333334,0.4255431902490726,0.4117107670760203,0.3862433862433862,0.02292229571758236,0.1629276335158688,0.7756992286404051
datafly,144,0.3333333333333333,0.5686274509803921,0.7496340113381967,0.41534391534391535,0.19772442413422486,0.1786551257139492,0.8153859742095037
mondrian,144,0.8,0.3963963963963964,0.3739085602107606,0.4788359788359789,0.024073732387582567,0.12756285697462166,0.791450273803215
datafly,145,0.3333333333333333,0.5834658187599364,0.8282228205862087,0.3888888888888889,0.3750024222295802,0.1887122416534181,0.8003356297473945
mondrian,145,0.8666666666666667,0.4578696343402226,0.4480845455268243,0.4021164021164021,0.03133789358422296,0.17314962020844366,0.7945592651475004
datafly,146,0.3333333333333333,0.5744568097509274,0.7839582228002334,0.3201058201058201,0.3267117299661955,0.1975446034269564,0.8024553965730437
mondrian,146,0.8,0.4652888182299947,0.4826770749640724,0.3888888888888889,0.043093781146712966,0.16406995230524646,0.7958016840369782
datafly,147,0.4666666666666667,0.5633280339162692,0.6815241059227821,0.3941798941798942,0.12459359200217705,0.15563210269092626,0.7894188305953012
mondrian,147,0.8666666666666667,0.4107048224695283,0.4195289057769867,0.3492063492063492,0.02575932333717801,0.1566566566566566,0.7827180121297769
datafly,148,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.3439153439153439,0.3267117299661955,0.1975446034269564,0.8024553965730437
mondrian,148,0.8666666666666667,0.4488606253312136,0.4635073066967199,0.42063492063492064,0.03277915528920858,0.15401283636577756,0.7514691161749985
datafly,149,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.3862433862433862,0.21102155180524207,0.1815050344462109,0.8000353294470941
mondrian,149,0.8,0.4350821409644939,0.413191008913802,0.3412698412698413,0.031908556831403555,0.16838014485073302,0.7788435494317847
datafly,150,0.4,0.5527291997880233,0.7579966402158871,0.335978835978836,0.2481517335159905,0.2170758994288406,0.7910528175234057
mondrian,150,0.8333333333333334,0.42448330683624796,0.3748296838596628,0.41534391534391535,0.031558632419008366,0.1717658835305893,0.7915209326974033
datafly,151,0.4,0.5527291997880233,0.7598547323081009,0.4338624338624337,0.2481517335159905,0.219625507860802,0.7948772301713478
mondrian,151,0.8666666666666667,0.4250132485426603,0.4355202889957484,0.35978835978835977,0.034607973727023573,0.1585114526290996,0.7869104398516162
datafly,152,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.3809523809523809,0.2480006425578295,0.19494200082435376,0.7961137608196431
mondrian,152,0.8666666666666667,0.4419713831478537,0.4748500418317545,0.3386243386243386,0.04931210084113853,0.16317493964552776,0.7867514573396925
datafly,153,0.3333333333333333,0.5659777424483307,0.7546295670198829,0.3862433862433862,0.2002648866017425,0.1889477713007125,0.7935258788199965
mondrian,153,0.8666666666666667,0.4207737148913621,0.4447146789294051,0.32275132275132273,0.058045045887559675,0.17585232291114633,0.7683565918860037
datafly,154,0.4666666666666667,0.4970853206147324,0.7304865490762952,0.3201058201058201,0.1912258279040286,0.16932226343991047,0.7859123829712065
mondrian,154,0.8666666666666667,0.4350821409644939,0.464667164982228,0.3121693121693121,0.032094471727876765,0.1655773420479303,0.7736324559853972
datafly,155,0.4,0.5458399576046635,0.7619304252663136,0.3862433862433862,0.2478276462191173,0.21231231231231235,0.7692280515809927
mondrian,155,0.7666666666666667,0.4308426073131956,0.4142387509974174,0.4576719576719577,0.052394581058192766,0.1700111876582465,0.7885414826591297
datafly,156,0.4,0.5458399576046635,0.7703226614052165,0.3148148148148148,0.2478276462191173,0.2196961667549903,0.7803038332450097
mondrian,156,0.8666666666666667,0.44250132485426596,0.4446489207557472,0.42857142857142855,0.030239816174539826,0.1619207442736853,0.8007065889418831
datafly,157,0.3333333333333333,0.5606783253842077,0.7544172462701624,0.3994708994708995,0.2203886295348,0.1889477713007125,0.7884737678855326
mondrian,157,0.8666666666666667,0.4175940646528882,0.4418572195757696,0.4656084656084656,0.03581445468661405,0.1570806100217865,0.7798916563622446
datafly,158,0.4666666666666667,0.5691573926868044,0.7364419570869408,0.3968253968253968,0.1539181564431728,0.16110816699051994,0.7745716304539834
mondrian,158,0.8333333333333334,0.44992050874403816,0.4492563343723189,0.4365079365079365,0.03665977770532152,0.15685096861567452,0.7947889065536125
datafly,159,0.4,0.5458399576046635,0.7816911092181804,0.30952380952380953,0.2478276462191173,0.2094506270976859,0.7649355237590532
mondrian,159,0.7666666666666667,0.4409114997350291,0.4607759893611024,0.3941798941798942,0.04367960965735209,0.1707943237355002,0.7691632809279868
datafly,160,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.37301587301587297,0.2480006425578295,0.19494200082435376,0.7961137608196431
mondrian,160,0.8,0.4144144144144144,0.4210191760251195,0.3201058201058201,0.024646080664036337,0.1577518695165755,0.7765471353706648
datafly,161,0.4666666666666667,0.5553789083200847,0.6922993475046771,0.3544973544973545,0.19178357259344825,0.1709297532826944,0.7804716481187071
mondrian,161,0.8666666666666667,0.4276629570747218,0.4149786097965987,0.4523809523809524,0.028921561606495675,0.15360065948301224,0.8196549490667138
datafly,162,0.4,0.5458399576046635,0.7619304252663136,0.3333333333333333,0.2478276462191173,0.21231231231231235,0.7692280515809927
mondrian,162,0.8,0.4308426073131956,0.5121482410500557,0.35185185185185186,0.04411603223910341,0.17074132956485896,0.7710004121768828
datafly,163,0.3333333333333333,0.5786963434022258,0.7827932944230968,0.36507936507936506,0.3644170683355197,0.19908143437555206,0.8009185656244481
mondrian,163,0.8,0.4366719660837308,0.4387299823398788,0.4973544973544973,0.027608923802695428,0.159600777247836,0.8125949478890655
datafly,164,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.42063492063492064,0.2002648866017425,0.1778425484307837,0.7935258788199965
mondrian,164,0.8333333333333334,0.42448330683624796,0.4579688610685091,0.4788359788359789,0.05852921096538416,0.14437378555025615,0.7710298533827946
datafly,165,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.3201058201058201,0.35008252430865355,0.18780545251133485,0.7858593888005653
mondrian,165,0.8,0.39162692103868574,0.3865395016089777,0.3994708994708995,0.0217843392817675,0.13962786315727488,0.7811694046988166
datafly,166,0.4666666666666667,0.5320614732379438,0.6629204053026346,0.3941798941798942,0.13391068052996416,0.18384266619560727,0.8072337042925278
mondrian,166,0.8333333333333334,0.5098039215686274,0.5258112961115293,0.3888888888888889,0.06072648913759921,0.1859565447800741,0.7618736383442266
datafly,167,0.4,0.5930047694753577,0.7930281662825406,0.3121693121693121,0.3483171753067947,0.21689925219336986,0.7632043808514397
mondrian,167,0.7333333333333333,0.42978272390037103,0.4661428555253425,0.36507936507936506,0.04395651613457655,0.15231113466407575,0.7775952423011245
datafly,168,0.4,0.5930047694753577,0.7930281662825406,0.3253968253968254,0.3483171753067947,0.21689925219336986,0.7632043808514397
mondrian,168,0.8,0.4165341812400636,0.5157782208190689,0.3201058201058201,0.06967174787243992,0.16917505741035166,0.7291997880233174
datafly,169,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.41534391534391535,0.21102155180524207,0.1815050344462109,0.8000353294470941
mondrian,169,0.8333333333333334,0.43190249072602016,0.4366777592295399,0.35978835978835977,0.03215513278171092,0.16410528175234054,0.7874050521109344
datafly,170,0.4666666666666667,0.5553789083200847,0.7064957820185369,0.3783068783068783,0.19178357259344825,0.15563210269092628,0.7741830065359477
mondrian,170,0.8,0.4165341812400636,0.4160826152166929,0.4470899470899471,0.03207537472944748,0.15659777424483307,0.8085909438850616
datafly,171,0.4666666666666667,0.5320614732379438,0.6879913808159471,0.3756613756613757,0.13391068052996416,0.16674321380203727,0.7982335276452923
mondrian,171,0.8666666666666667,0.4165341812400636,0.4045345752228725,0.3994708994708995,0.025636316200236518,0.1612259318141671,0.7786551257139492
datafly,172,0.3333333333333333,0.5320614732379438,0.7565960359884133,0.3862433862433862,0.21102155180524207,0.18888888888888888,0.8111111111111111
mondrian,172,0.8333333333333334,0.4080551139374669,0.3991108611061919,0.4338624338624337,0.024944892521812003,0.15716893363952178,0.8136371665783431
datafly,173,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.3306878306878307,0.3267117299661955,0.1975446034269564,0.8024553965730437
mondrian,173,0.8333333333333334,0.4080551139374669,0.4509883223723607,0.3544973544973545,0.03423614393407716,0.15665076841547446,0.7870105399517164
datafly,174,0.4,0.5458399576046635,0.7816911092181804,0.3148148148148148,0.2478276462191173,0.2094506270976859,0.7649355237590532
mondrian,174,0.8,0.4186539480657128,0.3932591244991826,0.3835978835978836,0.03130419299875953,0.14366130836719068,0.7901725254666431
datafly,175,0.4,0.5527291997880233,0.7788166291577687,0.35978835978835977,0.2481517335159905,0.2093799682034976,0.7795089206853912
mondrian,175,0.7333333333333333,0.4854266030736619,0.5424728174142894,0.32804232804232797,0.09391651073124936,0.1776364599894013,0.7567508685155744
datafly,176,0.4,0.5930047694753577,0.8186084211169234,0.3386243386243386,0.3483171753067947,0.1998115762821645,0.7542218689277513
mondrian,176,0.8,0.4085850556438792,0.3941131697675926,0.4841269841269841,0.019070880475537733,0.14512748042159807,0.7937349113819703
datafly,177,0.4,0.5527291997880233,0.7174304906702041,0.3439153439153439,0.19695773581493206,0.21454984396160864,0.7859123829712065
mondrian,177,0.8666666666666667,0.4207737148913621,0.4385511704673874,0.3544973544973545,0.03125925888480832,0.1675734558087499,0.7680209621386092
datafly,178,0.4,0.5458399576046635,0.7808923221159816,0.35978835978835977,0.2478276462191173,0.20206677265500794,0.7538597420950361
mondrian,178,0.8333333333333334,0.4631690514043455,0.4999710074567744,0.4100529100529101,0.04789330619312851,0.17315550844962607,0.7863392804569275
datafly,179,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.3703703703703704,0.2480006425578295,0.19494200082435376,0.7961137608196431
mondrian,179,0.8,0.4096449390567037,0.3613012719390809,0.4682539682539682,0.01701739146796661,0.13112524288994878,0.8206382853441677
datafly,180,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.3783068783068783,0.2480006425578295,0.19494200082435376,0.7961137608196431
mondrian,180,0.8333333333333334,0.4080551139374669,0.3596500664350464,0.4100529100529101,0.0249915116650364,0.16643702526055465,0.8142142142142142
datafly,181,0.4666666666666667,0.5320614732379438,0.6621222551917455,0.3888888888888889,0.13391068052996416,0.1764646999941117,0.7961667549902844
mondrian,181,0.8666666666666667,0.4085850556438792,0.4303670207916501,0.4047619047619048,0.038095422646063255,0.1813931578637462,0.7770417476299829
datafly,182,0.4666666666666667,0.5691573926868044,0.7008038346543197,0.3862433862433862,0.1539181564431728,0.17784254843078376,0.7830153683094859
mondrian,182,0.8333333333333334,0.4419713831478537,0.4434672500526784,0.42063492063492064,0.025686867078431645,0.16551845963610662,0.7539186245068599
datafly,183,0.3333333333333333,0.5659777424483307,0.7527720629934852,0.35978835978835977,0.2002648866017425,0.18640405110993347,0.789710298533828
mondrian,183,0.8333333333333334,0.4663487016428193,0.5060078212978796,0.335978835978836,0.08362154354859863,0.18686922216333984,0.7969027851380792
datafly,184,0.3333333333333333,0.5659777424483307,0.7546295670198829,0.4074074074074074,0.2002648866017425,0.1889477713007125,0.7935258788199965
mondrian,184,0.8,0.4780074191838898,0.5167107077147296,0.455026455026455,0.0862367089805601,0.19143849732085044,0.7902667373255609
datafly,185,0.3333333333333333,0.5320614732379438,0.7571230661394696,0.3862433862433862,0.21102155180524207,0.18888888888888888,0.8111111111111111
mondrian,185,0.8333333333333334,0.4440911499735029,0.4365085939421134,0.4365079365079365,0.028616009631627325,0.1927280221397868,0.7614967909085556
datafly,186,0.3333333333333333,0.5659777424483307,0.7546295670198829,0.4074074074074074,0.2002648866017425,0.1889477713007125,0.7935258788199965
mondrian,186,0.8,0.42448330683624796,0.4853622745081055,0.3624338624338624,0.04015509009430266,0.1545368898310074,0.7911911911911912
datafly,187,0.3333333333333333,0.5749867514573397,0.7637066165458866,0.3809523809523809,0.2976022875957413,0.18888888888888888,0.8023670729553083
mondrian,187,0.8333333333333334,0.4043455219925808,0.3644220765320825,0.4973544973544973,0.02647265239615375,0.15013248542660304,0.7910263204380852
datafly,188,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.41534391534391535,0.21102155180524207,0.1815050344462109,0.8000353294470941
mondrian,188,0.8,0.4160042395336513,0.3790889708903694,0.492063492063492,0.02518023494363156,0.14288406053111924,0.7684979096743804
datafly,189,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.3703703703703704,0.2480006425578295,0.19494200082435376,0.7961137608196431
mondrian,189,0.8333333333333334,0.3995760466348702,0.4514935675591238,0.3835978835978836,0.05039950639875825,0.14001059883412822,0.7982394158864746
datafly,190,0.4,0.5527291997880233,0.776958537065555,0.35714285714285715,0.2481517335159905,0.20683035977153624,0.7756845080374493
mondrian,190,0.8333333333333334,0.4631690514043455,0.4571593073981714,0.4523809523809524,0.029472566178822605,0.173744332567862,0.7844256020726609
datafly,191,0.2,0.5866454689984102,0.8374476140849348,0.3915343915343915,0.3836179769033037,0.2,0.8
mondrian,191,0.8,0.4011658717541071,0.3766760651802996,0.4523809523809524,0.0259109759717634,0.1485662132720956,0.8395100983336278
datafly,192,0.3333333333333333,0.5818759936406995,0.7663029082181748,0.37301587301587297,0.2392115298689693,0.17777777777777776,0.8125596184419714
mondrian,192,0.8333333333333334,0.4038155802861685,0.4086904641010752,0.4232804232804233,0.039417608949078135,0.14207737148913618,0.8309368191721133
datafly,193,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.42857142857142855,0.21102155180524207,0.1815050344462109,0.8000353294470941
mondrian,193,0.7666666666666667,0.4430312665606783,0.4288642494019536,0.4021164021164021,0.03654856577329224,0.15219336984042875,0.7773302714479184
datafly,194,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.3783068783068783,0.2480006425578295,0.19494200082435376,0.7961137608196431
mondrian,194,0.8666666666666667,0.4308426073131956,0.3958677602796208,0.4841269841269841,0.026793369634480643,0.1598304186539482,0.7674439145027381
datafly,195,0.3333333333333333,0.5834658187599364,0.8282228205862087,0.3386243386243386,0.3750024222295802,0.1887122416534181,0.8003356297473945
mondrian,195,0.8333333333333334,0.4260731319554849,0.4500453221660651,0.3994708994708995,0.032281509977198745,0.16647235470764885,0.803709591944886
datafly,196,0.4666666666666667,0.5633280339162692,0.7204345598066018,0.32804232804232797,0.12459359200217705,0.16966966966966968,0.7771595124536301
mondrian,196,0.8333333333333334,0.4742978272390037,0.4678267650115864,0.4021164021164021,0.03549429912471155,0.17909085556144394,0.7845904728257671
datafly,197,0.4666666666666667,0.5633280339162692,0.7202948278849465,0.3968253968253968,0.12459359200217705,0.1611081669905199,0.7809750927397986
mondrian,197,0.8333333333333334,0.43190249072602016,0.4334919293962552,0.4417989417989418,0.05223899668863664,0.1553494671141729,0.7733615968910087
datafly,198,0.2,0.5866454689984102,0.8374476140849348,0.3915343915343915,0.3836179769033037,0.2,0.8
mondrian,198,0.8333333333333334,0.4207737148913621,0.4850478363855301,0.3835978835978836,0.06419427938178522,0.17470411588058654,0.7813107224871931
datafly,199,0.4666666666666667,0.5633280339162692,0.7204345598066018,0.35978835978835977,0.12459359200217705,0.16966966966966968,0.7771595124536301
mondrian,199,0.7666666666666667,0.4382617912029677,0.4047505561490572,0.3439153439153439,0.02923778543342744,0.17303185538479662,0.7862038509097333
datafly,200,0.4,0.5527291997880233,0.7598547323081009,0.3201058201058201,0.2481517335159905,0.219625507860802,0.7948772301713478
mondrian,200,0.8,0.44939056703762587,0.4811108869972614,0.3386243386243386,0.08682197581477484,0.15407171877760112,0.7706000117764824
