algo,no,precision,dm,cm,entropy,discern,ilm,auroc,lr_acc
datafly,68,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,68,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,68,0.6142220652024573,0.8666666666666667,0.40275569687334395,0.3819550571883409,0.023789524116841054,0.14541011599835124,,0.4074074074074074
datafly,69,0.40681858328917153,0.3333333333333333,0.5325914149443561,0.7566520389184171,0.21102267515809084,0.18164635223458753,,0.35978835978835977
datafly_shuffled,69,0.3701740956642917,0.3333333333333333,0.5516693163751988,0.7648337642530827,0.24377346578786774,0.1835659188600365,,0.42063492063492064
mondrian,69,0.589098902824393,0.9,0.4419713831478537,0.43435100004138666,0.024934782346172975,0.14657598775245825,,0.46296296296296297
datafly,71,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.23333333333333334,,0.3862433862433862
datafly_shuffled,71,0.24783607136548313,0.3333333333333333,0.5951245363010069,0.8747475907386042,0.4354202701719769,0.23409291644585759,,0.3888888888888889
mondrian,71,0.5880193919409606,0.8333333333333334,0.39109697933227344,0.357877012129178,0.02749771187066614,0.13638933050697752,,0.4523809523809524
datafly,72,0.37037037037037035,0.3333333333333333,0.5585585585585585,0.7513730694907146,0.19579731232214165,0.17777777777777778,,0.43915343915343913
datafly_shuffled,72,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.42592592592592593
mondrian,72,0.6772655007949125,0.8333333333333334,0.3953365129835718,0.30946640406347836,0.010633938904770289,0.14081139963492903,,0.4312169312169312
datafly,73,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.42592592592592593
datafly_shuffled,73,0.38874168285933,0.3333333333333333,0.5834658187599364,0.8285505804673547,0.37500466893527773,0.18885355944179474,,0.3862433862433862
mondrian,73,0.6544976348897917,0.8,0.40540540540540543,0.40075827771698114,0.01658658565045921,0.12143319790378614,,0.41534391534391535
datafly,74,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.41005291005291006
datafly,75,0.3701740956642917,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.2480006425578295,0.1778425484307837,,0.37037037037037035
datafly_shuffled,75,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,75,0.6007183654242477,0.8333333333333334,0.4133545310015898,0.4022032494987024,0.02159449265032357,0.14913148442560217,,0.4497354497354497
datafly,76,0.3701740956642917,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.2480006425578295,0.1778425484307837,,0.37037037037037035
datafly_shuffled,76,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,76,0.4887436456063906,0.8,0.4276629570747218,0.4553668808144698,0.023370513504245852,0.17814873697226638,,0.3835978835978836
datafly,77,0.37037037037037035,0.3333333333333333,0.5585585585585585,0.7513730694907146,0.19579731232214165,0.17777777777777778,,0.43915343915343913
datafly_shuffled,77,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.41005291005291006
mondrian,77,0.6699837091993954,0.8333333333333334,0.3979862215156333,0.34592574074402865,0.011237179384565525,0.10747217806041338,,0.48412698412698413
datafly,78,0.3915385974209503,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.35008252430865355,0.18780545251133485,,0.4312169312169312
datafly_shuffled,78,0.37037037037037035,0.3333333333333333,0.5818759936406995,0.7663029082181748,0.23921152986896932,0.17777777777777778,,0.3915343915343915
mondrian,78,0.572356670395886,0.8,0.45151033386327505,0.4241606775631267,0.02204495714268463,0.14742389448271798,,0.41798941798941797
datafly,79,0.2592592592592593,0.26666666666666666,0.5967143614202438,0.8278218376090081,0.35518591630066426,0.21111111111111108,,0.3888888888888889
datafly_shuffled,79,0.2815756933403992,0.26666666666666666,0.6014838367779545,0.86216017643147,0.4623386128108844,0.2206500618265324,,0.4021164021164021
mondrian,79,0.6584035015407563,0.9,0.3826179120296767,0.3372702951858048,0.01180615760247295,0.11626332214567513,,0.455026455026455
datafly,80,0.38921274215391866,0.3333333333333333,0.5834658187599364,0.8282228205862087,0.3750024222295802,0.18871224165341813,,0.3888888888888889
datafly_shuffled,80,0.4039333451098157,0.3333333333333333,0.5744568097509274,0.7623112731972462,0.23820107398149107,0.1908320084790673,,0.3544973544973545
mondrian,80,0.6236236236236237,0.8666666666666667,0.40646528881823,0.33656507605791375,0.01235435379267793,0.12677383265618564,,0.455026455026455
datafly,81,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.23333333333333334,,0.3862433862433862
datafly_shuffled,81,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.23333333333333334,,0.3862433862433862
mondrian,81,0.5545349270839467,0.8333333333333334,0.43985161632220454,0.3923724015347539,0.01698649926462514,0.15066831537419778,,0.455026455026455
datafly,82,0.3901843019490079,0.3333333333333333,0.5786963434022258,0.8197974105901525,0.3644170683355197,0.18832361773538242,,0.36243386243386244
datafly_shuffled,82,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,82,0.7410155253292507,0.9,0.37307896131425544,0.30750671287213055,0.00962123631159449,0.10041806512394759,,0.3915343915343915
datafly,83,0.355826414649944,0.4,0.5458399576046635,0.7808923221159816,0.24782764621911726,0.20206677265500794,,0.4126984126984127
datafly_shuffled,83,0.4039333451098157,0.3333333333333333,0.5744568097509274,0.7623112731972462,0.23820107398149107,0.1908320084790673,,0.3544973544973545
mondrian,83,0.5021688355021687,0.8,0.4170641229464759,0.420828561189762,0.027247765861812434,0.16231525643290348,,0.3201058201058201
datafly,84,0.3330585487448233,0.4,0.5426603073661898,0.7468715797066113,0.19024064745564792,0.1926750279691456,,0.41005291005291006
datafly,85,0.3701740956642917,0.3333333333333333,0.5606783253842077,0.75853319051015,0.22038862953479993,0.1778425484307837,,0.3862433862433862
datafly_shuffled,85,0.37037037037037035,0.3333333333333333,0.5585585585585585,0.7513730694907146,0.19579731232214165,0.17777777777777778,,0.43915343915343913
mondrian,85,0.6734381440263792,0.8333333333333334,0.4160042395336513,0.34926107205249596,0.012169000572629115,0.12465406583053655,,0.4470899470899471
datafly,86,0.40681858328917153,0.3333333333333333,0.5325914149443561,0.7566520389184171,0.21102267515809084,0.18164635223458753,,0.35978835978835977
datafly_shuffled,86,0.29613927653143335,0.4,0.5468998410174881,0.7455055391130766,0.18856348165241835,0.19670847317906137,,0.3862433862433862
mondrian,86,0.6263910969793323,0.8666666666666667,0.397456279809221,0.33289420079859544,0.01360801557191719,0.13244420891479716,,0.48148148148148145
datafly,87,0.38900665371253607,0.3333333333333333,0.5850556438791733,0.8302429683498823,0.3747311325165996,0.18879467702997113,,0.36243386243386244
datafly_shuffled,87,0.3701740956642917,0.3333333333333333,0.5829358770535241,0.7626959967762347,0.22826333300475263,0.18894777130071252,,0.3492063492063492
mondrian,87,0.6852538813323128,0.8666666666666667,0.37042925278219396,0.39299194992342806,0.026459172161968383,0.11820055349467112,,0.46296296296296297
datafly,88,0.3695852715460558,0.3333333333333333,0.5818759936406995,0.7668033207668855,0.2392137765746669,0.1780368603898016,,0.3492063492063492
datafly_shuffled,88,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,88,0.6945965573416554,0.9,0.3767885532591415,0.30845643150215807,0.010591251496516622,0.1258317140670082,,0.3968253968253968
datafly,89,0.2815756933403992,0.26666666666666666,0.6014838367779545,0.86216017643147,0.4623386128108844,0.2206500618265324,,0.4021164021164021
datafly,90,0.4144144144144144,0.3333333333333333,0.5686274509803921,0.7496340113381967,0.19772442413422495,0.1786551257139492,,0.3862433862433862
datafly_shuffled,90,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,90,0.4253861704842097,0.7333333333333333,0.47005829358770534,0.5106412968092323,0.04554999215057197,0.205087440381558,,0.37566137566137564
datafly,91,0.40681858328917153,0.3333333333333333,0.5325914149443561,0.7566520389184171,0.21102267515809084,0.18164635223458753,,0.35978835978835977
datafly_shuffled,91,0.3701740956642917,0.3333333333333333,0.5368309485956545,0.755124537184709,0.20832325826247083,0.18560325030913266,,0.3994708994708995
mondrian,91,0.4077803293489567,0.7666666666666667,0.47217806041335453,0.5015760201514207,0.03629300300019462,0.19172113289760345,,0.43386243386243384
datafly,92,0.411175881764117,0.3333333333333333,0.5421303656597775,0.7515458995755966,0.20407979287620173,0.1799034328446093,,0.3201058201058201
datafly_shuffled,92,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,92,0.5734165538087106,0.8,0.4271330153683095,0.34095442463753123,0.01373607779667819,0.14018724606959904,,0.42328042328042326
datafly,93,0.3701740956642917,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.2002648866017425,0.1778425484307837,,0.36772486772486773
datafly_shuffled,93,0.3915385974209503,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.35008252430865355,0.18780545251133485,,0.4312169312169312
mondrian,93,0.6922608883393198,0.8666666666666667,0.3990461049284579,0.30515725103665264,0.009408922623174937,0.12958841194135312,,0.4497354497354497
datafly,94,0.37037037037037035,0.3333333333333333,0.5818759936406995,0.7663029082181748,0.23921152986896932,0.17777777777777778,,0.3915343915343915
datafly_shuffled,94,0.3701740956642917,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.2002648866017425,0.1778425484307837,,0.36772486772486773
mondrian,94,0.6389330506977566,0.8333333333333334,0.4117647058823529,0.3524456458477516,0.012347051999160856,0.1330212565506683,,0.48677248677248675
datafly,95,0.37037037037037035,0.3333333333333333,0.5818759936406995,0.7663029082181748,0.23921152986896932,0.17777777777777778,,0.3915343915343915
datafly_shuffled,95,0.3701740956642918,0.3333333333333333,0.5516693163751988,0.7610895898584408,0.226927104791128,0.18894777130071247,,0.38095238095238093
mondrian,95,0.5449959763685254,0.7666666666666667,0.4138844727080021,0.4205354493181092,0.03984335967876602,0.1508861802979451,,0.3968253968253968
datafly,96,0.3695852715460558,0.3333333333333333,0.5728669846316905,0.7691457505797857,0.24800232758710267,0.17803686038980154,,0.3915343915343915
datafly_shuffled,96,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,96,0.6664311370193723,0.8,0.36936936936936937,0.27745542776210186,0.011124844099687455,0.1147677088853559,,0.4708994708994709
datafly,97,0.38900665371253607,0.3333333333333333,0.5850556438791733,0.8302429683498823,0.3747311325165996,0.18879467702997113,,0.36243386243386244
datafly_shuffled,97,0.3699778209582132,0.3333333333333333,0.5765765765765766,0.7498512749457503,0.1933731168744729,0.18991933109580167,,0.3862433862433862
mondrian,97,0.5064868790358986,0.8,0.40328563857975624,0.384498571443919,0.022431390522665188,0.18705175763999293,,0.35185185185185186
datafly,98,0.37037037037037035,0.3333333333333333,0.5749867514573397,0.7853832271680281,0.29760228759574126,0.17777777777777778,,0.3915343915343915
datafly_shuffled,98,0.4017546958723429,0.3333333333333333,0.5802861685214626,0.7679908952773477,0.24368415923638967,0.19220985691573927,,0.3412698412698413
mondrian,98,0.6467055290584702,0.8666666666666667,0.3789083200847907,0.32942446125965996,0.014129812970175824,0.1119531296001883,,0.3994708994708995
datafly,99,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,99,0.431195901784137,0.3,0.5553789083200847,0.7030686136928754,0.13815414591623326,0.169363481128187,,0.3862433862433862
mondrian,99,0.5457025653104085,0.8,0.4271330153683095,0.46693120217046574,0.037534307898097294,0.1503385738679856,,0.35185185185185186
datafly,100,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,100,0.4072896425837602,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.21102155180524207,0.1815050344462109,,0.35978835978835977
mondrian,100,0.6432510942314864,0.8666666666666667,0.3937466878643349,0.33608727808138184,0.012994103240058537,0.11506212094447389,,0.42328042328042326
datafly,101,0.3915385974209503,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.35008252430865355,0.18780545251133485,,0.4312169312169312
datafly_shuffled,101,0.4039333451098157,0.3333333333333333,0.5744568097509274,0.7623112731972462,0.23820107398149107,0.1908320084790673,,0.3544973544973545
mondrian,101,0.5029343068558756,0.8,0.43243243243243246,0.465243796295449,0.036248630562667784,0.1763940410999235,,0.43915343915343913
datafly,102,0.2962962962962963,0.4,0.5527291997880233,0.7428891953018809,0.19695773581493212,0.18888888888888888,,0.4126984126984127
datafly_shuffled,102,0.29613927653143335,0.4,0.5516693163751988,0.729469776769135,0.15243196062423595,0.20781369604899014,,0.41005291005291006
mondrian,102,0.5288621955288622,0.8,0.4287228404875464,0.41018134210897395,0.024853900941060766,0.15492551374904326,,0.4656084656084656
datafly,103,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.42592592592592593
datafly_shuffled,103,0.2983866219160337,0.26666666666666666,0.570217276099629,0.8125888046325508,0.28537459183676334,0.22096802685037978,,0.42592592592592593
mondrian,103,0.5813656794048951,0.8333333333333334,0.4122946475887652,0.3542202130329633,0.014907173141532068,0.14636989931107577,,0.42063492063492064
datafly,104,0.3701740956642917,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.2002648866017425,0.1778425484307837,,0.36772486772486773
datafly_shuffled,104,0.38900665371253607,0.3333333333333333,0.5850556438791733,0.8302429683498823,0.3747311325165996,0.18879467702997113,,0.36243386243386244
mondrian,104,0.5816208365227974,0.8333333333333334,0.40911499735029144,0.39471659904532436,0.020818255831816106,0.15497850791968437,,0.41798941798941797
datafly,105,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.23333333333333334,,0.3862433862433862
datafly_shuffled,105,0.2592592592592593,0.26666666666666666,0.5908850026497086,0.8117769551902183,0.28070481404438197,0.22222222222222227,,0.3862433862433862
mondrian,105,0.5976957349506369,0.8666666666666667,0.42183359830418654,0.409516993677789,0.0227509844081433,0.15245245245245245,,0.4576719576719577
datafly,106,0.41379614909026674,0.3333333333333333,0.5691573926868044,0.7499423099142843,0.19772610916349811,0.17883177294941996,,0.3862433862433862
datafly_shuffled,106,0.43072484248954834,0.3,0.5553789083200847,0.7034035487096449,0.13815639262193083,0.16950479891656361,,0.3915343915343915
mondrian,106,0.6967359516379125,0.8666666666666667,0.40381558028616854,0.3520695686839324,0.013155866050282959,0.11785314726491196,,0.40476190476190477
datafly,107,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.41005291005291006
datafly_shuffled,107,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,107,0.5983041865394807,0.8333333333333334,0.40434552199258084,0.3582670569133715,0.015853597916629807,0.14270152505446626,,0.37037037037037035
datafly,108,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,108,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.41005291005291006
mondrian,108,0.6992678953463267,0.9,0.379438261791203,0.31823232485413616,0.010756946041711776,0.10589412942354126,,0.35714285714285715
datafly,109,0.37037037037037035,0.3333333333333333,0.5818759936406995,0.7663029082181748,0.23921152986896932,0.17777777777777778,,0.3915343915343915
datafly_shuffled,109,0.40181357828416653,0.3333333333333333,0.5516693163751988,0.7678572939637355,0.25630783687456277,0.1836954601660484,,0.36243386243386244
mondrian,109,0.6352038312822628,0.8333333333333334,0.40964493905670374,0.38412754710400254,0.018150292815961946,0.12206912795148091,,0.47354497354497355
datafly,110,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.18729906376965197,,0.36772486772486773
datafly_shuffled,110,0.4097332626744391,0.3,0.5686274509803921,0.7282779315359943,0.1781365205100359,0.18050403344520996,,0.38095238095238093
mondrian,110,0.5879212545879212,0.8,0.3995760466348702,0.33569621934287663,0.016169260067137183,0.15299417064122955,,0.40476190476190477
datafly,111,0.37037037037037035,0.3333333333333333,0.5749867514573397,0.7853832271680281,0.29760228759574126,0.17777777777777778,,0.3915343915343915
datafly_shuffled,111,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,111,0.5985397161867749,0.7666666666666667,0.4122946475887652,0.3715565048343466,0.01936744562761583,0.13461696991108751,,0.4603174603174603
datafly,112,0.3695852715460558,0.3333333333333333,0.5728669846316905,0.7691457505797857,0.24800232758710267,0.17803686038980154,,0.3915343915343915
datafly_shuffled,112,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,112,0.5997173644232467,0.8,0.42024377318494965,0.39487427385055596,0.027895940455558897,0.14044044044044046,,0.42592592592592593
datafly,113,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,113,0.4009892245186363,0.3,0.5686274509803921,0.7503695282925106,0.2382156775685252,0.1754283695460166,,0.35978835978835977
mondrian,113,0.5103142358044319,0.8,0.44091149973502913,0.4144816724425911,0.021691100995318707,0.17965612671495013,,0.42592592592592593
datafly,114,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,114,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,114,0.5150640836915346,0.8333333333333334,0.3937466878643349,0.34685644930372594,0.016268676794254276,0.17923806159100292,,0.43386243386243384
datafly,115,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.18729906376965197,,0.36772486772486773
datafly_shuffled,115,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,115,0.5221103456397573,0.7333333333333333,0.4451510333863275,0.44767286933569506,0.030094903657047114,0.1537890832008479,,0.3915343915343915
datafly,116,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.42592592592592593
datafly_shuffled,116,0.37037037037037035,0.3333333333333333,0.5585585585585585,0.7513730694907146,0.19579731232214165,0.17777777777777778,,0.43915343915343913
mondrian,116,0.44179473591238294,0.7333333333333333,0.41017488076311603,0.5066551133340156,0.09661705097971815,0.17778955426014256,,0.35978835978835977
datafly,117,0.4481540363893305,0.4666666666666667,0.505564387917329,0.6655696775924761,0.10556006300886128,0.15771654006948127,,0.3862433862433862
datafly_shuffled,117,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,117,0.5268405660562523,0.8,0.43614202437731847,0.42126380371249733,0.029700045130700698,0.17905552611434988,,0.42063492063492064
datafly,118,0.3937761290702467,0.3333333333333333,0.5739268680445151,0.7984242309256065,0.33061875117425477,0.1869104398516163,,0.36243386243386244
datafly_shuffled,118,0.4686451157039392,0.4666666666666667,0.5262321144674086,0.712361532214345,0.16710294882931187,0.1779190955661544,,0.40476190476190477
mondrian,118,0.4748670238866318,0.8,0.47058823529411764,0.46939865566773975,0.02277120475942135,0.18646293352175708,,0.38095238095238093
datafly,119,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,119,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,119,0.5664095468017036,0.8,0.4642289348171701,0.43008944756035666,0.023424434440987327,0.15662132720956248,,0.3994708994708995
datafly,120,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,120,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,120,0.5148481815148482,0.7666666666666667,0.43402225755166934,0.4334236882277743,0.017976173124400936,0.1573926868044515,,0.4497354497354497
datafly,121,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.18729906376965197,,0.36772486772486773
datafly_shuffled,121,0.4144144144144144,0.3333333333333333,0.5686274509803921,0.7496340113381967,0.19772442413422495,0.1786551257139492,,0.3862433862433862
mondrian,121,0.6385405012855992,0.8666666666666667,0.4075251722310546,0.33176505438492615,0.015588486644317561,0.13375139845728076,,0.4603174603174603
datafly,122,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.18729906376965197,,0.36772486772486773
datafly_shuffled,122,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,122,0.46793852676205616,0.7333333333333333,0.447800741918389,0.43805862590810624,0.02669395290736355,0.17696520049461217,,0.4708994708994709
datafly,123,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.42592592592592593
datafly_shuffled,123,0.4039333451098157,0.3333333333333333,0.5744568097509274,0.7623112731972462,0.23820107398149107,0.1908320084790673,,0.3544973544973545
mondrian,123,0.5548489666136726,0.8,0.4133545310015898,0.40675365662335305,0.02212977028276757,0.1515515515515515,,0.4576719576719577
datafly,124,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,124,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,124,0.5911009048263951,0.8666666666666667,0.4292527821939587,0.3810332631404806,0.015589609997166342,0.144503326856268,,0.36772486772486773
datafly,125,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.23333333333333334,,0.3862433862433862
datafly_shuffled,125,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.23333333333333334,,0.3862433862433862
mondrian,125,0.6586586586586587,0.8666666666666667,0.42289348171701113,0.4168120940448036,0.016509074303893343,0.12459518341871281,,0.46296296296296297
datafly,127,0.37037037037037035,0.3333333333333333,0.5585585585585585,0.7513730694907146,0.19579731232214165,0.17777777777777778,,0.43915343915343913
datafly_shuffled,127,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,127,0.45726118275137895,0.7333333333333333,0.4483306836248013,0.46631887550895684,0.03715292960593625,0.1727256668433139,,0.3386243386243386
datafly,128,0.2962962962962963,0.4,0.5527291997880233,0.7428891953018809,0.19695773581493212,0.18888888888888888,,0.4126984126984127
datafly_shuffled,128,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,128,0.55147304166912,0.8333333333333334,0.43296237413884475,0.419991064231669,0.03176083593178889,0.1490196078431373,,0.4021164021164021
datafly,129,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,129,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
mondrian,129,0.5750456338691634,0.8,0.4483306836248013,0.3947387824155436,0.025447592921641365,0.14874874874874877,,0.3783068783068783
datafly,130,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,130,0.3701740956642917,0.3333333333333333,0.5829358770535241,0.7626959967762347,0.22826333300475263,0.18894777130071252,,0.3492063492063492
mondrian,130,0.6552434787728905,0.8666666666666667,0.40116587175410706,0.3116519262848259,0.013073299615897578,0.14382617912029677,,0.41798941798941797
datafly,131,0.3191426720838485,0.4,0.5527291997880233,0.7768191962317892,0.2481517335159905,0.19826885709238654,,0.42857142857142855
datafly_shuffled,131,0.3915385974209503,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.35008252430865355,0.18780545251133485,,0.4312169312169312
mondrian,131,0.6069206461363323,0.8666666666666667,0.43296237413884475,0.3926272069478001,0.0195730191989427,0.1456279809220985,,0.3888888888888889
datafly,132,0.3901843019490079,0.3333333333333333,0.5786963434022258,0.8197974105901525,0.3644170683355197,0.18832361773538242,,0.36243386243386244
datafly_shuffled,132,0.4266227011325051,0.4666666666666667,0.5352411234764176,0.742244920626074,0.19503118567927322,0.17410940352116822,,0.3994708994708995
mondrian,132,0.371135841724077,0.7666666666666667,0.48224695283518815,0.5646854266440466,0.06530078193783422,0.20359182712123894,,0.42328042328042326
datafly,133,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.18729906376965197,,0.36772486772486773
datafly_shuffled,133,0.40060648884178296,0.3333333333333333,0.5728669846316905,0.7707534749712923,0.24504734791838503,0.19282812223988693,,0.3915343915343915
mondrian,133,0.3745510216098451,0.7666666666666667,0.4764175940646529,0.5317129379109647,0.064149345267834,0.2089677913207325,,0.3915343915343915
datafly,134,0.3901843019490079,0.3333333333333333,0.5786963434022258,0.8197974105901525,0.3644170683355197,0.18832361773538242,,0.36243386243386244
datafly_shuffled,134,0.2271683448154036,0.3333333333333333,0.6089030206677265,0.9272542025577063,0.7627231645748432,0.24244833068362487,,0.3994708994708995
mondrian,134,0.6565192643624016,0.8333333333333334,0.3815580286168522,0.348963215673571,0.012057226964175435,0.11935464876641352,,0.3915343915343915
datafly,135,0.38921274215391866,0.3333333333333333,0.5834658187599364,0.8282228205862087,0.3750024222295802,0.18871224165341813,,0.3888888888888889
datafly_shuffled,135,0.4097332626744391,0.3,0.5686274509803921,0.7282779315359943,0.1781365205100359,0.18050403344520996,,0.38095238095238093
mondrian,135,0.6281968242752557,0.8666666666666667,0.3995760466348702,0.37689659572973755,0.024015318039445975,0.13301536830948596,,0.4576719576719577
datafly,136,0.4482718012129777,0.4666666666666667,0.5336512983571807,0.7939951375769949,0.3335405919339334,0.17615851145262912,,0.3888888888888889
datafly_shuffled,136,0.3191426720838485,0.4,0.5919448860625331,0.7846235049961585,0.2783249910342401,0.20937996820349764,,0.3201058201058201
mondrian,136,0.5363598893010657,0.8333333333333334,0.44144144144144143,0.4087939555027917,0.02016446447382574,0.16749102043219685,,0.47354497354497355
datafly,137,0.43051875404816586,0.3,0.5373608903020668,0.7423587046353209,0.2144533947582671,0.1694753577106518,,0.4312169312169312
datafly,138,0.3915385974209503,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.35008252430865355,0.18780545251133485,,0.4312169312169312
datafly_shuffled,138,0.4017546958723429,0.3333333333333333,0.5802861685214626,0.7679908952773477,0.24368415923638967,0.19220985691573927,,0.3412698412698413
mondrian,138,0.5718856111012973,0.7666666666666667,0.44144144144144143,0.4223354010793915,0.031896761626491354,0.1602484837778955,,0.43915343915343913
datafly,140,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
datafly_shuffled,140,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.38361797690330374,0.2,,0.3915343915343915
