,algo,no,dm,cm,entropy,acc,precision
268,datafly,135,0.3333333333333333,0.5818759936406995,0.8050947787320826,0.4021164021164021,0.3888888888888888
269,mondrian,135,0.8333333333333334,0.4122946475887652,0.40223383744262775,0.462962962962963,0.6986986986986987
270,datafly,136,0.3333333333333333,0.5945945945945946,0.8739613949044588,0.3624338624338624,0.2222222222222222
271,mondrian,136,0.8333333333333334,0.4324324324324325,0.4437924885875311,0.3783068783068783,0.6184419713831478
272,datafly,137,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.35185185185185186,0.3886828004475064
273,mondrian,137,0.9,0.4255431902490726,0.39230988776822096,0.4576719576719577,0.7263734322557852
274,datafly,138,0.4666666666666667,0.5553789083200847,0.6922993475046771,0.35714285714285715,0.4442089147971501
275,mondrian,138,0.8,0.42978272390037103,0.4284070952643619,0.37301587301587297,0.7556968733439322
276,datafly,139,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.335978835978836,0.38847671200612377
277,mondrian,139,0.8333333333333334,0.410174880763116,0.3792257588729569,0.4338624338624337,0.7164223046575988
278,datafly,140,0.4,0.5527291997880233,0.7788166291577687,0.3386243386243386,0.33333333333333337
279,mondrian,140,0.7666666666666667,0.4048754636989931,0.4192684516636809,0.36507936507936506,0.6869810987458047
280,datafly,141,0.3333333333333333,0.5606783253842077,0.7443367559962903,0.3835978835978836,0.3886828004475064
281,mondrian,141,0.8666666666666667,0.4223635400105989,0.3994404246653456,0.455026455026455,0.6871577459812754
282,datafly,142,0.4666666666666667,0.4970853206147324,0.6952314806061799,0.31746031746031744,0.4439733851498557
283,mondrian,142,0.8,0.42448330683624796,0.4765753211664038,0.41534391534391535,0.7210151327798386
284,datafly,143,0.3333333333333333,0.5834658187599364,0.8282228205862087,0.35185185185185186,0.38847671200612377
285,mondrian,143,0.8333333333333334,0.4255431902490726,0.4117107670760203,0.3862433862433862,0.7070600011776482
286,datafly,144,0.3333333333333333,0.5686274509803921,0.7496340113381967,0.41534391534391535,0.3886828004475064
287,mondrian,144,0.8,0.3963963963963964,0.3739085602107606,0.4788359788359789,0.7001707589942885
288,datafly,145,0.3333333333333333,0.5834658187599364,0.8282228205862087,0.3888888888888889,0.38847671200612377
289,mondrian,145,0.8666666666666667,0.4578696343402226,0.4480845455268243,0.4021164021164021,0.691220632397103
290,datafly,146,0.3333333333333333,0.5744568097509274,0.7839582228002334,0.3201058201058201,0.38847671200612377
291,mondrian,146,0.8,0.4652888182299947,0.4826770749640724,0.3888888888888889,0.6752634987929105
292,datafly,147,0.4666666666666667,0.5633280339162692,0.6815241059227821,0.3941798941798942,0.4442089147971501
293,mondrian,147,0.8666666666666667,0.4107048224695283,0.4195289057769867,0.3492063492063492,0.7733615968910087
294,datafly,148,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.3439153439153439,0.38847671200612377
295,mondrian,148,0.8666666666666667,0.4488606253312136,0.4635073066967199,0.42063492063492064,0.7587587587587588
296,datafly,149,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.3862433862433862,0.3886828004475064
297,mondrian,149,0.8,0.4350821409644939,0.413191008913802,0.3412698412698413,0.7039392333509981
298,datafly,150,0.4,0.5527291997880233,0.7579966402158871,0.335978835978836,0.33333333333333337
299,mondrian,150,0.8333333333333334,0.42448330683624796,0.3748296838596628,0.41534391534391535,0.7074721780604134
300,datafly,151,0.4,0.5527291997880233,0.7598547323081009,0.4338624338624337,0.33333333333333337
301,mondrian,151,0.8666666666666667,0.4250132485426603,0.4355202889957484,0.35978835978835977,0.6859800977448036
302,datafly,152,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.3809523809523809,0.3886828004475064
303,mondrian,152,0.8666666666666667,0.4419713831478537,0.4748500418317545,0.3386243386243386,0.6169110286757346
304,datafly,153,0.3333333333333333,0.5659777424483307,0.7546295670198829,0.3862433862433862,0.3886828004475064
305,mondrian,153,0.8666666666666667,0.4207737148913621,0.4447146789294051,0.32275132275132273,0.7303774362597892
306,datafly,154,0.4666666666666667,0.4970853206147324,0.7304865490762952,0.3201058201058201,0.4439733851498557
307,mondrian,154,0.8666666666666667,0.4350821409644939,0.464667164982228,0.3121693121693121,0.6092563151386681
308,datafly,155,0.4,0.5458399576046635,0.7619304252663136,0.3862433862433862,0.3329800388623918
309,mondrian,155,0.7666666666666667,0.4308426073131956,0.4142387509974174,0.4576719576719577,0.6863333922157451
310,datafly,156,0.4,0.5458399576046635,0.7703226614052165,0.3148148148148148,0.3329800388623918
311,mondrian,156,0.8666666666666667,0.44250132485426596,0.4446489207557472,0.42857142857142855,0.6425248778189955
312,datafly,157,0.3333333333333333,0.5606783253842077,0.7544172462701624,0.3994708994708995,0.3886828004475064
313,mondrian,157,0.8666666666666667,0.4175940646528882,0.4418572195757696,0.4656084656084656,0.724960254372019
314,datafly,158,0.4666666666666667,0.5691573926868044,0.7364419570869408,0.3968253968253968,0.4442089147971501
315,mondrian,158,0.8333333333333334,0.44992050874403816,0.4492563343723189,0.4365079365079365,0.6870988635694518
316,datafly,159,0.4,0.5458399576046635,0.7816911092181804,0.30952380952380953,0.3329800388623918
317,mondrian,159,0.7666666666666667,0.4409114997350291,0.4607759893611024,0.3941798941798942,0.6268621562739211
318,datafly,160,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.37301587301587297,0.3886828004475064
319,mondrian,160,0.8,0.4144144144144144,0.4210191760251195,0.3201058201058201,0.7130071247718306
320,datafly,161,0.4666666666666667,0.5553789083200847,0.6922993475046771,0.3544973544973545,0.4442089147971501
321,mondrian,161,0.8666666666666667,0.4276629570747218,0.4149786097965987,0.4523809523809524,0.7210151327798386
322,datafly,162,0.4,0.5458399576046635,0.7619304252663136,0.3333333333333333,0.3329800388623918
323,mondrian,162,0.8,0.4308426073131956,0.5121482410500557,0.35185185185185186,0.6820938585644468
324,datafly,163,0.3333333333333333,0.5786963434022258,0.7827932944230968,0.36507936507936506,0.38847671200612377
325,mondrian,163,0.8,0.4366719660837308,0.4387299823398788,0.4973544973544973,0.6490608255314138
326,datafly,164,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.42063492063492064,0.3886828004475064
327,mondrian,164,0.8333333333333334,0.42448330683624796,0.4579688610685091,0.4788359788359789,0.7464523346876288
328,datafly,165,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.3201058201058201,0.3886828004475064
329,mondrian,165,0.8,0.39162692103868574,0.3865395016089777,0.3994708994708995,0.7081198845904728
330,datafly,166,0.4666666666666667,0.5320614732379438,0.6629204053026346,0.3941798941798942,0.4439733851498557
331,mondrian,166,0.8333333333333334,0.5098039215686274,0.5258112961115293,0.3888888888888889,0.6616616616616617
332,datafly,167,0.4,0.5930047694753577,0.7930281662825406,0.3121693121693121,0.3329800388623918
333,mondrian,167,0.7333333333333333,0.42978272390037103,0.4661428555253425,0.36507936507936506,0.705234646411117
334,datafly,168,0.4,0.5930047694753577,0.7930281662825406,0.3253968253968254,0.3329800388623918
335,mondrian,168,0.8,0.4165341812400636,0.5157782208190689,0.3201058201058201,0.6704351410233763
336,datafly,169,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.41534391534391535,0.3886828004475064
337,mondrian,169,0.8333333333333334,0.43190249072602016,0.4366777592295399,0.35978835978835977,0.7257257257257257
338,datafly,170,0.4666666666666667,0.5553789083200847,0.7064957820185369,0.3783068783068783,0.4442089147971501
339,mondrian,170,0.8,0.4165341812400636,0.4160826152166929,0.4470899470899471,0.6537714184773008
340,datafly,171,0.4666666666666667,0.5320614732379438,0.6879913808159471,0.3756613756613757,0.4439733851498557
341,mondrian,171,0.8666666666666667,0.4165341812400636,0.4045345752228725,0.3994708994708995,0.7441559206265089
342,datafly,172,0.3333333333333333,0.5320614732379438,0.7565960359884133,0.3862433862433862,0.3886828004475064
343,mondrian,172,0.8333333333333334,0.4080551139374669,0.3991108611061919,0.4338624338624337,0.7633515868809986
344,datafly,173,0.3333333333333333,0.5744568097509274,0.7920787019879938,0.3306878306878307,0.38847671200612377
345,mondrian,173,0.8333333333333334,0.4080551139374669,0.4509883223723607,0.3544973544973545,0.7186009538950715
346,datafly,174,0.4,0.5458399576046635,0.7816911092181804,0.3148148148148148,0.3329800388623918
347,mondrian,174,0.8,0.4186539480657128,0.3932591244991826,0.3835978835978836,0.6880409821586293
348,datafly,175,0.4,0.5527291997880233,0.7788166291577687,0.35978835978835977,0.33333333333333337
349,mondrian,175,0.7333333333333333,0.4854266030736619,0.5424728174142894,0.32804232804232797,0.5910027674733558
350,datafly,176,0.4,0.5930047694753577,0.8186084211169234,0.3386243386243386,0.3329800388623918
351,mondrian,176,0.8,0.4085850556438792,0.3941131697675926,0.4841269841269841,0.7541659306365189
352,datafly,177,0.4,0.5527291997880233,0.7174304906702041,0.3439153439153439,0.33333333333333337
353,mondrian,177,0.8666666666666667,0.4207737148913621,0.4385511704673874,0.3544973544973545,0.7561090502266973
354,datafly,178,0.4,0.5458399576046635,0.7808923221159816,0.35978835978835977,0.3329800388623918
355,mondrian,178,0.8333333333333334,0.4631690514043455,0.4999710074567744,0.4100529100529101,0.6345168698109875
356,datafly,179,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.3703703703703704,0.3886828004475064
357,mondrian,179,0.8,0.4096449390567037,0.3613012719390809,0.4682539682539682,0.7270211387858447
358,datafly,180,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.3783068783068783,0.3886828004475064
359,mondrian,180,0.8333333333333334,0.4080551139374669,0.3596500664350464,0.4100529100529101,0.7468645115703939
360,datafly,181,0.4666666666666667,0.5320614732379438,0.6621222551917455,0.3888888888888889,0.4439733851498557
361,mondrian,181,0.8666666666666667,0.4085850556438792,0.4303670207916501,0.4047619047619048,0.691220632397103
362,datafly,182,0.4666666666666667,0.5691573926868044,0.7008038346543197,0.3862433862433862,0.4442089147971501
363,mondrian,182,0.8333333333333334,0.4419713831478537,0.4434672500526784,0.42063492063492064,0.7439203909792145
364,datafly,183,0.3333333333333333,0.5659777424483307,0.7527720629934852,0.35978835978835977,0.3886828004475064
365,mondrian,183,0.8333333333333334,0.4663487016428193,0.5060078212978796,0.335978835978836,0.6422304657598775
366,datafly,184,0.3333333333333333,0.5659777424483307,0.7546295670198829,0.4074074074074074,0.3886828004475064
367,mondrian,184,0.8,0.4780074191838898,0.5167107077147296,0.455026455026455,0.6704351410233763
368,datafly,185,0.3333333333333333,0.5320614732379438,0.7571230661394696,0.3862433862433862,0.3886828004475064
369,mondrian,185,0.8333333333333334,0.4440911499735029,0.4365085939421134,0.4365079365079365,0.7448036271565683
370,datafly,186,0.3333333333333333,0.5659777424483307,0.7546295670198829,0.4074074074074074,0.3886828004475064
371,mondrian,186,0.8,0.42448330683624796,0.4853622745081055,0.3624338624338624,0.6407584054642879
372,datafly,187,0.3333333333333333,0.5749867514573397,0.7637066165458866,0.3809523809523809,0.3888888888888888
373,mondrian,187,0.8333333333333334,0.4043455219925808,0.3644220765320825,0.4973544973544973,0.7408585055643879
374,datafly,188,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.41534391534391535,0.3886828004475064
375,mondrian,188,0.8,0.4160042395336513,0.3790889708903694,0.492063492063492,0.7359123829712064
376,datafly,189,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.3703703703703704,0.3886828004475064
377,mondrian,189,0.8333333333333334,0.3995760466348702,0.4514935675591238,0.3835978835978836,0.7140081257728317
378,datafly,190,0.4,0.5527291997880233,0.776958537065555,0.35714285714285715,0.33333333333333337
379,mondrian,190,0.8333333333333334,0.4631690514043455,0.4571593073981714,0.4523809523809524,0.6469999411175882
380,datafly,191,0.2,0.5866454689984102,0.8374476140849348,0.3915343915343915,0.33333333333333337
381,mondrian,191,0.8,0.4011658717541071,0.3766760651802996,0.4523809523809524,0.6911617499852794
382,datafly,192,0.3333333333333333,0.5818759936406995,0.7663029082181748,0.37301587301587297,0.3888888888888888
383,mondrian,192,0.8333333333333334,0.4038155802861685,0.4086904641010752,0.4232804232804233,0.7178943649531885
384,datafly,193,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.42857142857142855,0.3886828004475064
385,mondrian,193,0.7666666666666667,0.4430312665606783,0.4288642494019536,0.4021164021164021,0.7187187187187187
386,datafly,194,0.3333333333333333,0.5728669846316905,0.7431816448485326,0.3783068783068783,0.3886828004475064
387,mondrian,194,0.8666666666666667,0.4308426073131956,0.3958677602796208,0.4841269841269841,0.7194253076606018
388,datafly,195,0.3333333333333333,0.5834658187599364,0.8282228205862087,0.3386243386243386,0.38847671200612377
389,mondrian,195,0.8333333333333334,0.4260731319554849,0.4500453221660651,0.3994708994708995,0.6969911087558147
390,datafly,196,0.4666666666666667,0.5633280339162692,0.7204345598066018,0.32804232804232797,0.4442089147971501
391,mondrian,196,0.8333333333333334,0.4742978272390037,0.4678267650115864,0.4021164021164021,0.6533003591827121
392,datafly,197,0.4666666666666667,0.5633280339162692,0.7202948278849465,0.3968253968253968,0.4442089147971501
393,mondrian,197,0.8333333333333334,0.43190249072602016,0.4334919293962552,0.4417989417989418,0.7154213036565977
394,datafly,198,0.2,0.5866454689984102,0.8374476140849348,0.3915343915343915,0.33333333333333337
395,mondrian,198,0.8333333333333334,0.4207737148913621,0.4850478363855301,0.3835978835978836,0.7156568333038922
396,datafly,199,0.4666666666666667,0.5633280339162692,0.7204345598066018,0.35978835978835977,0.4442089147971501
397,mondrian,199,0.7666666666666667,0.4382617912029677,0.4047505561490572,0.3439153439153439,0.7273744332567862
398,datafly,200,0.4,0.5527291997880233,0.7598547323081009,0.3201058201058201,0.33333333333333337
399,mondrian,200,0.8,0.44939056703762587,0.4811108869972614,0.3386243386243386,0.6610728375434258
