algo,no,precision,dm,cm,entropy,discern,ilm,auroc,lr_acc,hellinger,bivariate_corr
datafly,55,0.38874168285933,0.3333333333333333,0.5834658187599364,0.8285505804673547,0.3750046689352777,0.18885355944179474,,0.3862433862433862,0.1741647884297758,0.4893132809983232
datafly_shuffled,55,0.3695852715460558,0.3333333333333333,0.5728669846316905,0.7691457505797857,0.2480023275871027,0.17803686038980154,,0.3915343915343915,0.1741647884297758,0.4800806431546762
mondrian,55,0.6065280967241752,0.8333333333333334,0.41017488076311603,0.3817435408382014,0.013858523257195285,0.136889831007478,,0.4021164021164021,0.2283723231908897,0.05562163876420609
datafly,56,0.4009892245186363,0.3,0.5686274509803921,0.7503695282925106,0.2382156775685252,0.1754283695460166,,0.35978835978835977,0.1741647884297758,0.4807083807588078
datafly_shuffled,56,0.3699778209582132,0.3333333333333333,0.5718071012188659,0.7606207366869507,0.23402332473687565,0.18900665371253608,,0.3624338624338624,0.21326324189401835,0.4894147580594362
mondrian,56,0.4706471177059413,0.7666666666666667,0.43932167461579225,0.4253851908650148,0.028018385916076,0.17869045516104345,,0.4074074074074074,0.250294332338127,0.022864717749252625
datafly,57,0.4967320261437909,0.4666666666666667,0.5267620561738209,0.6716116670867033,0.12238283359577665,0.15680386268621566,,0.3439153439153439,0.2194271521811627,0.487933268352835
datafly_shuffled,57,0.3937761290702467,0.3333333333333333,0.5739268680445151,0.7984242309256065,0.3306187511742548,0.1869104398516163,,0.3624338624338624,0.2194271521811627,0.4755255828836372
mondrian,57,0.4878800368996447,0.7666666666666667,0.4382617912029677,0.4379197941881629,0.02747468313726614,0.17375022080904434,,0.3994708994708995,0.20634381757019266,0.02732371381279282
datafly,58,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.187299063769652,,0.3677248677248677,0.1741647884297758,0.4761270643600954
datafly_shuffled,58,0.4228640405110994,0.3333333333333333,0.5834658187599364,0.7526422210683212,0.2034726206614358,0.17527527527527528,,0.3492063492063492,0.2194271521811627,0.4882108099829908
mondrian,58,0.5644271722703095,0.8333333333333334,0.40169581346051936,0.3988109341352955,0.01622823609169817,0.15072719778602128,,0.4444444444444444,0.23713777679907785,0.020673960454195475
datafly,59,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.4100529100529101,0.2484901666822829,0.4884855003195861
datafly_shuffled,59,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.4100529100529101,0.2484901666822829,0.4884855003195861
mondrian,59,0.5616989538558166,0.8333333333333334,0.4149443561208267,0.42535946674258346,0.05340222856354905,0.1471412589059646,,0.4232804232804233,0.2110980946174704,0.043550612038382785
datafly,60,0.3927456868633339,0.3333333333333333,0.5744568097509274,0.8029201196499012,0.3267117299661955,0.187299063769652,,0.3677248677248677,0.1741647884297758,0.4761270643600954
datafly_shuffled,60,0.4009892245186363,0.3,0.5686274509803921,0.7503695282925106,0.2382156775685252,0.1754283695460166,,0.35978835978835977,0.1741647884297758,0.4807083807588078
mondrian,60,0.6093740799623153,0.8,0.4048754636989931,0.347260056810257,0.01694268850352269,0.1431019254548666,,0.455026455026455,0.24695103078661604,0.030067142488880545
datafly,61,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,61,0.2961392765314336,0.4,0.5802861685214626,0.7317831678552943,0.1599539312996715,0.212076782665018,,0.3783068783068783,0.22050581058747973,0.4728252531768105
mondrian,61,0.4173192800643781,0.7,0.4541600423953365,0.4729355876153154,0.04808034444245049,0.18497320850262025,,0.4312169312169312,0.2495173559785697,0.052867331787967126
datafly,62,0.3898310074780663,0.3333333333333333,0.5850556438791733,0.8245310015708127,0.36180583463852894,0.1884884884884885,,0.3703703703703704,0.1741647884297758,0.4924503396560307
datafly_shuffled,62,0.3703703703703704,0.3333333333333333,0.5585585585585585,0.7513730694907146,0.19579731232214165,0.17777777777777778,,0.4391534391534391,0.2194271521811627,0.0
mondrian,62,0.5874109403521168,0.8,0.41918388977212506,0.3830273782177432,0.016944373532795858,0.14408526173232053,,0.3783068783068783,0.21992042834658293,0.02893028267700828
datafly,63,0.3703703703703704,0.3333333333333333,0.5585585585585585,0.7513730694907146,0.19579731232214165,0.17777777777777778,,0.4391534391534391,0.2194271521811627,0.0
datafly_shuffled,63,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,63,0.5226795422873854,0.7666666666666667,0.4483306836248013,0.4352187027354821,0.02710903178498801,0.17161867750103033,,0.4259259259259259,0.2496256580306533,0.04006749708930407
datafly,64,0.4137961490902667,0.3333333333333333,0.5691573926868044,0.7499423099142843,0.1977261091634981,0.17883177294941996,,0.3862433862433862,0.2361863959046332,0.4842680807801193
datafly_shuffled,64,0.4137961490902667,0.3333333333333333,0.5691573926868044,0.7499423099142843,0.1977261091634981,0.17883177294941996,,0.3862433862433862,0.2361863959046332,0.4842680807801193
mondrian,64,0.5559677324383206,0.8,0.3990461049284579,0.40893390678605307,0.02800996076971014,0.14488606253312128,,0.4021164021164021,0.2498309296002938,0.04419037993220597
datafly,65,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,65,0.4018135782841665,0.3333333333333333,0.5516693163751988,0.7678572939637355,0.2563078368745628,0.1836954601660484,,0.3624338624338624,0.2194271521811627,0.4921031369127917
mondrian,65,0.6792871302675223,0.8,0.4038155802861685,0.3748324498215415,0.011810089337443682,0.1184360831419655,,0.4365079365079365,0.19587188127547026,0.0426465240757626
datafly,66,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,66,0.40060648884178296,0.3333333333333333,0.5728669846316905,0.7707534749712923,0.24504734791838506,0.19282812223988693,,0.3915343915343915,0.2255887121836961,0.4749442403846666
mondrian,66,0.6014445818367387,0.8333333333333334,0.424483306836248,0.44787457941474346,0.03164850064691082,0.1431313666607784,,0.4523809523809524,0.22368095089833429,0.049055283030722915
datafly,67,0.38874168285933,0.3333333333333333,0.5834658187599364,0.8285505804673547,0.3750046689352777,0.18885355944179474,,0.3862433862433862,0.1741647884297758,0.4893132809983232
datafly_shuffled,67,0.36003650709533064,0.4,0.5479597244303127,0.7611951811167592,0.2162625545212284,0.20978625684508034,,0.4100529100529101,0.2484901666822829,0.4827091977666635
mondrian,67,0.5909242575909243,0.8666666666666667,0.42077371489136206,0.3611677007686217,0.017785764816532608,0.14357887299063768,,0.46296296296296297,0.2498511517297657,0.023505069505547142
datafly,68,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,68,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,68,0.6142220652024573,0.8666666666666667,0.40275569687334395,0.3819550571883409,0.023789524116841054,0.14541011599835124,,0.4074074074074074,0.2141343640906343,0.032926999844042966
datafly,69,0.4068185832891715,0.3333333333333333,0.5325914149443561,0.7566520389184171,0.21102267515809084,0.18164635223458755,,0.35978835978835977,0.2194271521811627,0.4926218126456711
datafly_shuffled,69,0.3701740956642917,0.3333333333333333,0.5516693163751988,0.7648337642530827,0.2437734657878677,0.1835659188600365,,0.42063492063492064,0.17627981921537192,0.4918404719140396
mondrian,69,0.5890989028243929,0.9,0.4419713831478537,0.43435100004138666,0.024934782346172968,0.14657598775245825,,0.46296296296296297,0.2259302459319724,0.027056399479149982
datafly,70,0.3888888888888888,0.3333333333333333,0.5749867514573397,0.7853832271680281,0.2976022875957413,0.17777777777777778,,0.3915343915343915,0.1741647884297758,0.0
datafly_shuffled,70,0.3703703703703704,0.3333333333333333,0.5744568097509274,0.7537123363060741,0.20522168104698726,0.1888888888888889,,0.3915343915343915,0.2194271521811627,0.0
mondrian,70,0.5743979273391038,0.8333333333333334,0.3905670376258612,0.389942363063692,0.03231577223908656,0.14487428605075672,,0.3809523809523809,0.22689338809266865,0.0275711163893253
datafly,71,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.2333333333333333,,0.3862433862433862,0.2484901666822829,0.0
datafly_shuffled,71,0.2478360713654832,0.3333333333333333,0.5951245363010069,0.8747475907386042,0.4354202701719769,0.2340929164458576,,0.3888888888888889,0.2361686216744319,0.44800163021003214
mondrian,71,0.5880193919409606,0.8333333333333334,0.39109697933227344,0.357877012129178,0.02749771187066614,0.13638933050697752,,0.4523809523809524,0.16657694021132832,0.030840883543022782
datafly,72,0.3703703703703704,0.3333333333333333,0.5585585585585585,0.7513730694907146,0.19579731232214165,0.17777777777777778,,0.4391534391534391,0.2194271521811627,0.0
datafly_shuffled,72,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.4259259259259259,0.2484901666822829,0.0017210526212299154
mondrian,72,0.6772655007949125,0.8333333333333334,0.3953365129835718,0.3094664040634784,0.010633938904770287,0.14081139963492906,,0.4312169312169312,0.214010962450614,0.028589546903472093
datafly,73,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.4259259259259259,0.2484901666822829,0.0017210526212299154
datafly_shuffled,73,0.38874168285933,0.3333333333333333,0.5834658187599364,0.8285505804673547,0.3750046689352777,0.18885355944179474,,0.3862433862433862,0.1741647884297758,0.4893132809983232
mondrian,73,0.6544976348897917,0.8,0.40540540540540543,0.4007582777169811,0.016586585650459208,0.12143319790378615,,0.41534391534391535,0.21538947770808373,0.048768390318808516
datafly,74,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.4100529100529101,0.2484901666822829,0.4884855003195861
datafly_shuffled,74,0.2777777777777778,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.4259259259259259,0.2484901666822829,0.0017210526212299154
mondrian,74,0.4935327484347093,0.8,0.43932167461579225,0.4418378102731197,0.02541557736545112,0.16870988635694512,,0.37301587301587297,0.2622513851804202,0.03465901764763532
datafly,75,0.3701740956642917,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.2480006425578295,0.1778425484307837,,0.3703703703703704,0.1741647884297758,0.479300255248124
datafly_shuffled,75,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,75,0.6007183654242477,0.8333333333333334,0.4133545310015898,0.4022032494987024,0.02159449265032357,0.14913148442560215,,0.4497354497354497,0.24443369533943324,0.032383432959468286
datafly,76,0.3701740956642917,0.3333333333333333,0.5728669846316905,0.7687794602738245,0.2480006425578295,0.1778425484307837,,0.3703703703703704,0.1741647884297758,0.479300255248124
datafly_shuffled,76,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,76,0.4887436456063906,0.8,0.4276629570747218,0.4553668808144698,0.023370513504245845,0.17814873697226638,,0.3835978835978836,0.24877017202651155,0.03400336295734152
datafly,77,0.3703703703703704,0.3333333333333333,0.5585585585585585,0.7513730694907146,0.19579731232214165,0.17777777777777778,,0.4391534391534391,0.2194271521811627,0.0
datafly_shuffled,77,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.4100529100529101,0.2484901666822829,0.4884855003195861
mondrian,77,0.6699837091993954,0.8333333333333334,0.3979862215156333,0.34592574074402865,0.011237179384565523,0.10747217806041336,,0.4841269841269841,0.19145353259392803,0.054642335011331436
datafly,78,0.3915385974209503,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.35008252430865355,0.18780545251133485,,0.4312169312169312,0.2194271521811627,0.4940770752628043
datafly_shuffled,78,0.3703703703703704,0.3333333333333333,0.5818759936406995,0.7663029082181748,0.2392115298689693,0.17777777777777778,,0.3915343915343915,0.2194271521811627,0.0
mondrian,78,0.572356670395886,0.8,0.4515103338632751,0.4241606775631267,0.022044957142684632,0.14742389448271798,,0.41798941798941797,0.2519816343962689,0.04327436937507323
datafly,79,0.2592592592592593,0.26666666666666666,0.5967143614202438,0.8278218376090081,0.35518591630066426,0.21111111111111108,,0.3888888888888889,0.2484901666822829,0.002985324436444725
datafly_shuffled,79,0.2815756933403992,0.26666666666666666,0.6014838367779545,0.8621601764314699,0.4623386128108844,0.2206500618265324,,0.4021164021164021,0.2484901666822829,0.4494273049127988
mondrian,79,0.6584035015407563,0.9,0.3826179120296767,0.3372702951858048,0.01180615760247295,0.11626332214567513,,0.455026455026455,0.2858452768788636,0.030861100307534993
datafly,80,0.38921274215391866,0.3333333333333333,0.5834658187599364,0.8282228205862087,0.3750024222295802,0.18871224165341813,,0.3888888888888889,0.1741647884297758,0.4904968435047582
datafly_shuffled,80,0.4039333451098157,0.3333333333333333,0.5744568097509274,0.7623112731972462,0.2382010739814911,0.1908320084790673,,0.3544973544973545,0.2194271521811627,0.4899760954010606
mondrian,80,0.6236236236236237,0.8666666666666667,0.40646528881823,0.3365650760579137,0.01235435379267793,0.12677383265618564,,0.455026455026455,0.2362544318794576,0.028604478117400918
datafly,81,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.2333333333333333,,0.3862433862433862,0.2484901666822829,0.0
datafly_shuffled,81,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.2333333333333333,,0.3862433862433862,0.2484901666822829,0.0
mondrian,81,0.5545349270839467,0.8333333333333334,0.4398516163222045,0.3923724015347539,0.01698649926462514,0.15066831537419778,,0.455026455026455,0.2640144930455778,0.03607906647495835
datafly,82,0.3901843019490079,0.3333333333333333,0.5786963434022258,0.8197974105901525,0.3644170683355197,0.1883236177353824,,0.3624338624338624,0.2194271521811627,0.4803384144497101
datafly_shuffled,82,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,82,0.7410155253292507,0.9,0.3730789613142553,0.3075067128721305,0.00962123631159449,0.1004180651239476,,0.3915343915343915,0.2251370125632224,0.03768476686019201
datafly,83,0.3558264146499439,0.4,0.5458399576046635,0.7808923221159816,0.2478276462191173,0.20206677265500794,,0.4126984126984127,0.2484901666822829,0.4842153760920289
datafly_shuffled,83,0.4039333451098157,0.3333333333333333,0.5744568097509274,0.7623112731972462,0.2382010739814911,0.1908320084790673,,0.3544973544973545,0.2194271521811627,0.4899760954010606
mondrian,83,0.5021688355021687,0.8,0.4170641229464759,0.420828561189762,0.02724776586181244,0.16231525643290348,,0.3201058201058201,0.2501590769039273,0.02016076132253624
datafly,84,0.3330585487448233,0.4,0.5426603073661898,0.7468715797066113,0.19024064745564792,0.1926750279691456,,0.4100529100529101,0.2484901666822829,0.4908090310636362
datafly_shuffled,84,0.3146479813146481,0.4,0.5802861685214626,0.7317831678552943,0.1599539312996715,0.212076782665018,,0.3783068783068783,0.22050581058747973,0.4728252531768105
mondrian,84,0.6981491295216785,0.9,0.3826179120296767,0.3249287289153992,0.012341996911341342,0.12149208031560975,,0.4126984126984127,0.22127114676281112,0.02758231489091524
datafly,85,0.3701740956642917,0.3333333333333333,0.5606783253842077,0.75853319051015,0.2203886295348,0.1778425484307837,,0.3862433862433862,0.2194271521811627,0.479651705394381
datafly_shuffled,85,0.3703703703703704,0.3333333333333333,0.5585585585585585,0.7513730694907146,0.19579731232214165,0.17777777777777778,,0.4391534391534391,0.2194271521811627,0.0
mondrian,85,0.6734381440263792,0.8333333333333334,0.4160042395336513,0.349261072052496,0.012169000572629115,0.12465406583053655,,0.4470899470899471,0.21028949990060844,0.03364044836067198
datafly,86,0.4068185832891715,0.3333333333333333,0.5325914149443561,0.7566520389184171,0.21102267515809084,0.18164635223458755,,0.35978835978835977,0.2194271521811627,0.4926218126456711
datafly_shuffled,86,0.2961392765314333,0.4,0.5468998410174881,0.7455055391130766,0.18856348165241835,0.19670847317906132,,0.3862433862433862,0.2431926506731689,0.4894766007098353
mondrian,86,0.6263910969793323,0.8666666666666667,0.39745627980922105,0.33289420079859544,0.01360801557191719,0.13244420891479716,,0.4814814814814815,0.18695941743814126,0.01857666352309346
datafly,87,0.3890066537125361,0.3333333333333333,0.5850556438791733,0.8302429683498823,0.3747311325165996,0.1887946770299712,,0.3624338624338624,0.2194271521811627,0.4929508515387353
datafly_shuffled,87,0.3701740956642917,0.3333333333333333,0.5829358770535241,0.7626959967762347,0.22826333300475266,0.18894777130071247,,0.3492063492063492,0.2194271521811627,0.4833592660080057
mondrian,87,0.6852538813323128,0.8666666666666667,0.37042925278219396,0.3929919499234281,0.026459172161968383,0.11820055349467112,,0.46296296296296297,0.18961058890674928,0.02693857348204629
datafly,88,0.3695852715460558,0.3333333333333333,0.5818759936406995,0.7668033207668855,0.2392137765746669,0.1780368603898016,,0.3492063492063492,0.2194271521811627,0.4948678331563962
datafly_shuffled,88,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,88,0.6945965573416554,0.9,0.3767885532591415,0.3084564315021581,0.010591251496516622,0.1258317140670082,,0.3968253968253968,0.2485717984507211,0.02180727105377199
datafly,89,0.2815756933403992,0.26666666666666666,0.6014838367779545,0.8621601764314699,0.4623386128108844,0.2206500618265324,,0.4021164021164021,0.2484901666822829,0.4494273049127988
datafly_shuffled,89,0.2777777777777778,0.26666666666666666,0.5924748277689454,0.8087386141324093,0.26895004983474075,0.22314667608785246,,0.4021164021164021,0.2484901666822829,0.00213340387697869
mondrian,89,0.6731241044966535,0.8,0.39745627980922105,0.3368427708090562,0.011369735020721649,0.12779249838073362,,0.4444444444444444,0.20641445612545453,0.0428605148432837
datafly,90,0.4144144144144144,0.3333333333333333,0.5686274509803921,0.7496340113381967,0.19772442413422486,0.1786551257139492,,0.3862433862433862,0.23658760212920865,0.48372872379595294
datafly_shuffled,90,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,90,0.4253861704842097,0.7333333333333333,0.4700582935877053,0.5106412968092323,0.04554999215057197,0.205087440381558,,0.3756613756613757,0.24877002193250045,0.031473726651858734
datafly,91,0.4068185832891715,0.3333333333333333,0.5325914149443561,0.7566520389184171,0.21102267515809084,0.18164635223458755,,0.35978835978835977,0.2194271521811627,0.4926218126456711
datafly_shuffled,91,0.3701740956642917,0.3333333333333333,0.5368309485956545,0.7551245371847092,0.20832325826247086,0.18560325030913266,,0.3994708994708995,0.2194271521811627,0.4909360132051502
mondrian,91,0.4077803293489567,0.7666666666666667,0.4721780604133545,0.5015760201514207,0.03629300300019462,0.19172113289760345,,0.4338624338624337,0.2977005577540139,0.02995678347434947
datafly,92,0.411175881764117,0.3333333333333333,0.5421303656597775,0.7515458995755966,0.20407979287620173,0.1799034328446093,,0.3201058201058201,0.2194271521811627,0.4836775704870452
datafly_shuffled,92,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,92,0.5734165538087106,0.8,0.4271330153683095,0.34095442463753123,0.013736077796678191,0.14018724606959904,,0.4232804232804233,0.24964961450591644,0.02502005720481084
datafly,93,0.3701740956642917,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.2002648866017425,0.1778425484307837,,0.3677248677248677,0.2194271521811627,0.4913213365145351
datafly_shuffled,93,0.3915385974209503,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.35008252430865355,0.18780545251133485,,0.4312169312169312,0.2194271521811627,0.4940770752628043
mondrian,93,0.6922608883393198,0.8666666666666667,0.3990461049284579,0.30515725103665264,0.009408922623174935,0.12958841194135312,,0.4497354497354497,0.25583217546783016,0.03278564703903212
datafly,94,0.3703703703703704,0.3333333333333333,0.5818759936406995,0.7663029082181748,0.2392115298689693,0.17777777777777778,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,94,0.3701740956642917,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.2002648866017425,0.1778425484307837,,0.3677248677248677,0.2194271521811627,0.4913213365145351
mondrian,94,0.6389330506977566,0.8333333333333334,0.4117647058823529,0.3524456458477516,0.012347051999160856,0.1330212565506683,,0.4867724867724868,0.2479300593010253,0.041868038856907056
datafly,95,0.3703703703703704,0.3333333333333333,0.5818759936406995,0.7663029082181748,0.2392115298689693,0.17777777777777778,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,95,0.3701740956642918,0.3333333333333333,0.5516693163751988,0.7610895898584408,0.22692710479112804,0.18894777130071247,,0.3809523809523809,0.2194271521811627,0.4937334859544396
mondrian,95,0.5449959763685254,0.7666666666666667,0.4138844727080021,0.4205354493181092,0.03984335967876602,0.1508861802979451,,0.3968253968253968,0.19019330812667687,0.02526207771903089
datafly,96,0.3695852715460558,0.3333333333333333,0.5728669846316905,0.7691457505797857,0.2480023275871027,0.17803686038980154,,0.3915343915343915,0.1741647884297758,0.4800806431546762
datafly_shuffled,96,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,96,0.6664311370193723,0.8,0.36936936936936937,0.27745542776210186,0.011124844099687456,0.1147677088853559,,0.4708994708994709,0.16693354332987514,0.04178170979488802
datafly,97,0.3890066537125361,0.3333333333333333,0.5850556438791733,0.8302429683498823,0.3747311325165996,0.1887946770299712,,0.3624338624338624,0.2194271521811627,0.4929508515387353
datafly_shuffled,97,0.3699778209582132,0.3333333333333333,0.5765765765765766,0.7498512749457503,0.1933731168744729,0.18991933109580167,,0.3862433862433862,0.220485586564412,0.4775619203317864
mondrian,97,0.5064868790358986,0.8,0.4032856385797561,0.384498571443919,0.022431390522665188,0.18705175763999293,,0.35185185185185186,0.26483512030029066,0.022437888057114937
datafly,98,0.3703703703703704,0.3333333333333333,0.5749867514573397,0.7853832271680281,0.2976022875957413,0.17777777777777778,,0.3915343915343915,0.1741647884297758,0.0
datafly_shuffled,98,0.4017546958723429,0.3333333333333333,0.5802861685214626,0.7679908952773477,0.2436841592363897,0.19220985691573927,,0.3412698412698413,0.2194271521811627,0.4941887545087797
mondrian,98,0.6467055290584702,0.8666666666666667,0.3789083200847907,0.32942446125965996,0.014129812970175825,0.1119531296001883,,0.3994708994708995,0.21154452952098948,0.045331726183754334
datafly,99,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,99,0.431195901784137,0.3,0.5553789083200847,0.7030686136928754,0.13815414591623326,0.169363481128187,,0.3862433862433862,0.1741647884297758,0.4847889712152171
mondrian,99,0.5457025653104085,0.8,0.4271330153683095,0.4669312021704658,0.037534307898097294,0.1503385738679856,,0.35185185185185186,0.26352872248830306,0.059650665397277
datafly,100,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,100,0.4072896425837602,0.3333333333333333,0.5320614732379438,0.7563242790372708,0.21102155180524207,0.1815050344462109,,0.35978835978835977,0.2194271521811627,0.492134941830725
mondrian,100,0.6432510942314864,0.8666666666666667,0.3937466878643349,0.33608727808138184,0.012994103240058535,0.11506212094447388,,0.4232804232804233,0.16690918481348874,0.04679622134715083
datafly,101,0.3915385974209503,0.3333333333333333,0.5384207737148914,0.8115726868531419,0.35008252430865355,0.18780545251133485,,0.4312169312169312,0.2194271521811627,0.4940770752628043
datafly_shuffled,101,0.4039333451098157,0.3333333333333333,0.5744568097509274,0.7623112731972462,0.2382010739814911,0.1908320084790673,,0.3544973544973545,0.2194271521811627,0.4899760954010606
mondrian,101,0.5029343068558756,0.8,0.4324324324324325,0.465243796295449,0.036248630562667784,0.1763940410999235,,0.4391534391534391,0.2492567658331969,0.03300585791653465
datafly,102,0.2962962962962963,0.4,0.5527291997880233,0.7428891953018809,0.19695773581493206,0.18888888888888888,,0.4126984126984127,0.2484901666822829,0.001978692854381355
datafly_shuffled,102,0.2961392765314333,0.4,0.5516693163751988,0.729469776769135,0.15243196062423595,0.20781369604899014,,0.4100529100529101,0.2431926506731689,0.4809299146384185
mondrian,102,0.5288621955288622,0.8,0.4287228404875464,0.410181342108974,0.02485390094106077,0.15492551374904326,,0.4656084656084656,0.22491985888935767,0.03147603637135417
datafly,103,0.2592592592592593,0.26666666666666666,0.5670376258611552,0.8116816256835923,0.2825010552495823,0.2111111111111111,,0.4259259259259259,0.2484901666822829,0.0017210526212299154
datafly_shuffled,103,0.2983866219160337,0.26666666666666666,0.570217276099629,0.8125888046325508,0.2853745918367633,0.22096802685037972,,0.4259259259259259,0.2484901666822829,0.00128752763563352
mondrian,103,0.5813656794048951,0.8333333333333334,0.4122946475887652,0.3542202130329633,0.014907173141532068,0.14636989931107575,,0.42063492063492064,0.2499317056700903,0.014200849555311038
datafly,104,0.3701740956642917,0.3333333333333333,0.5659777424483307,0.7526323310718299,0.2002648866017425,0.1778425484307837,,0.3677248677248677,0.2194271521811627,0.4913213365145351
datafly_shuffled,104,0.3890066537125361,0.3333333333333333,0.5850556438791733,0.8302429683498823,0.3747311325165996,0.1887946770299712,,0.3624338624338624,0.2194271521811627,0.4929508515387353
mondrian,104,0.5816208365227974,0.8333333333333334,0.4091149973502913,0.3947165990453244,0.020818255831816103,0.15497850791968434,,0.41798941798941797,0.22631276144193035,0.028429800043806262
datafly,105,0.2222222222222222,0.13333333333333333,0.6104928457869634,0.8966142679907196,0.5336181594481417,0.2333333333333333,,0.3862433862433862,0.2484901666822829,0.0
datafly_shuffled,105,0.2592592592592593,0.26666666666666666,0.5908850026497086,0.8117769551902183,0.280704814044382,0.22222222222222227,,0.3862433862433862,0.2484901666822829,0.002239805109209736
mondrian,105,0.5976957349506369,0.8666666666666667,0.42183359830418654,0.409516993677789,0.0227509844081433,0.15245245245245245,,0.4576719576719577,0.22592732573980925,0.0288951664972302
datafly,106,0.4137961490902667,0.3333333333333333,0.5691573926868044,0.7499423099142843,0.1977261091634981,0.17883177294941996,,0.3862433862433862,0.2361863959046332,0.4842680807801193
datafly_shuffled,106,0.4307248424895483,0.3,0.5553789083200847,0.7034035487096449,0.13815639262193086,0.1695047989165636,,0.3915343915343915,0.1741647884297758,0.4850495553908049
mondrian,106,0.6967359516379125,0.8666666666666667,0.4038155802861685,0.3520695686839324,0.013155866050282959,0.11785314726491194,,0.4047619047619048,0.21813235027962088,0.03088020886753072
datafly,107,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.4100529100529101,0.2484901666822829,0.4884855003195861
datafly_shuffled,107,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
mondrian,107,0.5983041865394807,0.8333333333333334,0.4043455219925808,0.3582670569133715,0.01585359791662981,0.14270152505446626,,0.3703703703703704,0.2530690116531764,0.02826899484105212
datafly,108,0.33333333333333337,0.2,0.5866454689984102,0.8374476140849348,0.3836179769033037,0.2,,0.3915343915343915,0.2194271521811627,0.0
datafly_shuffled,108,0.29606076664900194,0.26666666666666666,0.5516693163751988,0.8155921031285617,0.29184285754004263,0.2148736972266384,,0.4100529100529101,0.2484901666822829,0.4884855003195861
