algo,no,precision,dm,cm,entropy,discern,ilm,acc
mondrian,71,0.40463462450304577,0.5925,0.27635135135135136,0.8276906792894103,0.0007131482834185536,0.047388282361308647,0.4945945945945946
datafly,72,0.03333333333333344,0.0575,0.29162162162162164,0.9609771767959266,0.3312836011687363,0.045890736130867714,0.5054054054054054
datafly_shuffled,72,0.03332882882882893,0.09,0.3489189189189189,0.9516080203620556,0.19018940832724618,0.0483637091038407,0.5054054054054054
mondrian,72,0.4202499361709887,0.6075,0.2516216216216216,0.8200311663951396,0.0005315193571950328,0.04626843883357035,0.4945945945945946
datafly,73,0.016666666666666607,0.03,0.40864864864864864,0.9772201358633549,0.4211706355003652,0.04791298008534851,0.5932432432432433
datafly_shuffled,73,0.04999999999999982,0.085,0.36783783783783786,0.9040209745369383,0.0203736303871439,0.04765839260312943,0.6074324324324324
mondrian,73,0.4166498978735822,0.605,0.2458108108108108,0.821534449461259,0.0005210372534696859,0.046739882645803685,0.4945945945945946
datafly,74,0.016666666666666607,0.0375,0.44635135135135134,0.9924690712239954,0.8494379474068663,0.04851424253200568,0.5054054054054054
datafly_shuffled,74,0.041742117117117394,0.09,0.4110810810810811,0.9404355419646627,0.10029444850255662,0.04853291251778093,0.5175675675675676
mondrian,74,0.43789635992267584,0.6525,0.22283783783783784,0.8085087207536777,0.0003352447041636231,0.046193047652916104,0.4945945945945946
datafly,75,0.025989864864864876,0.0325,0.37972972972972974,0.9838388055393038,0.6674756391526662,0.04803917140825035,0.5054054054054054
datafly_shuffled,75,0.04997972972972953,0.135,0.3601351351351351,0.8965531260681247,0.016779693206720233,0.04746874110953055,0.5331081081081082
mondrian,75,0.43963832658569524,0.6425,0.22243243243243244,0.8070374940531209,0.0003345872899926954,0.04534724395448068,0.4945945945945946
datafly,76,0.03332882882882893,0.0875,0.33635135135135136,0.9558931364075504,0.20865376186997808,0.04601070412517779,0.5054054054054054
datafly_shuffled,76,0.033333333333333215,0.075,0.3874324324324324,0.9592216451298162,0.25006380569758946,0.048977044807965844,0.5054054054054054
mondrian,76,0.41492575774154705,0.5975,0.25108108108108107,0.8191762387233533,0.0005191745799853908,0.04653888691322888,0.4945945945945946
datafly,77,0.0416610360360361,0.085,0.34094594594594596,0.9567871938456237,0.24197100073046018,0.04589438122332858,0.5054054054054054
datafly_shuffled,77,0.050000000000000044,0.0825,0.3844594594594595,0.9072875373431,0.025832249817384953,0.047903947368421046,0.5635135135135135
mondrian,77,0.41681929095087,0.6025,0.24662162162162163,0.8204480059634641,0.0005254200146092038,0.04637089260312951,0.4945945945945946
datafly,78,0.03332882882882893,0.085,0.3543243243243243,0.9643333411640038,0.2797972242512783,0.04633058321479374,0.5054054054054054
datafly_shuffled,78,0.03333333333333344,0.06,0.37864864864864867,0.9392714256777739,0.08973575602629656,0.04855186699857753,0.6304054054054054
mondrian,78,0.4180531239741767,0.585,0.25067567567567567,0.8204695749579254,0.0005284879474068663,0.04614882645803711,0.4945945945945946
datafly,79,0.01666666666666683,0.0325,0.40783783783783784,0.9906527013603743,0.7897348794740686,0.04837300853485064,0.5054054054054054
datafly_shuffled,79,0.04999999999999982,0.0925,0.38027027027027027,0.9099308650412528,0.028528780131482835,0.04827976529160739,0.552027027027027
mondrian,79,0.420795738045738,0.635,0.22648648648648648,0.8199614847851515,0.0005273192111029948,0.0448831436699858,0.4945945945945946
datafly,80,0.025016891891891935,0.03,0.40878378378378377,0.9875997405159803,0.7314597151205259,0.04815076458036985,0.5054054054054054
datafly_shuffled,80,0.058802927927928184,0.13,0.3601351351351351,0.9148251249211469,0.03922772096420745,0.0478620199146515,0.5054054054054054
mondrian,80,0.41180567713462446,0.595,0.2541891891891892,0.8198427144246699,0.0005253104455807158,0.04614512802275952,0.4945945945945946
datafly,81,0.04166103603603588,0.085,0.3595945945945946,0.9590278668864842,0.2411463842220599,0.045974822190611664,0.5054054054054054
datafly_shuffled,81,0.03333333333333344,0.07,0.4243243243243243,0.9601747158791614,0.27890346968590213,0.048310988620199176,0.5054054054054054
mondrian,81,0.41807653098442554,0.655,0.26716216216216215,0.8212001579794225,0.0005196493791088386,0.04682213726884792,0.4945945945945946
datafly,82,0.03332882882882893,0.08,0.37986486486486487,0.9588081758617326,0.2275356099342586,0.045878645092460875,0.5
datafly_shuffled,82,0.04171171171171162,0.0925,0.37405405405405406,0.9424309547801175,0.11746709276844412,0.04808840682788052,0.5560810810810811
mondrian,82,0.4347818689134477,0.645,0.20270270270270271,0.8098094728360428,0.0003328341855368882,0.04656614509246089,0.4945945945945946
datafly,83,0.01666666666666683,0.0275,0.36986486486486486,0.9733655494518764,0.3558545288531775,0.04780897937411095,0.6168918918918919
datafly_shuffled,83,0.06026689189189194,0.0575,0.3948648648648649,0.9330610690005752,0.06966957633308984,0.04771979018492178,0.5560810810810811
mondrian,83,0.4335559871612503,0.6575,0.23675675675675675,0.8087140460046072,0.0003343681519357195,0.04567327524893315,0.4945945945945946
datafly,84,0.03332882882882915,0.0875,0.3232432432432432,0.9543723334631966,0.2068697954711468,0.04579087837837838,0.5054054054054054
datafly_shuffled,84,0.041983108108108125,0.0875,0.34337837837837837,0.9556548518470455,0.21529948867786705,0.04821984352773828,0.5054054054054054
mondrian,84,0.4303426888426891,0.65,0.2122972972972973,0.8065568733705578,0.0003360116873630387,0.046080512091038396,0.4945945945945946
datafly,85,0.025347972972972976,0.0375,0.43189189189189187,0.9890557602996451,0.7706354638422206,0.04828598862019914,0.5054054054054054
datafly_shuffled,85,0.04182432432432437,0.0875,0.4110810810810811,0.9537567962859249,0.16250573411249086,0.0486937588904694,0.5054054054054054
mondrian,85,0.4061122569938358,0.5775,0.2595945945945946,0.8282607284513948,0.0007151935719503287,0.045883517069701306,0.4945945945945946
datafly,86,0.03333333333333344,0.0625,0.3224324324324324,0.9690993036413612,0.4158735938641344,0.04635300497866286,0.5054054054054054
datafly_shuffled,86,0.043328828828828714,0.07,0.39837837837837836,0.9527197635101304,0.18311851716581445,0.04807480440967282,0.5054054054054054
mondrian,86,0.439887414742678,0.665,0.19405405405405404,0.8088037214482644,0.0003362308254200146,0.04618664651493611,0.4945945945945946
datafly,87,0.016666666666666607,0.0225,0.35283783783783784,0.9811506584069138,0.5666932432432432,0.047915629445234705,0.5054054054054054
datafly_shuffled,87,0.06546846846846854,0.0875,0.3004054054054054,0.9078956264528615,0.030793243243243243,0.04617757823613086,0.652027027027027
mondrian,87,0.4404459824196666,0.655,0.20229729729729728,0.8077347051611136,0.0003334915997078159,0.04537219061166424,0.4945945945945946
datafly,88,0.033328828828828816,0.085,0.38675675675675675,0.958018533609127,0.20133305332359386,0.04604811522048363,0.5466216216216216
datafly_shuffled,88,0.049986486486486514,0.13,0.36364864864864865,0.9148354576116708,0.03904371804236669,0.04768616642958746,0.6148648648648649
mondrian,88,0.39147410365831403,0.5475,0.31216216216216214,0.8394529554682386,0.0011180423666910153,0.04641120199146517,0.4945945945945946
datafly,89,0.016666666666666607,0.03,0.4118918918918919,0.9898034895029385,0.8189401387874361,0.04823253911806543,0.5054054054054054
datafly_shuffled,89,0.03333333333333355,0.06,0.40405405405405403,0.939530152439182,0.08775712198685172,0.04834624822190612,0.5655405405405406
mondrian,89,0.41573154429733383,0.5775,0.257027027027027,0.8203245740944677,0.0005258217677136596,0.04630810810810817,0.4945945945945946
datafly,90,0.04225337837837839,0.09,0.31513513513513514,0.9681116099155205,0.43052611395178964,0.04609628378378378,0.5054054054054054
datafly_shuffled,90,0.04245720720720714,0.0625,0.38324324324324327,0.9373004636081705,0.08052804967129291,0.04780215149359888,0.5790540540540541
mondrian,90,0.4320175073859285,0.6375,0.20405405405405405,0.8080022489890016,0.0003359021183345508,0.04661342460881934,0.4945945945945946
datafly,91,0.033333333333333215,0.0575,0.2864864864864865,0.9608094144151529,0.2808237764791819,0.04584583926031294,0.5054054054054054
datafly_shuffled,91,0.050000000000000155,0.0925,0.3308108108108108,0.9050457745594133,0.02216734842951059,0.047711735419630155,0.6222972972972973
mondrian,91,0.4328177316993106,0.6325,0.2158108108108108,0.8089480045171099,0.00033546384222059896,0.04610773470839275,0.4945945945945946
datafly,92,0.016666666666666607,0.035,0.425,0.9811241673473593,0.4884699415631848,0.048346194879089616,0.5054054054054054
datafly_shuffled,92,0.03333333333333344,0.0575,0.39864864864864863,0.9441237094628278,0.10927804967129291,0.04877528449502135,0.6148648648648649
mondrian,92,0.4193212514133563,0.615,0.22513513513513514,0.8202842185836895,0.0005205989773557342,0.04649655049786631,0.4945945945945946
datafly,93,0.03332882882882893,0.085,0.32175675675675675,0.9694335325368084,0.3857820672023375,0.04623908250355618,0.5054054054054054
datafly_shuffled,93,0.04198873873873876,0.0925,0.43364864864864866,0.9422663832095868,0.10379590942293646,0.048186628733997164,0.522972972972973
mondrian,93,0.4145826129773498,0.6075,0.26175675675675675,0.8213286608832008,0.0005276479181884588,0.0470421941678521,0.4945945945945946
datafly,94,0.03333333333333344,0.0625,0.3545945945945946,0.9693800742143115,0.3676900292184076,0.046309726173541954,0.5054054054054054
datafly_shuffled,94,0.033333333333333215,0.0575,0.37527027027027027,0.9486279341232806,0.13385157048940832,0.04821786984352775,0.5108108108108108
mondrian,94,0.4107357661305031,0.5825,0.24472972972972973,0.8283497680590601,0.0007116508400292184,0.046118225462304506,0.4945945945945946
datafly,95,0.033328828828828594,0.085,0.3295945945945946,0.9629618241582617,0.29613316289262237,0.04646386913229018,0.5054054054054054
datafly_shuffled,95,0.041829954954955006,0.0875,0.3495945945945946,0.953598740213701,0.17845661066471877,0.04876041963015647,0.5601351351351351
mondrian,95,0.4365047142283983,0.64,0.2181081081081081,0.8100248914598734,0.0003366691015339664,0.0465865576102418,0.4945945945945946
datafly,96,0.033324324324324306,0.0825,0.39972972972972975,0.9627893210319212,0.2700419649379109,0.04620616998577525,0.5054054054054054
datafly_shuffled,96,0.033333333333333215,0.055,0.39472972972972975,0.9398992635457998,0.09738736303871438,0.04776394025604552,0.5689189189189189
mondrian,96,0.3956168526826419,0.5475,0.28554054054054057,0.8387745611967516,0.0011134404674945217,0.04573730440967285,0.4945945945945946
datafly,97,0.033333333333333215,0.06,0.3766216216216216,0.9632282955660739,0.24419317019722425,0.046247724039829304,0.6067567567567568
datafly_shuffled,97,0.04199774774774767,0.055,0.43243243243243246,0.9371938144597036,0.09111709276844412,0.048972457325746795,0.5148648648648648
mondrian,97,0.40807794434110245,0.5925,0.3005405405405405,0.8282078857388668,0.0007139517896274653,0.046531152204836404,0.4945945945945946
datafly,98,0.03332882882882893,0.0825,0.3398648648648649,0.96435642198664,0.3244580350620891,0.046091322901849224,0.5054054054054054
datafly_shuffled,98,0.03333333333333355,0.0625,0.37094594594594593,0.9431451758685083,0.12254638422205989,0.04808536628733998,0.6371621621621621
mondrian,98,0.4366484298063247,0.645,0.19864864864864865,0.8073772308241387,0.0003322863403944485,0.04650825035561876,0.4945945945945946
datafly,99,0.01666666666666683,0.04,0.39635135135135136,0.9848529080029057,0.5701570854638423,0.048520554765291594,0.5054054054054054
datafly_shuffled,99,0.033333333333333215,0.0675,0.3547297297297297,0.9538033560034282,0.19943772826880934,0.04889651493598863,0.5054054054054054
mondrian,99,0.41833877703614575,0.5925,0.22716216216216217,0.8207667626085864,0.0005284149013878743,0.045147101706970165,0.4945945945945946
datafly,100,0.01666666666666683,0.025,0.37972972972972974,0.9850497442806327,0.67091376917458,0.04802519559032717,0.5054054054054054
datafly_shuffled,100,0.0416610360360361,0.0875,0.3614864864864865,0.9542994834394453,0.23186921110299488,0.04799900426742532,0.5054054054054054
mondrian,100,0.39585424189371543,0.5475,0.3178378378378378,0.8334189018275655,0.0009277940102264426,0.04668728662873399,0.4945945945945946
datafly,101,0.03332882882882893,0.0825,0.31324324324324326,0.9753012523916472,0.5381929875821768,0.04639068278805119,0.5054054054054054
datafly_shuffled,101,0.04999324324324339,0.1325,0.3860810810810811,0.9117862163660821,0.033026880934989046,0.04799528805120913,0.5054054054054054
mondrian,101,0.4364016759674654,0.645,0.2118918918918919,0.808253488314967,0.0003360116873630387,0.045383588193456684,0.4945945945945946
datafly,102,0.033319819819819685,0.08,0.33756756756756756,0.9649778326785604,0.3136115412710007,0.04606952347083925,0.5054054054054054
datafly_shuffled,102,0.016666666666666607,0.03,0.4197297297297297,0.9698009269017619,0.29885390796201605,0.04857091038406828,0.5263513513513514
mondrian,102,0.43026344056607235,0.6275,0.21243243243243243,0.8092720919858124,0.0003331628926223521,0.04596121977240399,0.4945945945945946
datafly,103,0.033324324324324306,0.0875,0.34702702702702704,0.9625671393817998,0.29289879474068664,0.04600993954480796,0.5054054054054054
datafly_shuffled,103,0.05906418918918943,0.1325,0.3608108108108108,0.9075396823177054,0.027681555880204527,0.04763138335704125,0.5054054054054054
mondrian,103,0.4164133566765147,0.61,0.23986486486486486,0.8208128598205483,0.0005253834915997078,0.04618177453769561,0.4945945945945946
datafly,104,0.016666666666666385,0.03,0.41594594594594597,0.9768289600381823,0.4237102994886779,0.04797329302987198,0.5054054054054054
datafly_shuffled,104,0.04242004504504493,0.05,0.3691891891891892,0.9383220323432814,0.09703940832724617,0.048327702702702695,0.5054054054054054
mondrian,104,0.4396860980413613,0.65,0.20486486486486485,0.8085788269352666,0.00033546384222059896,0.045813282361308647,0.4945945945945946
datafly,105,0.04463063063063066,0.09,0.35175675675675677,0.9665069648399333,0.40117501826150476,0.046193100995732574,0.5054054054054054
datafly_shuffled,105,0.049986486486486514,0.135,0.3228378378378378,0.8999973462776749,0.020116837107377647,0.047081987908961585,0.65
mondrian,105,0.39256416639311376,0.545,0.2695945945945946,0.8332171105558117,0.0008927319211102995,0.04656621621621615,0.4945945945945946
datafly,106,0.016666666666666607,0.03,0.3994594594594595,0.9830181341257239,0.5168501460920379,0.04815501422475106,0.5054054054054054
datafly_shuffled,106,0.03333333333333355,0.0575,0.37945945945945947,0.9384549313688656,0.08891289262235208,0.04781730085348506,0.6081081081081081
mondrian,106,0.42073804573804574,0.5875,0.24594594594594596,0.8213336265479974,0.000522936449963477,0.04612149715504978,0.4945945945945946
datafly,107,0.043539414414414446,0.0925,0.29905405405405405,0.9577517855369228,0.27871508400292183,0.04587569345661449,0.5054054054054054
datafly_shuffled,107,0.050000000000000044,0.0875,0.3547297297297297,0.913281303192661,0.035430350620891164,0.04821466927453771,0.5054054054054054
mondrian,107,0.40837501367764495,0.6025,0.28013513513513516,0.8284936761990758,0.000712527392257122,0.04733399715504982,0.4945945945945946
datafly,108,0.033333333333333215,0.0525,0.33675675675675676,0.960000862916656,0.2634945215485756,0.04587208392603128,0.5054054054054054
datafly_shuffled,108,0.033328828828828816,0.09,0.39135135135135135,0.9381922221346527,0.08674254930606282,0.04822357752489331,0.5540540540540541
mondrian,108,0.4384403928219718,0.665,0.20337837837837838,0.8077354465963519,0.0003343681519357195,0.04574308321479377,0.4945945945945946
datafly,109,0.033328828828828816,0.0775,0.2927027027027027,0.9712722301006522,0.48309853907962014,0.046072830725462297,0.5054054054054054
datafly_shuffled,109,0.033333333333333215,0.06,0.4047297297297297,0.9456098420217148,0.14477925493060628,0.04832498221906116,0.5054054054054054
mondrian,109,0.43530226684174034,0.6575,0.21324324324324323,0.8079478185573568,0.00033842220598977353,0.04473460170697017,0.4945945945945946
datafly,110,0.03332882882882893,0.085,0.3604054054054054,0.9698878819708278,0.4512186632578524,0.04610695234708392,0.5054054054054054
datafly_shuffled,110,0.04999999999999982,0.0875,0.37243243243243246,0.9214673048732895,0.051759422936449966,0.047752453769559056,0.5054054054054054
mondrian,110,0.4179974103658314,0.6025,0.25513513513513514,0.8211620076199271,0.0005202337472607742,0.04572793385490749,0.4945945945945946
datafly,111,0.04179729729729731,0.09,0.32972972972972975,0.9666368136535611,0.3517216216216216,0.04622654694167851,0.5054054054054054
datafly_shuffled,111,0.03333333333333355,0.055,0.40581081081081083,0.938523270069903,0.09965810810810811,0.047997848506401125,0.5412162162162162
mondrian,111,0.4171826239194659,0.625,0.24391891891891893,0.8214308000030458,0.0005231921110299489,0.04609350995732573,0.4945945945945946
datafly,112,0.033328828828828816,0.08,0.3491891891891892,0.9714805836869123,0.4383909788166545,0.04631938122332859,0.5054054054054054
datafly_shuffled,112,0.058920045045045,0.135,0.3501351351351351,0.9121257677940123,0.0342954711468225,0.04726018847795164,0.5722972972972973
mondrian,112,0.4047779844621948,0.5725,0.3008108108108108,0.8285812547453674,0.0007171658144631117,0.04652464438122327,0.4945945945945946
datafly,113,0.016666666666666607,0.03,0.37608108108108107,0.9874146711910161,0.7333827976625273,0.048130334281650075,0.5054054054054054
datafly_shuffled,113,0.05102364864864861,0.0675,0.3693243243243243,0.9495444115391898,0.16740555149744338,0.0484729196301565,0.5054054054054054
mondrian,113,0.4181141080351607,0.5975,0.23243243243243245,0.8180321727154763,0.0005210737764791819,0.0457930298719772,0.4945945945945946
datafly,114,0.03331981981982013,0.085,0.3222972972972973,0.966902891484523,0.37228856829802776,0.046120199146514926,0.5054054054054054
datafly_shuffled,114,0.016666666666666607,0.0275,0.4408108108108108,0.9719779049049478,0.35069978086194303,0.04947290184921764,0.5472972972972973
mondrian,114,0.43317527446474813,0.6275,0.22135135135135134,0.8098971669877436,0.00033546384222059896,0.04586897226173543,0.4945945945945946
datafly,115,0.033333333333333215,0.0625,0.36202702702702705,0.9640814482050677,0.3332592403214025,0.04613575746799432,0.5054054054054054
datafly_shuffled,115,0.04164977477477472,0.085,0.3998648648648649,0.9400587291797086,0.0923445215485756,0.04821799431009958,0.5608108108108109
mondrian,115,0.43468648101542817,0.6325,0.23243243243243245,0.8074139372994837,0.0003342585829072316,0.046317176386913225,0.4945945945945946
datafly,116,0.03332882882882893,0.08,0.41594594594594597,0.9689205242377916,0.34433042366691013,0.04643783783783785,0.5054054054054054
datafly_shuffled,116,0.03332432432432453,0.085,0.38891891891891894,0.9365337714197469,0.07148619430241052,0.04843134779516359,0.5824324324324325
mondrian,116,0.41496805813911064,0.6025,0.2631081081081081,0.8194867196284747,0.0005196859021183346,0.04556763869132292,0.4945945945945946
datafly,117,0.044001126126126056,0.0725,0.3224324324324324,0.9682840317528617,0.3909434258582907,0.046724217638691334,0.5054054054054054
datafly_shuffled,117,0.01666666666666683,0.0225,0.4614864864864865,0.9669456354852034,0.2733150840029218,0.04914918207681366,0.5405405405405406
mondrian,117,0.4065767315898895,0.5925,0.2744594594594595,0.8283980168228186,0.0007202702702702703,0.04532773826458037,0.4945945945945946
datafly,118,0.033324324324324306,0.085,0.4068918918918919,0.9743729065466823,0.49249035792549306,0.046549768847795145,0.5054054054054054
datafly_shuffled,118,0.06546846846846832,0.0925,0.3264864864864865,0.902910118470404,0.020560883856829804,0.04751973684210523,0.5777027027027027
mondrian,118,0.43582147025568096,0.6325,0.23675675675675675,0.8084202394370158,0.00033371073776479183,0.046902987197724136,0.4945945945945946
datafly,119,0.016666666666666607,0.03,0.37891891891891893,0.9872075524384447,0.69455,0.04815469416785207,0.5054054054054054
datafly_shuffled,119,0.033333333333333215,0.055,0.3944594594594595,0.9321313894552279,0.06093400292184076,0.04799631934566145,0.5418918918918919
mondrian,119,0.39799947113104994,0.5525,0.3025675675675676,0.8347545429819743,0.0009092403214024836,0.04701413584637267,0.4945945945945946
datafly,120,0.033328828828828816,0.085,0.3601351351351351,0.96000129908082,0.2515637326515705,0.04611132645803699,0.5054054054054054
datafly_shuffled,120,0.03333333333333344,0.0625,0.3591891891891892,0.9414969987059703,0.09930058436815194,0.048224253200568994,0.577027027027027
mondrian,120,0.42236118101907605,0.6075,0.24283783783783783,0.8201517368136543,0.0005248721694667641,0.04605659672830725,0.4945945945945946
datafly,121,0.04167454954954963,0.0925,0.31851351351351354,0.9499372198157493,0.15863330898466033,0.04583125889046941,0.5641891891891891
datafly_shuffled,121,0.03333333333333299,0.055,0.4155405405405405,0.9340619609121209,0.07234105186267348,0.048059637268847794,0.5743243243243243
mondrian,121,0.4364154447970239,0.6575,0.20391891891891892,0.8076865037471002,0.0003322863403944485,0.04572251066856331,0.4945945945945946
datafly,122,0.016666666666666607,0.0275,0.4258108108108108,0.9814069217519152,0.5739993791088386,0.047972564011379795,0.5054054054054054
datafly_shuffled,122,0.049986486486486514,0.13,0.40337837837837837,0.915782819446767,0.03571022644265887,0.04756941678520625,0.5054054054054054
mondrian,122,0.41289410767042356,0.5825,0.2606756756756757,0.81899450232005,0.000529145361577794,0.04621948790896168,0.4945945945945946
datafly,123,0.04217792792792796,0.0925,0.34513513513513516,0.963968488385578,0.3522790357925493,0.04610921052631577,0.5054054054054054
datafly_shuffled,123,0.050000000000000044,0.1,0.3389189189189189,0.9211362409797093,0.05008703433162893,0.04753346372688477,0.5054054054054054
mondrian,123,0.41742525622788806,0.6,0.2495945945945946,0.8195415567976265,0.0005251643535427319,0.04495078236130873,0.4945945945945946
datafly,124,0.03333333333333344,0.0625,0.3733783783783784,0.9583071470841288,0.23127224251278306,0.0460241998577525,0.5054054054054054
datafly_shuffled,124,0.025016891891891935,0.035,0.46716216216216216,0.9787889238050063,0.4629955441928415,0.049076031294452344,0.5054054054054054
mondrian,124,0.44141075792391593,0.6425,0.20067567567567568,0.8098149968470141,0.0003352447041636231,0.04559041607396887,0.4945945945945946
datafly,125,0.033324324324324084,0.0875,0.31675675675675674,0.9587145834882662,0.28872311906501097,0.04582041251778093,0.5054054054054054
datafly_shuffled,125,0.03333333333333344,0.0575,0.3651351351351351,0.9436611164716742,0.1213109569028488,0.0485084281650071,0.5054054054054054
mondrian,125,0.4356639676113361,0.6475,0.21121621621621622,0.8091235802165155,0.00033195763330898465,0.04657528449502139,0.4945945945945946
datafly,126,0.016659909909910064,0.045,0.46,0.9889747377560647,0.7116610299488678,0.04859270981507823,0.5054054054054054
datafly_shuffled,126,0.04197072072072083,0.09,0.4177027027027027,0.9381218298797966,0.08761289262235208,0.04882480440967284,0.5763513513513514
mondrian,126,0.4167200641937484,0.6125,0.25756756756756755,0.8200723829087262,0.0005234842951059168,0.04586961237553348,0.4945945945945946
datafly,127,0.024993243243243257,0.035,0.4272972972972973,0.9905958352284018,0.8067847699050402,0.048276102418207685,0.5054054054054054
datafly_shuffled,127,0.03333333333333344,0.0625,0.4251351351351351,0.9388503555059116,0.08977677136596056,0.047995679231863445,0.5452702702702703
mondrian,127,0.4173801564722617,0.6025,0.252027027027027,0.8186892846840289,0.0005230825420014609,0.046630298719772464,0.4945945945945946
datafly,128,0.04202590090090075,0.09,0.32554054054054055,0.9769748321828176,0.5803579620160702,0.04649569701280226,0.5054054054054054
datafly_shuffled,128,0.04199774774774789,0.0675,0.40297297297297296,0.9442189770579908,0.10753918918918919,0.048778876244665724,0.575
mondrian,128,0.42190787649998174,0.605,0.24837837837837837,0.8185912486649213,0.0005232651570489409,0.045789118065433815,0.4945945945945946
datafly,129,0.016666666666666607,0.035,0.41527027027027025,0.9920402020044177,0.8269756391526661,0.048501066856330016,0.5054054054054054
datafly_shuffled,129,0.033333333333333215,0.07,0.3762162162162162,0.9447677218440338,0.11520507669831995,0.04894751066856331,0.5614864864864865
mondrian,129,0.41274594229857386,0.595,0.25797297297297295,0.8187240213280303,0.0005283418553688824,0.04671913229018485,0.4945945945945946
datafly,130,0.03332882882882893,0.08,0.3572972972972973,0.9636975732353719,0.2685020818115413,0.04616586059743956,0.5054054054054054
datafly_shuffled,130,0.03333333333333344,0.055,0.3533783783783784,0.9525069651269743,0.2134399196493791,0.04827197724039827,0.5054054054054054
mondrian,130,0.4231413356676512,0.6075,0.23513513513513515,0.8193142323849183,0.0005168736303871439,0.046510650782361364,0.4945945945945946
datafly,131,0.04173310810810815,0.09,0.3585135135135135,0.9588803221308615,0.22049065010956903,0.046105849928876244,0.6256756756756757
datafly_shuffled,131,0.05003378378378376,0.085,0.4177027027027027,0.9467408093480473,0.12576972242512782,0.04880282716927454,0.5020270270270271
mondrian,131,0.4077025659262501,0.575,0.27864864864864863,0.8279517916096174,0.0007111395178962746,0.04667451991465151,0.4945945945945946
datafly,132,0.03332432432432453,0.0825,0.31094594594594593,0.9754208291757185,0.5489569393718042,0.04635675675675675,0.5054054054054054
datafly_shuffled,132,0.03333333333333344,0.0575,0.397027027027027,0.9353117728991275,0.08015065741417093,0.04862736486486485,0.6108108108108108
mondrian,132,0.39859791370317676,0.56,0.31527027027027027,0.8336421526772592,0.0009078524470416362,0.046794007823613176,0.4945945945945946
datafly,133,0.033328828828828816,0.0825,0.357972972972973,0.9720279258283341,0.45658257852447043,0.04635876600284494,0.5054054054054054
datafly_shuffled,133,0.050000000000000044,0.09,0.3559459459459459,0.9136278926530467,0.03984824689554419,0.047180707681365584,0.6128378378378379
mondrian,133,0.4389030802057119,0.6475,0.2222972972972973,0.8091358061315944,0.00033371073776479183,0.0460379089615932,0.4945945945945946
datafly,134,0.03333333333333299,0.0625,0.3385135135135135,0.9565487150521996,0.22024755295836376,0.046137215504978665,0.5054054054054054
datafly_shuffled,134,0.03333333333333344,0.06,0.3575675675675676,0.9476768824349486,0.13799017531044558,0.04858086770981508,0.5743243243243243
mondrian,134,0.4168740197687566,0.6,0.25594594594594594,0.8208177087744156,0.0005205259313367422,0.0468597617354197,0.4945945945945946
datafly,135,0.033333333333333215,0.0625,0.3277027027027027,0.9620397260577268,0.2946246895544193,0.046057841394025606,0.5054054054054054
datafly_shuffled,135,0.050000000000000044,0.085,0.3727027027027027,0.9160675683596288,0.03757852447041636,0.047800373399715525,0.5054054054054054
mondrian,135,0.3903322208848523,0.56,0.3191891891891892,0.8392117154997634,0.001097552958363769,0.04811385135135137,0.4945945945945946
datafly,136,0.033328828828828816,0.0875,0.3268918918918919,0.9623804456477618,0.26340960555149745,0.04616232219061166,0.5054054054054054
datafly_shuffled,136,0.051774774774774546,0.06,0.3601351351351351,0.9346343847642478,0.07740390796201607,0.048055316500711244,0.5702702702702702
mondrian,136,0.4342009519641099,0.6425,0.2172972972972973,0.8079310625046726,0.00033371073776479183,0.04701226884779512,0.4945945945945946
datafly,137,0.016666666666666607,0.0275,0.40878378378378377,0.9871812988852414,0.7308536523009496,0.04812444879089616,0.5054054054054054
datafly_shuffled,137,0.033333333333333215,0.0625,0.3860810810810811,0.9428838366201472,0.10335657414170928,0.04918549075391182,0.4925675675675676
mondrian,137,0.4135905095378778,0.6025,0.2594594594594595,0.8209173445161695,0.0005211468224981738,0.04673435277382653,0.4945945945945946
datafly,138,0.042295045045045,0.0925,0.36648648648648646,0.9539689558846272,0.20080412710007306,0.046000248933143674,0.529054054054054
datafly_shuffled,138,0.06546846846846832,0.095,0.3564864864864865,0.9115619125370047,0.03355420014609204,0.04751680298719772,0.5858108108108108
mondrian,138,0.43291758762811394,0.645,0.22594594594594594,0.8079355757365859,0.00033579254930606283,0.046569594594594574,0.4945945945945946
datafly,139,0.033333333333333215,0.06,0.3868918918918919,0.9636819132786789,0.24908761869978086,0.04628259246088193,0.5054054054054054
datafly_shuffled,139,0.04170382882882895,0.055,0.3643243243243243,0.93913217274696,0.09119214755295836,0.04828835348506401,0.6317567567567568
mondrian,139,0.43221785753364683,0.645,0.2212162162162162,0.8086138344908161,0.0003352447041636231,0.04456461593172117,0.4945945945945946
datafly,140,0.033333333333333215,0.0675,0.37364864864864866,0.973950723936394,0.508467823228634,0.04663867354196301,0.5054054054054054
datafly_shuffled,140,0.059699324324324565,0.1375,0.3335135135135135,0.8975886720933964,0.01617899926953981,0.04772910739687057,0.6027027027027027
mondrian,140,0.43249420067841116,0.6475,0.22716216216216217,0.8066726326670013,0.00033338203067932796,0.046096799431009916,0.4945945945945946
