algo,no,precision,dm,cm,entropy,discern,ilm,lr_acc,auroc,hellinger,bivariate_corr,avg_eq_size,ambiguity,granularity,dse
datafly_shuffled,37,0.04174999999999995,0.0875,0.432027027027027,0.9488627957412415,0.12861150474799124,0.04891754978662872,0.5114864864864865,0.5797554863972415,0.4976367379802792,0.1233362452091543,0.0625,0.1093820945945946,0.0464831081081081,0.11872956386826596
mondrian,37,0.42347727687201386,0.655,0.2339189189189189,0.8193108264183886,0.0005241782322863404,0.04498924253200568,0.5560810810810811,0.7194814587533971,0.4881488965509688,0.005199251794243523,0.0005025125628140704,0.0005124569308300058,0.03473445945945945,0.1263992261316875
datafly,38,0.042445945945945966,0.0925,0.3314864864864865,0.9654592037472396,0.37167753834915995,0.04615913940256047,0.6195945945945946,0.6215874389994448,0.4957945036047083,0.09859477052480876,0.05,0.07324290540540543,0.04615913940256045,0.11137653519700574
datafly_shuffled,38,0.048801801801801936,0.065,0.3686486486486487,0.9482155694760122,0.15468053323593864,0.04852638691322903,0.55,0.6278993527366237,0.4957124847570353,0.0028616834279638326,0.05,0.08744864864864864,0.04637400426742532,0.1158550604132399
mondrian,38,0.4064057610241819,0.58,0.2825675675675676,0.8278538221343119,0.0007171658144631117,0.0462442923186344,0.5418918918918919,0.6908805996318049,0.4977622521888687,0.004210689906842143,0.000687757909215956,0.0007049704019928317,0.036039953769559034,0.12172982778990027
datafly,39,0.02505405405405403,0.0325,0.3828378378378378,0.9882405799121132,0.7557080715850986,0.04815030227596017,0.5756756756756757,0.6120172920136758,0.4957945036047083,2.220446049250313e-16,0.2,0.2971148648648649,0.04815030227596016,0.11425113523940725
datafly_shuffled,39,0.049979729729729534,0.13,0.38972972972972975,0.9105963450214942,0.03122929145361578,0.04731717638691325,0.5641891891891891,0.6173174001344204,0.4940209269021612,0.24574303048582896,0.012658227848101269,0.017298344594594596,0.044143865576102406,0.12311258192827232
mondrian,39,0.4115419174234965,0.6025,0.2583783783783784,0.8211186245744106,0.0005281227173119065,0.04641296230440962,0.5993243243243244,0.6789818386370943,0.5046308194684184,0.005474946688186922,0.0005065856129685917,0.0005311072984417978,0.03577274182076814,0.120352518323291
datafly,40,0.033324324324324306,0.085,0.3483783783783784,0.9624809572962042,0.2929268444119795,0.046048044096728295,0.577027027027027,0.6172260819379912,0.4950122151071168,0.12298146117234005,0.06666666666666668,0.06189560810810811,0.0460480440967283,0.11330568959860775
datafly_shuffled,40,0.041754504504504464,0.065,0.3816216216216216,0.9483203060403872,0.13345588020452887,0.0486154160739687,0.5493243243243243,0.6258492592267906,0.4976367379802792,0.0021047935083931065,0.0625,0.08743243243243244,0.046306116642958736,0.12007368366697208
mondrian,40,0.4071857333041543,0.595,0.29324324324324325,0.8284455174543391,0.0007143170197224251,0.046741376244665664,0.5547297297297298,0.7186267204348207,0.4974047628642772,0.004625056591261749,0.0006839945280437755,0.0007012281162393537,0.03595279160739687,0.12289395716988455
datafly,41,0.04165540540540536,0.085,0.2883783783783784,0.9637561557067909,0.3627407596785976,0.04596344238975818,0.5472972972972973,0.7323217103532919,0.4957945036047083,0.12456134198770275,0.05555555555555555,0.05419493243243243,0.04596344238975817,0.11045841555755366
datafly_shuffled,41,0.03333333333333344,0.05,0.37445945945945946,0.9297667207824536,0.05774671292914536,0.04785833926031294,0.6033783783783784,0.6549733716139213,0.4976367379802792,0.0020253039422374838,0.04,0.04366114864864865,0.045836646514935984,0.12982339998408707
mondrian,41,0.4079083415399206,0.58,0.2945945945945946,0.8269569142176254,0.0007165449233016801,0.045999768847795185,0.5385135135135135,0.5831233014815463,0.4974613311380093,0.004488529535777567,0.0006863417982155112,0.0007155465306861936,0.035839473684210525,0.12629007535377715
datafly,42,0.03333333333333344,0.0525,0.2913513513513514,0.956676396890872,0.25433151935719506,0.045797990753911805,0.575,0.6972810920195203,0.4957945036047083,4.630842718588574e-05,0.04166666666666666,0.03985033783783783,0.0457979907539118,0.10973805484338407
datafly_shuffled,42,0.04283896396396414,0.055,0.4155405405405405,0.93174009067327,0.06313959094229364,0.0482822546230441,0.5385135135135135,0.5949480947371497,0.4976367379802792,0.0022034778357929176,0.04,0.05068479729729729,0.0459281294452347,0.1220275148611704
mondrian,42,0.3967024565050881,0.5475,0.3005405405405405,0.8384864887107125,0.0011050766983199416,0.04685353840682791,0.552027027027027,0.6808228134771047,0.4968807055810277,0.004840464919586346,0.0010559662090813095,0.0010936143093634506,0.03649795519203414,0.12370243506910755
datafly,43,0.033328828828828816,0.0825,0.33878378378378377,0.9596236092812584,0.2687355368882396,0.04595736130867708,0.6054054054054054,0.6937242482686071,0.4957945036047083,0.12332570528556876,0.05555555555555555,0.05225574324324326,0.045957361308677086,0.1108890960333479
datafly_shuffled,43,0.0416576576576575,0.0875,0.3735135135135135,0.9421867815107432,0.10593071585098612,0.04903673541963016,0.5540540540540541,0.6540419260103445,0.4976367379802792,0.09792941196170046,0.045454545454545456,0.07562702702702702,0.046184921763869125,0.11652281602910222
mondrian,43,0.4342216143268775,0.6575,0.2262162162162162,0.8094799912325004,0.00033513513513513515,0.046322208392603176,0.5513513513513514,0.7983968177434908,0.4907592063377051,0.007537901635314801,0.00032175032175032174,0.0003311503958092274,0.034532290184921766,0.1224489590779026
datafly,44,0.03333333333333344,0.06,0.3348648648648649,0.9601205029563624,0.2663027027027027,0.0460036628733997,0.5864864864864865,0.7011721603693639,0.4976367379802792,0.0008356400241683255,0.06666666666666668,0.05692770270270271,0.046003662873399714,0.11025928627752764
datafly_shuffled,44,0.041703828828828726,0.06,0.3331081081081081,0.9402107165091214,0.09421990504017533,0.04859038051209103,0.6,0.7131394100113966,0.4957945036047083,0.0013838734719620995,0.043478260869565216,0.057973986486486474,0.046008748221906114,0.11897189264175358
mondrian,44,0.4203141208009628,0.6375,0.2545945945945946,0.8199275143759109,0.0005214024835646457,0.04640472972972972,0.5493243243243243,0.7410636012974491,0.4978518894057423,0.004391601057985887,0.0004997501249375311,0.0005138474585754825,0.03520321834992887,0.12182983816472508
datafly,45,0.04240878378378354,0.0925,0.3262162162162162,0.9651161455424702,0.3632868882395909,0.046041714082503536,0.6006756756756757,0.6980417725957746,0.4957945036047083,0.1239788473540414,0.05,0.060316216216216224,0.04604171408250355,0.11049025372136784
datafly_shuffled,45,0.033333333333333215,0.07,0.4397297297297297,0.9478932430547584,0.13469850255661067,0.04852745376955904,0.5277027027027027,0.5767657286461529,0.4954423381181763,0.001965725411585715,0.0625,0.10607364864864867,0.04645391180654338,0.12415442632215205
mondrian,45,0.4045003738556369,0.6075,0.29081081081081084,0.8278329547172474,0.0007188823959094232,0.046324715504978665,0.5621621621621622,0.6633554688641479,0.4972727841250331,0.006524142957243769,0.0006882312456985548,0.0007148165721360974,0.03621669630156472,0.1238832557355068
datafly,46,0.03331981981981992,0.08,0.31594594594594594,0.9732526863367746,0.4673257121986852,0.046553253911806536,0.5378378378378378,0.5525992811431577,0.4976367379802792,0.12381683681503355,0.07692307692307693,0.11924932432432435,0.046553253911806536,0.11428958972622012
datafly_shuffled,46,0.03333333333333355,0.0575,0.3741891891891892,0.9428975705119584,0.1163481008035062,0.048773008534850636,0.5506756756756757,0.6319228324712897,0.4957945036047083,0.0016864030918074925,0.05,0.07132770270270271,0.04615380512091038,0.1159827555016746
mondrian,46,0.4362025385709597,0.6225,0.2368918918918919,0.8075729873839631,0.00033634039444850264,0.04570528093883357,0.5283783783783784,0.8154605359282312,0.5002282523495499,0.007411879119568708,0.00032289312237649337,0.0003366719248604126,0.034672119487908964,0.12397375006309942
datafly,47,0.0416610360360361,0.0875,0.3121621621621621,0.9556629524265576,0.20882319211102995,0.04603927809388335,0.5432432432432432,0.6522109961719411,0.4940209269021612,0.1237912347488218,0.05882352941176471,0.061211486486486485,0.04603927809388335,0.11462315740573033
datafly_shuffled,47,0.03333333333333344,0.0675,0.3960810810810811,0.9479582186365978,0.1467243608473338,0.04848867354196302,0.5736486486486486,0.5977342129102012,0.4957945036047083,0.001471278897783077,0.0625,0.08949391891891892,0.04633218349928876,0.11819925247049022
mondrian,47,0.4211758306889885,0.61,0.2395945945945946,0.8198099216190711,0.0005281957633308988,0.04581379800853495,0.5418918918918919,0.7659405043686625,0.4909320324911197,0.004531460341468585,0.0005063291139240507,0.0005279991621620513,0.03495183143669985,0.1264356943504146
datafly,48,0.02531756756756753,0.03,0.3967567567567568,0.976004019907136,0.4114784514243974,0.047859281650071125,0.5932432432432433,0.5753283802343591,0.4957945036047083,0.0,0.2,0.18652702702702698,0.04785928165007111,0.1138388693251834
datafly_shuffled,48,0.016666666666666833,0.0275,0.42445945945945945,0.9712247583282096,0.334614061358656,0.0492452880512091,0.547972972972973,0.593367376756962,0.4976367379802792,1.1102230246251563e-16,0.25,0.2639391891891892,0.04806299786628733,0.1197414254372514
mondrian,48,0.39794051136156383,0.6,0.3082432432432433,0.8343975979487182,0.0009097516435354273,0.04640110241820773,0.5695945945945946,0.7505040764442885,0.4950115188780355,0.005070084364416689,0.0008703220191470845,0.0008944037171620568,0.03661735419630156,0.1257242759267149
datafly,49,0.016666666666666833,0.025,0.37972972972972974,0.9848653585611848,0.6704918553688825,0.048012073257468,0.5756756756756757,0.6187538353642501,0.4957945036047083,0.0,0.2,0.2445878378378379,0.04801207325746799,0.11392321827288875
datafly_shuffled,49,0.03333333333333355,0.06,0.4217567567567568,0.9400711528043778,0.08754243973703434,0.048774644381223316,0.522972972972973,0.5566446772449666,0.4963074965150698,0.0015060079893692512,0.05,0.06524425675675675,0.046094825746799434,0.11725541703080095
mondrian,49,0.39790612576138906,0.56,0.2981081081081081,0.833616497530718,0.0009077063550036523,0.04672393314366993,0.5885135135135136,0.7435109289617488,0.4942094344462089,0.0058375736804721365,0.0008673026886383347,0.0008950327387002853,0.03631239331436699,0.1238296353105894
datafly,50,0.033328828828828816,0.085,0.3456756756756757,0.9606122633167188,0.2696168736303872,0.04611484708392603,0.575,0.6789115236258438,0.4976367379802792,0.12315311681872705,0.0625,0.06499932432432434,0.04611484708392603,0.11254081199052944
datafly_shuffled,50,0.042666666666666964,0.0625,0.377972972972973,0.9447991599016464,0.11982888970051132,0.04854340327169275,0.5567567567567567,0.6156608880511967,0.4945037214490876,0.001699818798629121,0.05,0.07968006756756757,0.04627357752489331,0.1206635757266688
mondrian,50,0.4368720319509792,0.65,0.22405405405405404,0.8099738298531154,0.0003377647918188459,0.046849004267425394,0.5527027027027027,0.7751855585751442,0.4971300394973508,0.005427093912134575,0.00032425421530479895,0.00033467711300002006,0.034518883357041244,0.11774160461702853
datafly,51,0.01666666666666661,0.025,0.4118918918918919,0.9766302476235238,0.43050832724616506,0.047860579658605976,0.5817567567567568,0.6289686888168085,0.4957945036047083,0.0,0.2,0.1870202702702703,0.04786057965860597,0.11379928172760907
datafly_shuffled,51,0.05000000000000005,0.0875,0.3910810810810811,0.9150488115177812,0.0358672753834916,0.04766201991465148,0.581081081081081,0.6433942243067122,0.4957945036047083,0.003189373677139775,0.015625,0.01848621621621621,0.04420496088193456,0.11902098402098395
mondrian,51,0.42357716015610736,0.6025,0.2327027027027027,0.8202649762806979,0.0005274287801314829,0.045245305832147927,0.5466216216216216,0.8001373425674295,0.4965185635254954,0.005288933689446629,0.0005053057099545224,0.0005336999779985988,0.035003911806543365,0.12869964688940244
datafly,52,0.04165540540540536,0.0825,0.345,0.9592888629058236,0.2328131482834185,0.046000533428165,0.5567567567567567,0.6552098857426726,0.4957945036047083,0.12339595885373067,0.06666666666666668,0.056922972972972975,0.046000533428165,0.11266810667025055
datafly_shuffled,52,0.03333333333333344,0.0625,0.34783783783783784,0.9418688128159012,0.10050745069393716,0.048352169274537685,0.6155405405405405,0.681043803512463,0.4940209269021612,0.001193689142137683,0.05263157894736842,0.056563175675675675,0.04601762091038406,0.1162975599433114
mondrian,52,0.4321459678301785,0.63,0.21202702702702705,0.8102628309766684,0.00033436815193571947,0.04496335348506402,0.5756756756756757,0.724399856813068,0.4930089635912882,0.005192541708345756,0.0003210272873194221,0.0003328664956834033,0.034536344238975815,0.1222108572583289
datafly,53,0.016666666666666833,0.0275,0.3914864864864865,0.9806701219528292,0.4926669466764062,0.047982859174964435,0.5283783783783784,0.6182753280149615,0.4957945036047083,0.0,0.25,0.2334864864864865,0.047982859174964435,0.1143926140711663
datafly_shuffled,53,0.04997972972972975,0.13,0.3493243243243243,0.9077401169041908,0.02379601899196494,0.04766253556187768,0.6141891891891892,0.6769207869436895,0.4918433251816744,0.2449394874158173,0.012658227848101269,0.014745287162162163,0.04402647581792318,0.121325917122627
mondrian,53,0.4374370919502498,0.6375,0.2074324324324324,0.8085114431346929,0.00033392987582176766,0.04602375533428165,0.602027027027027,0.7670838081879547,0.4947209178139049,0.0050127932294486465,0.00032061558191728113,0.00032732760542203865,0.034403467283072545,0.12803654248699226
datafly,54,0.03331981981981992,0.09,0.32432432432432434,0.9673015594922308,0.4287914536157779,0.046164651493598864,0.5925675675675676,0.5948558633587564,0.4957945036047083,0.12440600218205808,0.05555555555555556,0.07381283783783785,0.046164651493598864,0.11189906053679956
datafly_shuffled,54,0.033333333333333215,0.055,0.34635135135135137,0.9445165350817292,0.1337556975894814,0.048370750355618775,0.6047297297297297,0.6623546214312849,0.4940209269021612,0.0038284706238839853,0.05,0.05729763513513514,0.04601605618776671,0.11832865536642577
mondrian,54,0.4191919611919611,0.6275,0.2554054054054054,0.8210904644185532,0.0005247991234477721,0.046448079658605916,0.5986486486486486,0.7454359165424742,0.4985357638384882,0.005088547011314384,0.0005020080321285141,0.0005249887229192559,0.035440682788051216,0.1235349771317452
datafly,55,0.033328828828828934,0.0825,0.4098648648648648,0.9636502014964448,0.23874291453615776,0.046384619487908944,0.5378378378378378,0.4926799333742439,0.4950122151071168,0.12259780136770106,0.07142857142857142,0.0980716216216216,0.046384619487908965,0.11610364747766043
datafly_shuffled,55,0.033333333333333215,0.0675,0.4287837837837838,0.9473169629113328,0.1317237399561724,0.04838687766714082,0.5243243243243243,0.5618680780807106,0.4957945036047083,0.0016146101091913698,0.0625,0.09271959459459457,0.04635266714082503,0.12591988899422776
mondrian,55,0.43894313746945335,0.66,0.2104054054054054,0.8081877332986692,0.00033403944485025565,0.045945003556187636,0.5871621621621622,0.7442725227199674,0.4975650853437078,0.005199401429245761,0.00032071840923669016,0.00032738712771559553,0.03432105263157895,0.13023555030422346
datafly,56,0.0446486486486487,0.0925,0.335,0.9615836806822144,0.30642140248356464,0.04612647581792318,0.6162162162162163,0.6102055389965226,0.4957945036047083,0.0986401067956147,0.04166666666666666,0.06775574324324325,0.04612647581792319,0.11137655269180044
datafly_shuffled,56,0.03333333333333344,0.0525,0.3875675675675676,0.9333900086501842,0.07270799853907962,0.048102507112375535,0.5858108108108108,0.6300590280821717,0.4957945036047083,0.001906430394041568,0.04,0.0425841216216216,0.045824608819345664,0.1170050760587521
mondrian,56,0.43340064558485614,0.6375,0.20283783783783785,0.8071021126576022,0.0003360116873630386,0.04522964082503556,0.5628378378378378,0.7735016510329915,0.4958281692627992,0.0038988117697882642,0.0003225806451612903,0.00033398945289759966,0.03435387624466572,0.12678807257365182
datafly,57,0.04258445945945944,0.09,0.4031081081081081,0.9805708770152762,0.6367372534696859,0.04686856330014224,0.5506756756756757,0.5021094503375121,0.4976367379802792,0.12331083293143022,0.07142857142857142,0.16370067567567567,0.04686856330014223,0.1127431896681821
datafly_shuffled,57,0.045889639639639546,0.0675,0.4254054054054054,0.9365941615624781,0.07049554419284149,0.04853744665718352,0.5506756756756757,0.5762817422050788,0.4990152430314918,0.0013721491377488568,0.0625,0.06931554054054055,0.046126244665718345,0.11638538947023384
mondrian,57,0.4180837254258308,0.6325,0.2536486486486487,0.8216630452307281,0.0005240686632578523,0.04644210526315783,0.5391891891891892,0.7435127553256772,0.4978689799887139,0.00441346987532736,0.0005027652086475616,0.000520789570593669,0.03545672119487909,0.12670476913681716
datafly,58,0.01666666666666661,0.0325,0.4371621621621621,0.9820289329283622,0.5463328707085464,0.048126066856330016,0.5452702702702703,0.5602709228251659,0.4976367379802792,0.0,0.25,0.28790540540540543,0.04812606685633,0.11443472021804307
datafly_shuffled,58,0.049986486486486514,0.1325,0.3414864864864865,0.9046322876435652,0.02186628926223521,0.047061006401137966,0.6182432432432432,0.6899719835773355,0.4940209269021612,0.1959717502586829,0.010101010101010102,0.012350574324324324,0.043956827880512084,0.12970370700014935
mondrian,58,0.4188889557573768,0.59,0.2532432432432433,0.8209138261552382,0.0005231921110299488,0.046807290184921774,0.5445945945945946,0.7522957394582275,0.4952313616599624,0.004473427485583596,0.0005015045135406219,0.0005189850846607113,0.035249537695590326,0.12455821910953438
datafly,59,0.033310810810810776,0.0875,0.3345945945945946,0.9541291194860162,0.22181132213294366,0.04581762091038406,0.6398648648648648,0.6792210923117384,0.4957945036047083,0.0989176347621294,0.04166666666666666,0.03764763513513514,0.04581762091038406,0.1099039517445804
datafly_shuffled,59,0.016666666666666833,0.025,0.4132432432432432,0.9677020738006392,0.2880648283418554,0.04894166073968706,0.5472972972972973,0.5816567312468951,0.4957945036047083,0.0,0.2,0.224858108108108,0.047960152916073966,0.1212317534675987
mondrian,59,0.4182874949848636,0.6325,0.2536486486486487,0.8196890580542465,0.0005255295836376917,0.045806152204836435,0.547972972972973,0.7107989246369187,0.4947417104698906,0.005666773531714458,0.0005032712632108706,0.0005198315958779714,0.03538856685633001,0.12798316289433573
datafly,60,0.03331981981981992,0.0825,0.2913513513513514,0.9727744748204732,0.5072199780861943,0.04625442745376955,0.5452702702702703,0.7106098959703105,0.4957945036047083,0.12466792986280545,0.0625,0.08163918918918919,0.04625442745376955,0.1107459176452086
datafly_shuffled,60,0.05000000000000005,0.0925,0.3883783783783784,0.9118148561435562,0.030184368151935717,0.0477513157894737,0.5790540540540541,0.6453027746120803,0.4990152430314918,0.0035811851019819725,0.015625,0.02259756756756757,0.04434318990042673,0.12624837173319212
mondrian,60,0.4158545519203416,0.5875,0.2712162162162162,0.8210939180270043,0.0005260409057706355,0.0473423364153628,0.577027027027027,0.6666137021127378,0.494994463111519,0.005034117929580196,0.0005042864346949069,0.0005249720492429441,0.03546296230440967,0.12481860080671195
datafly,61,0.04183108108108114,0.09,0.3521621621621622,0.9589872429847208,0.2345284879474069,0.04617763157894736,0.5425675675675675,0.6170069182665615,0.4957945036047083,0.12360276975108585,0.05555555555555556,0.06879087837837837,0.046177631578947366,0.11456099460243648
datafly_shuffled,61,0.03333333333333344,0.0675,0.3833783783783784,0.9373167944668278,0.08678312636961286,0.04837352418207681,0.5851351351351352,0.6247370035942842,0.4969886006743433,0.0018346884894196206,0.05,0.065825,0.046104356330014216,0.12389916634491505
mondrian,61,0.4100873272057484,0.585,0.2747297297297297,0.8289676751752203,0.0007259313367421477,0.04693634423897578,0.547972972972973,0.689286183922153,0.4964451685508701,0.004761546358807218,0.0006958942240779402,0.0007265828103562464,0.035788709103840674,0.12705343208610292
datafly,62,0.01666666666666661,0.0325,0.3718918918918919,0.9826608886902478,0.5353898831263696,0.04814470128022758,0.5182432432432432,0.6366038032202449,0.4976367379802792,0.0,0.25,0.2949864864864865,0.04814470128022758,0.11309593735100508
datafly_shuffled,62,0.033333333333333215,0.0475,0.3991891891891892,0.9363376122254048,0.0866790357925493,0.0481685277382646,0.5540540540540541,0.5915839323807018,0.4957945036047083,0.0022332550217550127,0.040000000000000015,0.04391756756756758,0.045839740398293034,0.11816600535732398
mondrian,62,0.4361316610132401,0.625,0.20513513513513512,0.806965923879945,0.00033371073776479183,0.04572766714082502,0.5797297297297297,0.7463564039624792,0.499587874613729,0.0071095425399515045,0.00032041012495994867,0.0003311705705967924,0.034717051920341385,0.12630912947210665
datafly,63,0.04229504504504522,0.085,0.3527027027027027,0.958733265503676,0.2211046749452155,0.045984246088193466,0.5817567567567568,0.6951570307705794,0.4940209269021612,0.12264113080921675,0.05882352941176471,0.053870608108108106,0.04598424608819345,0.1137327356438835
datafly_shuffled,63,0.016666666666666833,0.03,0.4374324324324324,0.9731245444643238,0.3463362673484295,0.04881776315789474,0.5195945945945946,0.5094788287893399,0.4976367379802792,0.0,0.25,0.2761216216216217,0.04809505689900426,0.12122200030946145
mondrian,63,0.4051115092825621,0.5675,0.2910810810810811,0.8280682227645453,0.0007126734842951059,0.04638721550497868,0.5918918918918918,0.7427365506560301,0.4964217399133639,0.005157975864143813,0.0006821282401091405,0.0007090485570815769,0.03600584992887625,0.1284239643392901
datafly,64,0.016666666666666833,0.0275,0.3828378378378378,0.9877099198915014,0.7541276479181884,0.048117940967283064,0.5736486486486486,0.6121241343034978,0.4957945036047083,0.0,0.2,0.2848175675675676,0.048117940967283064,0.11408544740564575
datafly_shuffled,64,0.033333333333333215,0.0675,0.382027027027027,0.9623236884042335,0.26046205259313365,0.04850284495021336,0.5263513513513514,0.6165740700154876,0.4966454497753235,0.003029900471331876,0.0625,0.12968885135135133,0.0467077880512091,0.11777598228128823
mondrian,64,0.4202343618922567,0.61,0.26,0.8202730773099318,0.0005302045288531779,0.04639352773826458,0.5641891891891891,0.7503634464217876,0.4973073294960511,0.005797684535508414,0.000508646998982706,0.0005296187307091876,0.035361699857752484,0.12742660144838636
datafly,65,0.033324324324324084,0.09,0.29527027027027025,0.9565537178707958,0.2337626734842951,0.04586954125177807,0.552027027027027,0.7143530288419393,0.4957945036047083,0.0997201653788992,0.045454545454545456,0.046077702702702714,0.045869541251778084,0.1101836884723247
datafly_shuffled,65,0.041679054054054254,0.09,0.4251351351351351,0.9411737723010004,0.09114159970781592,0.04865908605974397,0.5567567567567567,0.5787391148709857,0.4940209269021612,0.12309098351360995,0.05555555555555555,0.06262972972972973,0.04609192745376955,0.11719117283140837
mondrian,65,0.4179887022650179,0.6125,0.2639189189189189,0.8204661648253073,0.0005261504747991235,0.04629361664295866,0.5608108108108109,0.7478138423774875,0.49701663285223,0.005018455151914016,0.0005045408678102925,0.0005151714669004118,0.03533365931721194,0.12212267218199105
datafly,66,0.01666666666666661,0.03,0.4377027027027027,0.9937300943515224,0.888940723155588,0.04850568990042674,0.5554054054054054,0.5601604278074866,0.4957945036047083,0.0,0.2,0.4321621621621622,0.04850568990042673,0.11479456742316448
datafly_shuffled,66,0.025027027027027082,0.0375,0.42945945945945946,0.9802272216285032,0.46038688823959095,0.049432076813655766,0.5236486486486487,0.5804056719558166,0.4957945036047083,0.0,0.25,0.3680270270270271,0.04833691322901848,0.11578876775005499
mondrian,66,0.4072597111281324,0.5675,0.2802702702702703,0.8274429667445474,0.0007182980277574872,0.04559160739687056,0.552027027027027,0.6935708336986062,0.493902749316804,0.004263726051980157,0.0006872852233676974,0.000723224262917428,0.03570480085348506,0.13033006075301867
datafly,67,0.03333333333333344,0.06,0.3341891891891892,0.9619653933904572,0.2756335281227173,0.04604374110953058,0.5689189189189189,0.6985440226761345,0.4940209269021612,0.002725382613292202,0.05,0.060255743243243225,0.04604374110953058,0.11321403540908136
datafly_shuffled,67,0.04181869369369362,0.0625,0.3991891891891892,0.9442463954427516,0.11644477720964208,0.049046692745376944,0.5560810810810811,0.5380714692732533,0.4963763350938891,0.0013580420418724914,0.05,0.07469054054054053,0.046200071123755335,0.11584902901317065
mondrian,67,0.4130011853959224,0.59,0.2422972972972973,0.8191933882366008,0.0005211102994886779,0.04613822901849224,0.577027027027027,0.744064317232109,0.5007534763467232,0.00458284975348109,0.0004995004995004995,0.0005205786091150551,0.03567699146514936,0.1321301256677467
datafly,68,0.033324324324324306,0.085,0.4397297297297297,0.9770351943894408,0.4547724981738495,0.04673325035561877,0.5277027027027027,0.5212287411238713,0.4940209269021612,0.12339963206210584,0.07692307692307693,0.14036486486486485,0.04673325035561877,0.11562433741794187
datafly_shuffled,68,0.03333333333333344,0.0475,0.3864864864864865,0.9371802669671332,0.08813692476260042,0.048024893314367004,0.5486486486486486,0.6413450439788434,0.4959307780040992,0.0022239151001535768,0.040000000000000015,0.051306418918918927,0.04592926742532005,0.1188650595287757
mondrian,68,0.40358544880913294,0.585,0.28945945945945944,0.8284490028653014,0.0007138422205989774,0.0462604374110953,0.5425675675675675,0.7201298179480436,0.4966513504873169,0.004274826563434631,0.0006858710562414267,0.0007069022736088683,0.0360983108108108,0.12132296696840285
datafly,69,0.03331981981981968,0.09,0.3245945945945946,0.9656605174722114,0.3389202337472608,0.04639521692745378,0.5702702702702702,0.6569732401157183,0.4940209269021612,0.12393196950226668,0.05882352941176471,0.09894729729729733,0.04639521692745377,0.11673935043669305
datafly_shuffled,69,0.04231193693693691,0.06,0.3531081081081081,0.9450155162253592,0.13774758948137328,0.04859864864864866,0.5851351351351352,0.677832142544052,0.4940209269021612,0.0014119617040421822,0.05,0.0684983108108108,0.04611609174964438,0.11498157468012307
mondrian,69,0.4075957070430751,0.5625,0.2802702702702703,0.8297563404771859,0.0007217311906501097,0.04639591038406826,0.5878378378378378,0.7424388533356711,0.5009807968424844,0.0057599481286512285,0.0006910850034554251,0.000721981771609523,0.036135953058321485,0.12430758542048467
datafly,70,0.03331981981981968,0.085,0.3121621621621621,0.9718501793901464,0.4748777940102265,0.046306365576102425,0.5459459459459459,0.5761447649104352,0.4940209269021612,0.12430589194141865,0.0625,0.08923614864864865,0.04630636557610241,0.11412799389107996
datafly_shuffled,70,0.05000000000000005,0.09,0.3735135135135135,0.9128067600013624,0.033977282688093496,0.047752151493598856,0.5885135135135136,0.6293074793255604,0.4957945036047083,0.0041110193926249435,0.015625,0.017863040540540536,0.044172901849217634,0.12436993030200222
mondrian,70,0.4333685304737935,0.635,0.20445945945945945,0.8075025953638222,0.00033743608473338197,0.04596386913229028,0.5614864864864865,0.7282480056105901,0.4974101829841625,0.004299429190364282,0.00032393909944930353,0.0003328521529076288,0.03438477951635845,0.12545891338626894
datafly,71,0.041727477477477404,0.0875,0.352972972972973,0.9696669338914874,0.414346092037984,0.046380067567567546,0.522972972972973,0.6437823266415359,0.4940209269021612,0.12329093827596024,0.05882352941176471,0.09667128378378377,0.04638006756756756,0.11523160971926405
datafly_shuffled,71,0.04999324324324328,0.1275,0.37,0.9101611292647253,0.029543425858290725,0.04730985064011376,0.575,0.6551249598199936,0.4957945036047083,0.24562657949061176,0.0125,0.014304408783783782,0.04401938122332859,0.12576841439803252
mondrian,71,0.40463462450304577,0.5925,0.27635135135135136,0.8276906792894103,0.0007131482834185536,0.04738828236130865,0.5533783783783783,0.7887262207416499,0.4987964679585678,0.00527895571235012,0.0006830601092896175,0.0007077460794909428,0.03617869843527738,0.12168203303318252
datafly,72,0.03333333333333344,0.0575,0.29162162162162164,0.9609771767959266,0.3312836011687363,0.045890736130867714,0.5472972972972973,0.6975559597907717,0.4957945036047083,0.0003318169926476563,0.05,0.0473,0.045890736130867714,0.11152984710831168
datafly_shuffled,72,0.033328828828828934,0.09,0.3489189189189189,0.9516080203620556,0.19018940832724607,0.0483637091038407,0.5972972972972973,0.6301521726425293,0.4957945036047083,0.12366318076915205,0.05,0.08205033783783783,0.0463375,0.1154283123151884
mondrian,72,0.4202499361709887,0.6075,0.2516216216216216,0.8200311663951396,0.0005315193571950328,0.04626843883357035,0.6121621621621621,0.7471326086321264,0.4943096762090498,0.004598332978176484,0.000508646998982706,0.0005228164127256967,0.03511326458036984,0.12225003868392617
datafly,73,0.01666666666666661,0.03,0.40864864864864864,0.9772201358633548,0.4211706355003652,0.047912980085348514,0.581081081081081,0.5697232693375412,0.4957945036047083,2.220446049250313e-16,0.2,0.2069324324324324,0.047912980085348486,0.11411016828556884
datafly_shuffled,73,0.049999999999999815,0.085,0.36783783783783786,0.9040209745369384,0.0203736303871439,0.04765839260312943,0.5608108108108109,0.6167996259606674,0.4974389526969992,0.002718270726776397,0.0125,0.015003851351351356,0.04405993954480796,0.12415201985277124
