algo,no,precision,dm,cm,entropy,discern,ilm,hellinger,bivariate_corr,auroc,lr_acc,avg_eq_size,ambiguity,granularity,dse
datafly_shuffled,35,0.12520721437570448,0.06097560975609756,0.2280021218752072,0.949890726226994,0.535714684412591,0.06476763283149044,0.4729193676950866,0.0017344166746191994,0.6156268483806208,0.7606497596552295,0.16666666666666669,0.22139336471940405,0.0615931073763419,0.2366472765455893
mondrian,35,0.5233372684116953,0.774390243902439,0.1621245275512234,0.457795316934598,0.001025549713618823,0.04928759005349486,0.4337863030688789,0.020658694696975143,0.8110116353536299,0.7765622410077905,0.00035984166966534733,0.0002837801727533855,0.03313894282802708,0.21135142497518364
datafly,36,0.2065733925690162,0.07926829268292683,0.2298919169816325,0.9172739855464758,0.4123673963747632,0.05653864457134725,0.44306819186849583,0.33315477853166703,0.626521698459413,0.760981269683408,0.05263157894736842,0.036394580377074916,0.05572660423211216,0.2305369572030957
datafly_shuffled,36,0.1724092677320248,0.07926829268292683,0.2076453816059943,0.9136886966959141,0.4090135820335412,0.061928922234567474,0.44306819186849583,0.2499095119860141,0.6871978010117074,0.7785513011768606,0.03571428571428572,0.041956766792653005,0.056046824361154136,0.23401918224500684
mondrian,36,0.619733725313954,0.8963414634146342,0.14856441880511906,0.4208854056984703,0.0008226008130680449,0.04804451828091291,0.4621987536695137,0.013283961779351743,0.794391572463716,0.7599867395988729,0.0001450536698578474,8.710338105397717e-05,0.026637625748264285,0.2090146584629519
datafly,37,0.12569071458568182,0.054878048780487805,0.22544924076652745,0.9483164570480984,0.532564010234045,0.061742757807029036,0.44306819186849583,0.0016564139962493328,0.6279988918710828,0.7641306149511022,0.125,0.11147212460122743,0.060146775269523785,0.23258326900414286
datafly_shuffled,37,0.18929723935194395,0.12804878048780488,0.2488893309462237,0.8528666805541483,0.1762676010564546,0.0589373544604961,0.4317922231765757,0.24790518287033864,0.6584520734243342,0.7417536880490635,0.03125,0.0250925004973145,0.05504588925478312,0.23944878379332601
mondrian,37,0.5319529750958257,0.7926829268292683,0.1735627610901134,0.4597766559335379,0.0008685520882458296,0.0526069619463758,0.4263589934336955,0.02443773641743665,0.8667628244335229,0.8135256091496768,0.00028868360277136264,0.00018446433198916686,0.031308390328293516,0.2205030073294836
datafly,38,0.16450334858431134,0.04878048780487805,0.20675021550295072,0.9409289555191744,0.5007510687782515,0.06102988981451383,0.44306819186849583,0.00031003609458417044,0.6882339015492218,0.7856787667826952,0.125,0.05951196870234071,0.059463089007696326,0.2324130539832042
datafly_shuffled,38,0.1566628170840425,0.07317073170731707,0.21162389761952125,0.9108734798547432,0.3938060930318059,0.06345662285447203,0.4550376555416554,0.33322545011378124,0.6735063645456312,0.7760649759655229,0.043478260869565216,0.042657059287256216,0.05608082448368932,0.2410283842695089
mondrian,38,0.6466750408772536,0.8780487804878049,0.14083946687885418,0.4253167832129629,0.00044212768412375,0.04526451626166609,0.3838446493199158,0.014530784195728353,0.8583013966741743,0.7783855461627714,0.0001372495196266813,8.570153710038057e-05,0.024864126240151104,0.24561769311544826
datafly,39,0.12506216431271133,0.04878048780487805,0.2300245341820834,0.9502187029739996,0.5379717841407213,0.06248802199828245,0.4729193676950866,0.0016271230889121655,0.6080833687119082,0.7611470246974971,0.125,0.16579360343036495,0.060861531569907174,0.2330671219500481
datafly_shuffled,39,0.1529822292951396,0.07317073170731707,0.2063192096014853,0.8809150024381455,0.2503282442790717,0.0632107806867307,0.4729193676950866,0.00024322146821483846,0.7774058270311499,0.7813691364163766,0.043478260869565216,0.037814935152644856,0.05578676668430503,0.2377511108301329
mondrian,39,0.5620807939924677,0.8292682926829268,0.1539022611232677,0.4104166740904889,0.0007233049922874977,0.046921533404806634,0.4149881974514203,0.014295458408986956,0.8452461989019449,0.8029172882479695,0.00014682131845543972,0.0001032073448604458,0.029888483327073556,0.23311504086762214
datafly,40,0.11111111111111116,0.054878048780487805,0.24892248524633645,0.9296478705564044,0.4208696903397163,0.0667743777099597,0.44306819186849583,0.010646029907113984,0.6358974045318155,0.7429139731476877,0.25,0.2247861547642729,0.0616377493506165,0.2427756652460773
datafly_shuffled,40,0.2475963132418275,0.10365853658536583,0.24892248524633645,0.8117363613463061,0.1250859003271686,0.054131874867584966,0.4560485985132328,0.001821695827180468,0.7117737258316363,0.7407591579645284,0.018518518518518517,0.016748266842046146,0.05213369530262602,0.2387947303049572
mondrian,40,0.6944109233944615,0.8719512195121951,0.1350374643591274,0.412541396872633,0.0005331772493693309,0.04528508356559832,0.3954854468609098,0.018770028201692383,0.7818866974160448,0.7573346593734459,0.00018301610541727675,0.00012558664599698785,0.02135656719857468,0.2159126129918341
datafly,41,0.2191568308909666,0.054878048780487805,0.24892248524633645,0.83866474023187,0.19457640981477908,0.05828518884204159,0.44306819186849583,3.25983937045516e-05,0.7106362386938471,0.7155643958229736,0.03125,0.029856552394845613,0.055347593385808906,0.2401909504708747
datafly_shuffled,41,0.2134542912715779,0.06097560975609756,0.2476294675419401,0.8746446286986536,0.30344881973483584,0.05881730525083252,0.44306819186849583,0.1388074524791706,0.6774915271311694,0.7440742582463119,0.03448275862068965,0.046698384280441166,0.05634821342938645,0.23936193959992536
mondrian,41,0.6410994343247025,0.8658536585365854,0.15552682182879118,0.43232642425635937,0.0006791827985826781,0.044347330191954346,0.3880344093376302,0.014014045325025138,0.8479458599871919,0.7893253770926569,0.00014353380221042054,8.473227889192995e-05,0.024242485402665853,0.1981341444329824
datafly,42,0.12889148597573108,0.036585365853658534,0.24892248524633645,0.9263920895630868,0.4402977276815226,0.06633296054961743,0.4522409225946726,0.00013610076559984578,0.6238838479416866,0.7430797281617769,0.16666666666666666,0.19066043365824545,0.06118872670448455,0.2429422280537429
datafly_shuffled,42,0.2352339035872953,0.10365853658536583,0.24892248524633645,0.8295113130103007,0.1993505784674611,0.05974926117124709,0.4191238034308313,0.2940440019708415,0.7603992142358587,0.7430797281617769,0.025,0.02717231710667159,0.0533140756347972,0.23820762962072195
mondrian,42,0.6050717846059679,0.8292682926829268,0.15758238843578012,0.4228849959927215,0.00038098755810856636,0.0501593318607853,0.3906917196702345,0.03736111048174332,0.8347663215156901,0.7729156306978286,0.0002277904328018223,0.00018054274437015382,0.026974893980719773,0.2479182974930487
datafly,43,0.15401415688614814,0.07926829268292683,0.24892248524633645,0.9099059088308568,0.348999723927412,0.05923517746715165,0.44306819186849583,0.003227825301193787,0.603184575421125,0.7430797281617769,0.08333333333333333,0.10712912178995328,0.05827089278210151,0.2397267972259131
datafly_shuffled,43,0.2340113387706385,0.06707317073170732,0.24892248524633645,0.8873819054549276,0.2625456181603097,0.056842643222533275,0.3953274567955257,0.002741832906943193,0.6639432119908183,0.7430797281617769,0.05263157894736842,0.03274792311991436,0.0554985825555704,0.23998161249663105
mondrian,43,0.6097505579724787,0.8231707317073171,0.15151515151515152,0.3955211223108884,0.0004775815265690728,0.049381418715771216,0.4213804520183975,0.00540190819829015,0.8036255963388572,0.7749046908668987,0.00013610997686130393,8.374959416169986e-05,0.02718610772626714,0.2186910223915376
datafly,44,0.2359342881771765,0.11585365853658534,0.2206087129500696,0.8030795216369304,0.0984413825180904,0.05616513074550645,0.44306819186849583,0.0038500707512993024,0.7237985795802062,0.739433117851815,0.014084507042253518,0.016751762703622657,0.0525950043590347,0.23911749690952225
datafly_shuffled,44,0.13888888888888873,0.1097560975609756,0.24892248524633645,0.8560716185389394,0.16731251269667238,0.06333848672027705,0.4551154061171112,0.0033773806359050484,0.6583026918897914,0.7430797281617769,0.0625,0.058011902393740475,0.056693221729594574,0.24177987098215545
mondrian,44,0.6357053287360713,0.8902439024390244,0.15128307141436245,0.4373288301915635,0.0007088921820269697,0.05119704363228132,0.4289163846421644,0.02006583002281261,0.798496614450289,0.7526935189789491,0.0002039151712887439,0.00012872533266131874,0.02425677870468264,0.249995518699876
datafly,45,0.1886023804787481,0.07317073170731707,0.24892248524633645,0.8961384781648267,0.3751266138780563,0.060629197860011225,0.44306819186849583,0.0005334519883299395,0.7201668669453778,0.7430797281617769,0.08333333333333334,0.0697080211303406,0.057651570040528385,0.24012779225720365
datafly_shuffled,45,0.2822356497137679,0.0975609756097561,0.2477620847423911,0.7834036815361357,0.17299219099606414,0.053370781519631406,0.4215251480960204,0.3294458170525847,0.7838670820950833,0.7430797281617769,0.020408163265306117,0.013273797682988055,0.05110812747914849,0.23694781891143746
mondrian,45,0.5651156827244439,0.8109756097560976,0.15128307141436245,0.4521925040654505,0.0008652962352873423,0.05016732527076544,0.4383038575374533,0.016070834336555442,0.851436753901837,0.801425493121167,0.00024189646831156264,0.00013637218236779632,0.029084931561699875,0.19974273972927872
datafly,46,0.2163801582565259,0.09146341463414634,0.248856176646111,0.8257754350288123,0.17305880297759166,0.05341224798014841,0.44306819186849583,0.0008797906892899516,0.6732329301375087,0.7430797281617769,0.018518518518518517,0.015260924341887147,0.05185437655618762,0.2375517399033545
datafly_shuffled,46,0.1804975355303583,0.07317073170731707,0.24892248524633645,0.8735111172223553,0.2454749898368363,0.06065215316963196,0.4566968504530818,0.0010106655454478893,0.7150874630323876,0.7377755677109232,0.05555555555555556,0.0829127473547605,0.05746034492848099,0.23970368434152656
mondrian,46,0.5645761058581007,0.8475609756097561,0.1547311186260858,0.4336770172317613,0.0006477256750290028,0.05044868161305189,0.4092715683830544,0.009373778786251329,0.8578670677037985,0.7962870876844025,0.0001473187978786093,9.900391235433288e-05,0.02954522579311169,0.21878046711952984
datafly,47,0.16828293879716194,0.07317073170731707,0.24892248524633645,0.9157527936947624,0.4159964786840054,0.06446584109763913,0.43979774336434224,0.0020219766989891352,0.5427797485842574,0.7430797281617769,0.05555555555555556,0.1104706016084572,0.05836984465751315,0.2409180655167727
datafly_shuffled,47,0.21672965983688086,0.06097560975609756,0.2476294675419401,0.8504187157506735,0.2359197978727791,0.057251937100632186,0.44306819186849583,0.2348855890325494,0.6920347837349701,0.7452345433449362,0.03448275862068965,0.031171672965983693,0.055411313624008016,0.23895495844703
mondrian,47,0.6450580598088657,0.8902439024390244,0.15065313971222066,0.4153005860223595,0.0006761116125036733,0.0467006738352591,0.4580110944183269,0.010160179173568158,0.8589290005972383,0.7959555776562242,0.00013806433798149942,8.184966837428912e-05,0.024346497273493684,0.2391087533574585
datafly,48,0.15453311377819035,0.13414634146341464,0.2352297592997812,0.9033586986022236,0.3423132176185165,0.059528609027511614,0.4784592026252672,0.3323171003190165,0.6305581659746857,0.7442400132604011,0.05,0.08921794299577797,0.05775723354771686,0.20177910647885086
datafly_shuffled,48,0.22125522180226773,0.06097560975609756,0.2487235594456601,0.8537728220150665,0.21626056419310705,0.057003006933291925,0.44306819186849583,0.27535094879831257,0.7667528944471228,0.7430797281617769,0.047619047619047616,0.033146564109364986,0.055492817945118456,0.2385941457821248
mondrian,48,0.6092732905994094,0.8658536585365854,0.16666666666666666,0.4599769037870259,0.000917121675964842,0.04232018469636815,0.3624174606541937,0.013493757613815762,0.853613795485454,0.7951268025857782,0.00021440823327615783,0.00012778638134581223,0.026537018728750385,0.1844842430234551
datafly,49,0.1388796793610798,0.06707317073170732,0.24892248524633645,0.8195717652647538,0.21956752810732133,0.06351824807287261,0.4699206982501731,0.2353543968034913,0.7650092464003799,0.7424167081054202,0.05555555555555555,0.05675384668820117,0.056532683041185326,0.2426039931044427
datafly_shuffled,49,0.22391032866962848,0.06097560975609756,0.24892248524633645,0.8502418468387453,0.2026300006356498,0.05600033194732186,0.44306819186849583,0.24621834809333365,0.7492355349600281,0.7430797281617769,0.047619047619047616,0.032494529540481404,0.05552021386679056,0.2382104109211756
mondrian,49,0.5723630897800255,0.8170731707317073,0.1652078774617068,0.4611881290249694,0.0008195186349128803,0.05063420229214108,0.4290782777981047,0.010495507170181304,0.8203740294877422,0.785513011768606,0.00022686025408348456,0.00013037072301309892,0.028762613922550955,0.225015250318934
datafly,50,0.1922811263620892,0.09146341463414634,0.20675021550295072,0.9176030705279552,0.3999977294767485,0.06071911879104866,0.44306819186849583,0.0003810088123367173,0.6931521950306895,0.7810376263881983,0.08333333333333333,0.03701198712139631,0.0567313782574436,0.2324543808768928
datafly_shuffled,50,0.1886023804787481,0.07926829268292683,0.24892248524633645,0.8968489740774765,0.3242914779211773,0.06089055078187543,0.419258881852524,0.0005334519883299395,0.6467853467939816,0.7429139731476877,0.08333333333333333,0.051279755984351166,0.056559077686375324,0.2403664229822637
mondrian,50,0.597863429909886,0.902439024390244,0.16169352164975798,0.4511978652057668,0.0011367653417868903,0.04802305306848103,0.4083350120139289,0.010505939734065387,0.8670664085829621,0.8077241836565556,0.00016118633139909736,9.053689944637529e-05,0.02648556620733987,0.2490835369283853
datafly,51,0.18831642464027587,0.07926829268292683,0.24892248524633645,0.8602235480433453,0.1988776465891076,0.06007315240250075,0.44306819186849583,0.2597036701312733,0.7267055471206637,0.7430797281617769,0.07142857142857144,0.08724317258234107,0.05759758316531038,0.240039766227794
datafly_shuffled,51,0.17023351678712728,0.06707317073170732,0.2488893309462237,0.8883627511505977,0.2737981010010084,0.06245861777296905,0.4607836431150905,0.17494447311367545,0.7497634072805509,0.7382728327531908,0.0625,0.1162743407819994,0.058563204233430574,0.240874464127765
mondrian,51,0.6235233114532105,0.8475609756097561,0.1560572906305948,0.44776361539315707,0.0007914426739859121,0.048978095068445734,0.4279837720732415,0.01958072234637261,0.8354771790203852,0.792971987402619,0.00021110407430863416,0.0001423553122848145,0.02655573444929207,0.2426018532451677
datafly,52,0.16739329841080386,0.07317073170731707,0.248856176646111,0.9222606440785874,0.3993062795211717,0.06399078108296499,0.4420189582083643,0.33031331114560736,0.5980333589977911,0.7430797281617769,0.07142857142857144,0.15660481021531353,0.05947732603750978,0.2408635516249979
datafly_shuffled,52,0.2039344023753213,0.10365853658536583,0.2380810291094755,0.7721965726158107,0.1202519413754238,0.056585407633467616,0.4417052351420804,0.33335170337391296,0.7841424593266318,0.7351234874854964,0.023809523809523808,0.0195777833711563,0.05215122075706844,0.2397967760501608
mondrian,52,0.6288562918304583,0.8597560975609756,0.14074000397851602,0.3999859774647732,0.0005836242836964107,0.03986995271000855,0.4154339272380192,0.01579578546264299,0.8441731127629108,0.8092159787833582,0.00014094432699083862,8.855231309734211e-05,0.02631932690854245,0.21709706331235512
datafly,53,0.15666419851321367,0.1097560975609756,0.235130296399443,0.9117337622373064,0.3972923882717344,0.06140301467603398,0.4522368373154467,0.3329979651367211,0.6479967331783872,0.743245483175866,0.05,0.04561329604449698,0.05618250052194868,0.19982641142538052
datafly_shuffled,53,0.15698837389209386,0.06707317073170732,0.24892248524633645,0.8638481020802242,0.2172730575186634,0.0640842970991874,0.4664366409115082,0.000278889804823235,0.7763393608830492,0.7425824631195094,0.05555555555555555,0.08764102418369378,0.05784856184036484,0.24229989283734255
mondrian,53,0.5506714165235129,0.8475609756097561,0.16351700815595782,0.4725351643346489,0.001419973985624941,0.05167529464330495,0.4716296483910537,0.007377488160285911,0.8105502507681347,0.7798773412895741,0.00025361399949277205,0.0001752562814026882,0.03103001101887541,0.19753899758741664
datafly,54,0.1529822292951396,0.08536585365853659,0.22544924076652745,0.9075673450818368,0.36583553292471743,0.06063645541717005,0.44306819186849583,0.003960947801786982,0.6110720787491095,0.7661196751201724,0.0625,0.055573974611173735,0.056853036119801685,0.23161703743152495
datafly_shuffled,54,0.23140366097149456,0.1097560975609756,0.24892248524633645,0.8297531317472776,0.18087363271378346,0.05856672747650491,0.4299561093861767,0.32869099371813737,0.7524618451066035,0.7430797281617769,0.02777777777777778,0.026193002232389545,0.053381625443939776,0.24121088774560245
mondrian,54,0.6347766301643489,0.9268292682926828,0.13221934884954578,0.4132860551172919,0.0005587843899908422,0.04488085446627263,0.4204433751324636,0.008238137023326594,0.8499104142531284,0.8160119343610144,0.0001463271875914545,8.820078542184024e-05,0.025511815418884733,0.22915323239015875
datafly,55,0.12630268770859576,0.04878048780487805,0.24892248524633645,0.9206451106614416,0.3920646469852312,0.06491355892273863,0.44306819186849583,0.01051296854336743,0.6541340404251186,0.7429139731476877,0.16666666666666669,0.16162484488523882,0.0608066794837871,0.2439625762378581
datafly_shuffled,55,0.21792045178259625,0.06097560975609756,0.24892248524633645,0.8433983290733534,0.1956715371720732,0.05842088898808224,0.44306819186849583,0.0010120949420845769,0.7100282069178905,0.7152328857947953,0.04166666666666666,0.034105828525959815,0.055561046004824116,0.2402231038155492
mondrian,55,0.5428890693844484,0.8719512195121951,0.1421987931834759,0.43184304121546185,0.0010307049973376974,0.04976571591470224,0.4422301314309309,0.012483000672288443,0.7745011620962345,0.7787170561909498,0.0001495215311004785,0.00010095883472979953,0.03179605642491224,0.2364962233342876
datafly,56,0.16892115907433192,0.06707317073170732,0.2488893309462237,0.8867232313325366,0.2901578167988567,0.060959012390004536,0.44306819186849583,0.2578127895521143,0.751021925122146,0.73843858776728,0.0625,0.08185188868996307,0.057424870242827775,0.2407913196083184
datafly_shuffled,56,0.15472835576774313,0.054878048780487805,0.24892248524633645,0.8770311944569564,0.2822979723123759,0.060151219997380025,0.44306819186849583,0.008798036367773019,0.6443121325725141,0.7430797281617769,0.04166666666666667,0.06510620427469442,0.056864053623333286,0.23994384827452686
mondrian,56,0.6608712120466411,0.8719512195121951,0.14425435979046486,0.42044218399308464,0.00043312957057946365,0.043915656066584964,0.4039519251557135,0.02435990071562847,0.8300823901045526,0.7841869716558926,0.0001805054151624549,0.00012925024118966492,0.0228614499351142,0.24034721971890455
datafly,57,0.1728692836460889,0.07926829268292683,0.22544924076652745,0.8841329661036877,0.2448239907215269,0.05980622322385945,0.44306819186849583,0.10572848707507464,0.7703212854295438,0.765788165091994,0.05,0.04514142150903639,0.05622425560863605,0.23226392095887385
datafly_shuffled,57,0.1611437128395553,0.036585365853658534,0.24892248524633645,0.9284675949565476,0.4350663502162258,0.06158178761517076,0.44306819186849583,0.0015874642782086699,0.6296976391097551,0.7430797281617769,0.16666666666666666,0.1265101783701346,0.06034464439806205,0.24077592119209465
mondrian,57,0.6576645994110437,0.8231707317073171,0.15449903852529673,0.4449888256664075,0.0007747391150537137,0.043577103042209256,0.3790091439116217,0.02772846904657008,0.8208765011908787,0.7565058843030001,0.00026809651474530834,0.00018162503355806964,0.024122083084378337,0.2266398125495936
datafly,58,0.22183680348341184,0.10365853658536583,0.24892248524633645,0.8307723382831609,0.18309254377092,0.05630705976345623,0.4502566199121899,0.3304599131333443,0.6878100062602088,0.7430797281617769,0.018518518518518517,0.03297487219806695,0.053510931369053605,0.2378830511291085
datafly_shuffled,58,0.16821386733859378,0.06707317073170732,0.247894701942842,0.8784547147957299,0.2507836899626705,0.06240614704983335,0.44306819186849583,0.00044944780674404,0.7814456764983126,0.7430797281617769,0.05555555555555556,0.08239893464182305,0.05744324325080692,0.2405125624359064
mondrian,58,0.5857569189635079,0.8902439024390244,0.1611962071480671,0.4689222951917734,0.0008095466234208492,0.05218154049313831,0.4749800241005954,0.015949582684566373,0.8486173573284019,0.7918117023039947,0.00028620492272467084,0.0001808633075490134,0.02738868061137309,0.2112717621433628
datafly,59,0.1388796793610798,0.09146341463414634,0.2300245341820834,0.9077642066651213,0.33166143195420544,0.06127662654187711,0.4729193676950866,0.12737802123866734,0.6188396307196362,0.7608155146693187,0.08333333333333333,0.08322466090518607,0.05757981327753589,0.2329726024966699
datafly_shuffled,59,0.18511289039188386,0.06707317073170732,0.2487235594456601,0.8711893642235158,0.2402102316346579,0.05853071260720565,0.44306819186849583,0.2461249266901689,0.7264593122405072,0.7430797281617769,0.0625,0.05945726410715469,0.05667974188915401,0.2388905932709819
mondrian,59,0.6314500684625857,0.8719512195121951,0.1431271135866322,0.4160675550270782,0.0005923453969214739,0.04250094950850117,0.4526165137178405,0.013589524045523929,0.8633415123801026,0.8138571191778551,0.00013896609227348526,8.658928996481731e-05,0.025363706724881842,0.2133603271951676
datafly,60,0.2274426430608049,0.1097560975609756,0.24892248524633645,0.8281427363572179,0.2067608514358428,0.059314134567643687,0.4749660257551628,0.002984402633922448,0.7126922495736582,0.7389358528095475,0.027777777777777776,0.0416096728459967,0.054560462314645834,0.2395022112599484
datafly_shuffled,60,0.13888428412498444,0.12195121951219512,0.2361912340030502,0.8768707872763049,0.2575859955954927,0.06385572026908352,0.4729193676950866,0.2726913765648197,0.7438736301295934,0.7258412066965025,0.05,0.06810998386490727,0.05698178774213272,0.2232408260474824
mondrian,60,0.6674404021160973,0.902439024390244,0.15509581592732574,0.4313647266739377,0.0006990498770336228,0.04942937329977008,0.4174667777563265,0.015241485400436081,0.8358266713678197,0.7835239515995359,0.00015186028853454822,8.465440109096595e-05,0.02326446971037989,0.23844284584415945
datafly,61,0.15401415688614814,0.06707317073170732,0.24892248524633645,0.8864894401649711,0.3262116001657271,0.05943876980295563,0.44775864351696537,0.000770002597126649,0.5775368596777791,0.7430797281617769,0.05555555555555556,0.061470914206143985,0.05674542105623821,0.238160156172583
datafly_shuffled,61,0.15400264497638685,0.07926829268292683,0.23841257211060274,0.9227673508387684,0.4303077881132753,0.0641522314056938,0.4550408355506546,0.33298466985050384,0.6752238204543328,0.7543510691198408,0.07692307692307693,0.0873862623315577,0.05761015140098698,0.23577339667737385
mondrian,61,0.5775041787393511,0.8902439024390244,0.14889596180624626,0.4570978895536731,0.0007408021791184224,0.05391679261025598,0.4526559058883329,0.013729804702636609,0.8434323213861685,0.8095474888115366,0.0002002803925495694,0.00014486866454375153,0.02876532853428005,0.23292319530948585
datafly,62,0.17430182569679287,0.07317073170731707,0.24882302234599826,0.8935149800915994,0.3175422750082824,0.06408955326871749,0.4784592026252672,0.3326256019671815,0.6146858022781403,0.7430797281617769,0.05882352941176471,0.1419444523383254,0.059122490894151086,0.24311449633689475
datafly_shuffled,62,0.17104165285237494,0.07317073170731707,0.24892248524633645,0.9116512001434044,0.3928822486020617,0.06548341530262328,0.4581902981416228,0.3304418068253669,0.6143599835939354,0.7430797281617769,0.05882352941176471,0.15252304223857832,0.059380144053307174,0.24222419525297764
mondrian,62,0.5391344067906749,0.8475609756097561,0.17903322060871296,0.4706396238460116,0.0007957229884424783,0.05261699681457031,0.4308817708802621,0.013650435339172736,0.834598591093234,0.7888281120503895,0.00035260930888575463,0.000241652452052602,0.032110030281514566,0.23050427011761046
datafly,63,0.12520030722984776,0.054878048780487805,0.2298587626815197,0.9504908488108292,0.5379968394791196,0.06249277276689616,0.4729193676950866,0.2476513057157345,0.6092892144517281,0.7599867395988729,0.125,0.16614172358154852,0.06086600303801449,0.2330708007453668
datafly_shuffled,63,0.1969448312446124,0.07926829268292683,0.24892248524633645,0.8290991889902009,0.2098001429066631,0.061382895507888835,0.4776191013037161,0.06533451259162024,0.6871409554373871,0.7381070777391016,0.05555555555555555,0.10915303393421552,0.0577436770901962,0.2410489884964525
mondrian,63,0.6403693594009799,0.8719512195121951,0.14561368609508654,0.42800064795053866,0.0007870150657088066,0.04412560594009557,0.40835972213758176,0.0220468464715948,0.8491145762126456,0.7758992209514338,0.00019204916458613405,0.0001374879377355677,0.02545429474427259,0.2514021785048984
datafly,64,0.2072475300046416,0.06707317073170732,0.24892248524633645,0.8641024646202212,0.2325842127906604,0.059283062519306325,0.44306819186849583,0.0007955435128834121,0.7062402768883165,0.7163931708934195,0.05555555555555556,0.049051787016776066,0.05633624589035454,0.24045476537434035
datafly_shuffled,64,0.12520721437570448,0.04878048780487805,0.20781115310655804,0.9420329321773268,0.5024168585630346,0.06400149558239167,0.4729193676950866,0.00016203355605838923,0.6843283947241551,0.7800430963036632,0.125,0.11338033876327094,0.0601718833506033,0.23512638233507574
mondrian,64,0.5955371024395986,0.8780487804878049,0.1536370267223659,0.4603944068822914,0.0007631688556880704,0.04290972080819098,0.4643494248325091,0.013537272994117869,0.8843689061904112,0.8242996850654732,0.0002836879432624114,0.00017979052924161045,0.02696404597568829,0.16057498787441854
datafly,65,0.1531627360401977,0.07317073170731707,0.2300245341820834,0.9362629906586979,0.4900587311465723,0.0579133856039177,0.44306819186849583,0.3330122437116593,0.6058296215811705,0.7611470246974971,0.06666666666666668,0.06641248369913577,0.056913945028459076,0.2307041874205965
datafly_shuffled,65,0.16450334858431134,0.04878048780487805,0.20675021550295072,0.940847555524249,0.5007359700624386,0.06105435121886527,0.44306819186849583,0.0002971202537466939,0.6881993624660905,0.7831924415713575,0.125,0.05951196870234071,0.059463089007696326,0.23243524874871954
mondrian,65,0.6432070232052955,0.9085365853658536,0.14936012200782442,0.4244603794003567,0.0005171002387782324,0.04678135460864534,0.4408024902924032,0.01939318915456412,0.8548513740079008,0.8143543842201226,0.00019065776930409918,0.00012952425048031312,0.02486417968259114,0.20581083642185385
datafly,66,0.11111111111111116,0.042682926829268296,0.2300245341820834,0.9502108122642184,0.5379713422592597,0.062485292833334136,0.4729193676950866,0.0016199043767235273,0.6084853172918481,0.7608155146693187,0.125,0.16559467762968855,0.06085891412516144,0.2330647488601788
datafly_shuffled,66,0.17051394690891408,0.07317073170731707,0.24892248524633645,0.8976512468474335,0.3186629963157067,0.05868563820410432,0.44306819186849583,0.002784843901710227,0.6159175523303089,0.7430797281617769,0.05555555555555556,0.08059620904259854,0.057384002790063525,0.2397692283564037
mondrian,66,0.6839295457196456,0.902439024390244,0.13941383197400706,0.4016152126231758,0.0006315255531849165,0.04731911178274071,0.3981944034530808,0.015205398637655528,0.8665336432256624,0.8181667495441737,0.00013478905512872354,8.140607914338363e-05,0.021943210704416027,0.29144839325046396
datafly,67,0.15721492827619746,0.12195121951219512,0.24892248524633645,0.882025334448773,0.2874884218812999,0.061449558775424004,0.44306819186849583,0.024092711884979474,0.6509026933289201,0.7430797281617769,0.0625,0.08594340560970755,0.05859679477433425,0.23592784367164785
datafly_shuffled,67,0.1744252333694346,0.07926829268292683,0.2121875207214376,0.8576943161694506,0.2122022215240935,0.061667154883951865,0.4729193676950866,0.2626123337363592,0.7778362703546731,0.7588264545002487,0.045454545454545456,0.0540172574271772,0.05659489063175295,0.2433346875031829
mondrian,67,0.6008022950993409,0.8475609756097561,0.14130362708043234,0.4579486771749367,0.0008717551792387505,0.04693253342846886,0.42706541795496544,0.020059354359204543,0.8148607283429156,0.7775567710923256,0.0002075119319360864,0.00014178436897539274,0.027560585367079917,0.2323341930992696
datafly,68,0.1670147868178503,0.07317073170731707,0.24892248524633645,0.8997469361671117,0.2994424607923965,0.060401828095762576,0.419485398503948,0.006919554875527501,0.6804567074179875,0.7381070777391016,0.07142857142857144,0.09387971619919104,0.05782236246486223,0.2397495604553785
datafly_shuffled,68,0.15859912030590384,0.13414634146341464,0.24892248524633645,0.8491737874911914,0.17948668991701822,0.06116447009852405,0.4603948952274396,0.01483701115977632,0.6581085534600246,0.7422509530913309,0.04166666666666666,0.05705926094328721,0.056591287836776215,0.24046906911215066
mondrian,68,0.5884407293563476,0.8414634146341463,0.1348053842583383,0.4287884241842853,0.0005891884726484236,0.043505487565259404,0.3707800150539752,0.01517675978937264,0.8637404387902686,0.7962870876844025,0.00014104372355430183,8.754119343019324e-05,0.027993621115059025,0.2149077029896906
datafly,69,0.12928657471874105,0.036585365853658534,0.24892248524633645,0.9333068038551644,0.4674981433613921,0.06507830277477232,0.4729193676950866,0.00012614646346474547,0.6270081958366014,0.7430797281617769,0.16666666666666669,0.2794244413500432,0.06235667417411346,0.2422350448233725
datafly_shuffled,69,0.21713073477296674,0.09146341463414634,0.24593859823619124,0.8059290623986123,0.13386805914639205,0.05566774108162803,0.4520457410749409,0.3298864815499133,0.7189530340425838,0.7427482181335986,0.015873015873015872,0.017446897862652785,0.052033713068012896,0.23881571384663025
